Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155072,7200,0,147872,398.35244969725267,4.643004539826661,0.0,0.04643004539826661,Afghanistan,112,0,1
Albania,Albania,41.1533,20.1683,168188,2653,0,165535,5844.325526443811,1.5774014792969773,0.0,0.015774014792969773,Albania,295,0,13
Algeria,Algeria,28.0339,1.6596,202877,5786,0,197091,462.65034106486365,2.8519743489897817,0.0,0.02851974348989782,Algeria,155,0,9
Andorra,Andorra,42.5063,1.5218,15189,130,0,15059,19658.318773053776,0.8558825465797617,0.0,0.008558825465797617,Andorra,22,0,0
Angola,Angola,-11.2027,17.8739,55583,1513,0,54070,169.11868423880682,2.7220553046794884,0.0,0.027220553046794882,Angola,462,0,12
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2923,64,0,2859,2984.846009312965,2.1895313034553543,0.0,0.02189531303455354,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5251940,114954,0,5136986,11620.42196995529,2.1887911895413885,0.0,0.021887911895413885,Argentina,1538,0,92
Armenia,Armenia,40.0691,45.0382,259007,5264,0,253743,8740.686695684512,2.032377503310721,0.0,0.020323775033107214,Armenia,462,0,13
Australian Capital Territory,Australia,-35.4735,149.0124,906,4,0,902,211.63279607568325,0.44150110375275936,0.0,0.004415011037527594,"Australian Capital Territory, Australia",1880,0,11
New South Wales,Australia,-33.8688,151.2093,60561,370,0,60191,746.0088691796009,0.6109542444807714,0.0,0.006109542444807715,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,209,0,0,209,85.09771986970684,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2028,7,0,2021,39.64421855146124,0.3451676528599605,0.0,0.0034516765285996054,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,901,4,0,897,51.29518929689724,0.4439511653718091,0.0,0.004439511653718091,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,34975,849,0,34126,527.5343519510099,2.4274481772694783,0.0,0.024274481772694784,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1096,9,0,1087,41.66349882156162,0.8211678832116789,0.0,0.008211678832116789,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,737202,10976,0,726226,8185.312666548232,1.4888727919891698,0.0,0.014888727919891698,Austria,1312,0,7
Azerbaijan,Azerbaijan,40.1431,47.5769,481401,6476,0,474925,4747.930674833012,1.345240246696621,0.0,0.01345240246696621,Azerbaijan,558,0,19
Bahamas,Bahamas,25.025885,-78.035889,20775,523,0,20252,5282.925787289446,2.5174488567990374,0.0,0.025174488567990372,Bahamas,172,0,1
Bahrain,Bahrain,26.0275,50.55,274877,1389,0,273488,16154.192889797325,0.505316923569451,0.0,0.0050531692356945105,Bahrain,63,0,0
Bangladesh,Bangladesh,23.685,90.3563,1552563,27439,0,1525124,942.7219725511997,1.7673356894374013,0.0,0.017673356894374014,Bangladesh,1212,0,25
Barbados,Barbados,13.1939,-59.5432,7764,68,0,7696,2701.733995427513,0.8758371973209685,0.0,0.008758371973209686,Barbados,188,0,1
Belarus,Belarus,53.7098,27.9534,532149,4102,0,528047,5631.610990884954,0.7708367393342842,0.0,0.007708367393342842,Belarus,1946,0,10
Antwerp,Belgium,51.2195,4.4024,162695,0,0,162695,8756.524537859812,0.0,0.0,0.0,"Antwerp, Belgium",4635,0,14
Brussels,Belgium,50.8503,4.3517,166396,0,0,166396,13768.325800841014,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,140075,0,0,140075,9245.484019156947,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,98762,0,0,98762,8616.65975963531,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,173160,0,0,173160,12881.618697837663,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,148772,0,0,148772,13439.302181045572,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,69228,0,0,69228,7920.388811598447,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34298,0,0,34298,12049.6911867003,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63890,0,0,63890,12924.695291559197,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24405,25568,0,0,,104.76541692276173,0.0,1.0476541692276173,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47706,0,0,47706,11820.148216422736,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108971,0,0,108971,9112.84198977083,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,19945,405,0,19540,5016.083154561756,2.030584106292304,0.0,0.02030584106292304,Belize,345,0,3
Benin,Benin,9.3077,2.3158,22958,154,0,22804,189.37247416069587,0.6707901385138079,0.0,0.006707901385138078,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2599,3,0,2596,336.82731735639163,0.11542901115813775,0.0,0.0011542901115813775,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,499202,18707,0,480495,4276.5421040245865,3.7473808197883822,0.0,0.037473808197883825,Bolivia,307,0,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,232237,10508,0,221729,7078.6374727011425,4.524688141855088,0.0,0.04524688141855088,Bosnia and Herzegovina,1436,0,86
Botswana,Botswana,-22.3285,24.6849,178050,2367,0,175683,7571.360229628449,1.329401853411963,0.0,0.01329401853411963,Botswana,1623,0,7
Acre,Brazil,-9.0238,-70.812,87939,1836,0,86103,9971.14299806675,2.0878108688977592,0.0,0.020878108688977586,"Acre, Brazil",14423,0,210
Alagoas,Brazil,-9.5713,-36.782,237999,6201,0,231798,7131.361733251792,2.6054731322400517,0.0,0.026054731322400514,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122781,1977,0,120804,14517.736727162655,1.6101839861216312,0.0,0.016101839861216313,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426339,13720,0,412619,10286.621353053144,3.2180963974677432,0.0,0.03218096397467743,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1232135,26842,0,1205293,8284.338721328706,2.1784950512727908,0.0,0.021784950512727906,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,929654,24197,0,905457,10180.092636090056,2.602796309164485,0.0,0.02602796309164485,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,492977,10415,0,482562,16349.359327263779,2.1126746278223933,0.0,0.021126746278223932,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,583130,12522,0,570608,14510.59435382529,2.1473770857270247,0.0,0.021473770857270248,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,858687,23365,0,835322,12234.877294590726,2.7210147585790865,0.0,0.027210147585790864,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,355335,10162,0,345173,5022.274341815425,2.8598364923241446,0.0,0.02859836492324145,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,531717,13539,0,518178,15259.640932068212,2.5462793177573784,0.0,0.025462793177573783,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,372660,9544,0,363116,13409.927218057232,2.561047603713841,0.0,0.02561047603713841,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2133191,54373,0,2078818,10077.056360941917,2.5489044347177536,0.0,0.02548904434717754,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,590116,16643,0,573473,6859.528773263326,2.8202929593503656,0.0,0.02820292959350365,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,441193,9298,0,431895,10980.06608551696,2.1074677068765824,0.0,0.021074677068765823,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1506172,38929,0,1467243,13172.797483845708,2.584631768483281,0.0,0.02584631768483281,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,619239,19700,0,599539,6479.380554983844,3.18132417370353,0.0,0.0318132417370353,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,319098,7004,0,312094,9748.728090046918,2.1949369786084527,0.0,0.021949369786084527,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,368308,7334,0,360974,10502.521776647041,1.9912681777208203,0.0,0.019912681777208206,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1433550,34752,0,1398798,12600.157208616254,2.424191691953542,0.0,0.02424191691953542,"Rio Grande do Sul, Brazil",0,0,0
