Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,146523,6677,82586,57260,376.39158576010215,4.556963753130908,0.5636384731407356,0.045569637531309076,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,133081,2457,130222,402,4624.4005837792765,1.8462440168017973,0.9785168431256153,0.018462440168017975,Albania,45,17,0
Algeria,Algeria,28.0339,1.6596,171392,4254,115276,51862,390.8504525194532,2.482029499626587,0.6725868185212845,0.02482029499626587,Algeria,1203,745,35
Andorra,Andorra,42.5063,1.5218,14678,128,14210,340,18996.95851938135,0.8720534132715629,0.9681155470772584,0.008720534132715629,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,42777,1011,37255,4511,130.15472276925388,2.3634195946419805,0.8709119386586249,0.023634195946419804,Angola,131,547,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1303,43,1235,25,1330.569397925006,3.3000767459708364,0.9478127398311589,0.03300076745970836,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4929764,105721,4569552,254491,10907.57660831896,2.14454485042286,0.9269311877809973,0.0214454485042286,Argentina,10356,12515,135
Armenia,Armenia,40.0691,45.0382,230110,4614,219864,5632,7765.502150690765,2.0051279822693493,0.9554734692103777,0.020051279822693495,Armenia,243,163,6
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",253,34,0
New South Wales,Australia,-33.8688,151.2093,9153,68,0,9085,112.74944567627495,0.7429258166721293,0.0,0.007429258166721293,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,199,0,191,8,81.02605863192183,0.0,0.9597989949748744,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1809,7,1725,77,35.363112110253155,0.3869541182974019,0.9535655058043118,0.003869541182974019,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,859,4,830,25,48.9040705949331,0.4656577415599534,0.9662398137369034,0.004656577415599534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20948,820,19967,161,315.96253337154405,3.914454840557571,0.9531697536757686,0.03914454840557571,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1057,9,1038,10,40.180947312400214,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,659056,10737,643027,5292,7317.640788772428,1.6291483576509431,0.9756788497487315,0.016291483576509433,Austria,538,430,0
Azerbaijan,Azerbaijan,40.1431,47.5769,343849,5023,332926,5900,3391.2916977959253,1.4608156487295296,0.9682331488531303,0.014608156487295295,Azerbaijan,633,174,1
Bahamas,Bahamas,25.025885,-78.035889,14840,287,12606,1947,3773.70005696151,1.9339622641509435,0.8494609164420485,0.019339622641509433,Bahamas,163,36,1
Bahrain,Bahrain,26.0275,50.55,269186,1384,266796,1006,15819.739618931311,0.5141426374328532,0.9911213807553142,0.005141426374328531,Bahrain,106,91,0
Bangladesh,Bangladesh,23.685,90.3563,1249484,20685,1078212,150587,758.6912873430341,1.6554833835407257,0.8629258157767526,0.016554833835407255,Bangladesh,9369,14017,218
Barbados,Barbados,13.1939,-59.5432,4390,48,4229,113,1527.641968048272,1.0933940774487472,0.9633257403189066,0.010933940774487472,Barbados,11,31,0
Belarus,Belarus,53.7098,27.9534,446040,3454,440200,2386,4720.339165110382,0.7743700116581472,0.9869070038561564,0.007743700116581473,Belarus,992,1038,9
Antwerp,Belgium,51.2195,4.4024,147983,0,0,147983,7964.699411082753,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,139926,0,0,139926,11578.08334340056,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,129432,0,0,129432,8543.005443994445,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,87532,0,0,87532,7636.879185115709,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,163625,0,0,163625,12172.296485526032,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,133748,0,0,133748,12082.110801162067,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,63392,0,0,63392,7252.69092772937,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31664,0,0,31664,11124.305257906533,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60603,0,0,60603,12259.748141404943,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21926,25241,0,0,,115.11903676001093,0.0,1.1511903676001094,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43387,0,0,43387,10750.026635348453,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,101497,0,0,101497,8487.818992537188,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14163,337,13420,406,3561.934606069599,2.3794393843112336,0.9475393631292806,0.023794393843112334,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8394,108,8136,150,69.2391562028435,1.2866333095067906,0.9692637598284489,0.012866333095067906,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2515,2,2374,139,325.9410169878125,0.07952286282306162,0.9439363817097416,0.0007952286282306163,Bhutan,7,3,0
Bolivia,Bolivia,-16.2902,-63.5887,473506,17821,407932,47753,4056.410722529688,3.763627071251473,0.8615138984511284,0.03763627071251473,Bolivia,1548,2079,37
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205655,9687,189369,6599,6268.411964709988,4.710315820184289,0.9208091220733753,0.04710315820184289,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,106690,1569,95323,9798,4536.86280763302,1.4706158027931393,0.8934576811322523,0.01470615802793139,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87141,1799,83084,2258,9880.660139352673,2.0644702264146613,0.9534432701024776,0.02064470226414661,"Acre, Brazil",37582,0,910
Alagoas,Brazil,-9.5713,-36.782,229960,5809,220104,4047,6890.482498575971,2.5260914941729,0.9571403722386502,0.025260914941728996,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121218,1907,102852,16459,14332.926190479006,1.5731986998630567,0.8484878483393555,0.015731986998630567,"Amapa, Brazil",0,0,0
