Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3389,472,2801,116,258.39064334619314,13.927412215992918,0.8264974918855119,0.13927412215992918,"Abruzzo, Italy",238,231,8
Acre,Brazil,-9.0238,-70.812,19966,537,14117,5312,2263.8856605078604,2.6895722728638685,0.7070519883802464,0.026895722728638684,"Acre, Brazil",25800,24894,541
Adygea Republic,Russia,44.6939006,40.1520421,2803,20,2137,646,618.2506352343307,0.7135212272565109,0.7623974313235818,0.007135212272565109,"Adygea Republic, Russia",5387,3645,70
Aguascalientes,Mexico,21.8853,-102.2916,4120,263,3492,365,287.18105999086873,6.383495145631068,0.8475728155339806,0.06383495145631068,"Aguascalientes, Mexico",4853,7660,274
Aichi,Japan,35.035551,137.211621,2141,35,578,1528,28.34920875782665,1.6347501167678655,0.26996730499766464,0.016347501167678656,"Aichi, Japan",1312,401,1
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,62240,1594,53478,7168,1864.9488202790408,2.5610539845758358,0.8592223650385604,0.025610539845758354,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10843,196,9261,1386,245.69774034215047,1.8076178179470623,0.8540994189799871,0.018076178179470628,"Alberta, Canada",245,129,4
Altai Krai,Russia,52.6932243,82.69314240000001,9326,68,7316,1942,396.83755446623087,0.7291443276860391,0.7844735149045678,0.00729144327686039,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1606,7,1171,428,736.4844104685343,0.4358655043586551,0.7291407222914073,0.0043586550435865505,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,36639,571,24865,11203,4332.228569131319,1.5584486476159285,0.678648434728022,0.015584486476159284,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,102124,3283,86289,12552,2464.0272624817317,3.2147193607770945,0.8449434021385767,0.03214719360777094,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2513,102,2348,63,3281.150034600269,4.0588937524870685,0.934341424592121,0.04058893752487067,"Amazonas, Colombia",11470,6531,320
Amazonas,Peru,-5.077253,-78.050172,6045,124,0,5921,1416.3542642924085,2.051282051282051,0.0,0.020512820512820513,"Amazonas, Peru",21358,7060,593
Amur Oblast,Russia,52.8032368,128.437295,2801,47,2041,713,350.8161077322325,1.6779721528025706,0.7286683327383078,0.016779721528025704,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,12448,839,0,11609,1054.3791292563105,6.740038560411311,0.0,0.06740038560411311,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,15107,1435,10671,3001,179.26040103685534,9.498907791090225,0.7063612894684583,0.09498907791090223,"Andalusia, Spain",0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,734,8,242,484,176.00399006320797,1.0899182561307903,0.329700272479564,0.010899182561307902,"Andaman and Nicobar Islands, India",52972,40574,771
Andhra Pradesh,India,15.9129,79.74,158764,1474,82886,74404,294.5343347866803,0.9284220604167192,0.5220704945705575,0.009284220604167191,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",747,3,8
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",158,111,2
Antioquia,Colombia,7.1986,-75.3412,38026,593,11859,25574,593.4976530731054,1.5594593173092095,0.3118655656655972,0.015594593173092095,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,15028,353,13538,1137,2473.606415443416,2.3489486292254456,0.900851743412297,0.023489486292254457,"Antofagasta, Chile",2073,1904,75
Aomori,Japan,40.781541,140.828896,35,1,30,4,2.808152628711676,2.8571428571428568,0.8571428571428571,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,982,40,0,942,228.00092872068728,4.073319755600815,0.0,0.04073319755600815,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,12685,915,3772,7998,960.5584187625797,7.213243988963343,0.2973590855340954,0.07213243988963343,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,240,3,142,95,91.54225819493924,1.25,0.5916666666666667,0.0125,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4164,79,3782,303,435.0078978379146,1.8972142170989432,0.9082612872238233,0.018972142170989432,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,15233,776,0,14457,1017.2966475223724,5.094203374253267,0.0,0.05094203374253266,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4525,63,3606,856,2001.6101350036279,1.3922651933701655,0.7969060773480663,0.013922651933701657,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8842,185,7955,702,765.522567418279,2.0922868129382493,0.8996833295634472,0.02092286812938249,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,122,3,111,8,114.26858737800423,2.459016393442623,0.9098360655737705,0.02459016393442623,"Aruba, Netherlands",387,6,2
Arunachal Pradesh,India,27.768456,96.384277,1698,3,996,699,108.12132511662205,0.176678445229682,0.5865724381625441,0.0017667844522968198,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,42904,105,32384,10415,120.49302948217628,0.24473242588103675,0.7548014171172851,0.0024473242588103675,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4657,49,3695,913,457.68412031677207,1.0521795147090405,0.7934292462958986,0.010521795147090401,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2516,334,1063,1119,246.13458161523369,13.27503974562798,0.4224960254372019,0.1327503974562798,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2891,13,2125,753,1000.5398970042636,0.4496713939813213,0.7350397786233137,0.004496713939813214,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,53835,2565,39712,11558,2123.235616247101,4.764558372805795,0.7376613727129191,0.04764558372805795,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",43,222,0
Ayacucho,Peru,-14.091648000000001,-74.08344,4052,77,0,3975,606.405267883867,1.9002961500493585,0.0,0.019002961500493583,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,83,1,71,11,80.45910157234532,1.2048192771084338,0.8554216867469879,0.012048192771084338,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2086,54,1642,390,51.56517358379934,2.588686481303931,0.7871524448705657,0.02588686481303931,"Pak Occupied Kashmir, Pakistan",1394,1400,25
Baden-Wurttemberg,Germany,48.6616,9.3501,37317,1847,34448,1022,337.11449254453635,4.949486829059142,0.9231181499048691,0.049494868290591416,"Baden-Wurttemberg, Germany",215,272,0
Bahia,Brazil,-12.5797,-41.7007,170476,3572,153598,13306,1146.2063230548865,2.0953096036978813,0.9009948614467725,0.020953096036978813,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13717,2643,10368,706,377.37271339702016,19.26806152948896,0.7558504046074215,0.19268061529488956,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,4562,181,3344,1037,566.913712800171,3.96755808855765,0.7330118369136344,0.0396755808855765,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2545,224,1533,788,214.18592516537342,8.801571709233793,0.6023575638506876,0.08801571709233792,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11762,136,10136,1490,95.28200947343932,1.1562659411664682,0.861758204387009,0.011562659411664683,"Balochistan, Pakistan",0,0,0
