Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,143439,6357,82586,54496,368.4693370313418,4.431849078702445,0.5757569419753344,0.04431849078702445,Afghanistan,256,0,32
Albania,Albania,41.1533,20.1683,132828,2456,130118,254,4615.609145875323,1.8490077393320683,0.9795976751889662,0.018490077393320686,Albania,31,9,0
Algeria,Algeria,28.0339,1.6596,159563,4026,109349,46188,363.875039414684,2.5231413297568985,0.6853029837744339,0.025231413297568984,Algeria,1350,812,18
Andorra,Andorra,42.5063,1.5218,14498,127,13988,383,18763.99404646347,0.8759828941923024,0.9648227341702303,0.008759828941923025,Andorra,34,0,0
Angola,Angola,-11.2027,17.8739,41405,977,35082,5346,125.98022994274858,2.3596184035744474,0.8472889747615022,0.023596184035744476,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1277,42,1225,10,1304.0192794706315,3.2889584964761163,0.9592795614722005,0.03288958496476116,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4827973,103359,4464987,259627,10682.354238538705,2.140836330277738,0.9248160667012844,0.021408363302777376,Argentina,15622,17034,285
Armenia,Armenia,40.0691,45.0382,228382,4579,218796,5007,7707.18748502481,2.0049741223038597,0.9580264644323984,0.020049741223038594,Armenia,221,120,4
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",6,1,0
New South Wales,Australia,-33.8688,151.2093,7492,60,0,7432,92.28874106922888,0.800854244527496,0.0,0.00800854244527496,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,191,0,188,3,77.76872964169381,0.0,0.9842931937172775,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1763,7,1707,49,34.46388427328707,0.3970504821327283,0.9682359614293817,0.003970504821327283,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,851,4,822,25,48.44861941360661,0.4700352526439483,0.9659224441833137,0.004700352526439483,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20891,820,19902,169,315.1027918973137,3.9251352256952754,0.9526590397778948,0.039251352256952754,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1048,9,1025,14,39.83882004105527,0.8587786259541985,0.9780534351145038,0.008587786259541985,"Western Australia, Australia",0,0,0
