Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56454,2484,51550,2420,145.02030795507056,4.400042512488043,0.9131328160980622,0.044000425124880435,Afghanistan,70,77,8
Albania,Albania,41.1533,20.1683,125157,2235,91271,31651,4349.0513586767665,1.7857570890960952,0.7292520594133768,0.017857570890960954,Albania,434,654,8
Algeria,Algeria,28.0339,1.6596,117192,3093,81538,32561,267.2501997272904,2.639258652467745,0.6957642159874394,0.026392586524677453,Algeria,131,96,4
Andorra,Andorra,42.5063,1.5218,12010,115,11315,580,15543.907331909662,0.9575353871773522,0.9421315570358035,0.009575353871773521,Andorra,66,39,0
Angola,Angola,-11.2027,17.8739,22311,537,20493,1281,67.88419056279831,2.4068844964367346,0.918515530455829,0.024068844964367352,Angola,129,47,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1136,28,820,288,1160.0359447757535,2.4647887323943656,0.721830985915493,0.02464788732394366,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2348821,55858,2102616,190347,5196.9921880090715,2.378129282733763,0.895179326138518,0.02378129282733763,Argentina,16056,6763,122
Armenia,Armenia,40.0691,45.0382,192639,3515,173064,16060,6500.971573625303,1.8246564818131323,0.8983850622148163,0.018246564818131323,Armenia,1148,459,18
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",18,7,0
New South Wales,Australia,-33.8688,151.2093,5296,54,0,5242,65.23774328652378,1.0196374622356494,0.0,0.010196374622356496,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,108,0,106,2,43.97394136807819,0.0,0.9814814814814815,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1477,6,1343,128,28.87303293910664,0.4062288422477996,0.9092755585646581,0.004062288422477996,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,656,4,640,12,37.34699686877313,0.6097560975609756,0.975609756097561,0.006097560975609756,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19664,0,308.96393610763363,4.003124389767623,0.9599687561023238,0.04003124389767623,"Victoria, Australia",0,0,0
