Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53584,2301,44850,6433,137.64778725093885,4.294192296207823,0.837003583159152,0.04294192296207823,Afghanistan,0,242,0
Albania,Albania,41.1533,20.1683,65334,1256,38860,25218,2270.275905205365,1.922429362965684,0.5947898490831727,0.01922429362965684,Albania,707,439,4
Algeria,Algeria,28.0339,1.6596,102860,2819,69791,30250,234.56682660889047,2.7406183161578843,0.6785047637565623,0.027406183161578845,Algeria,219,183,3
Andorra,Andorra,42.5063,1.5218,8818,87,8070,661,11412.670678832588,0.9866182807892946,0.9151735087321388,0.009866182807892946,Andorra,136,140,1
Angola,Angola,-11.2027,17.8739,18425,424,15631,2370,56.060517732040644,2.301221166892809,0.8483582089552238,0.023012211668928088,Angola,82,119,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,176,5,152,19,179.72387876807446,2.8409090909090913,0.8636363636363636,0.028409090909090908,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1757429,44983,1536423,176023,3888.4805542783342,2.5595913120814555,0.8742447063295302,0.025595913120814554,Argentina,12725,8562,135
Armenia,Armenia,40.0691,45.0382,163128,2951,151246,8931,5505.0664240488595,1.8090088764651069,0.9271614928154578,0.018090088764651072,Armenia,485,644,10
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",10,10,0
New South Wales,Australia,-33.8688,151.2093,5043,54,3225,1764,62.12121212121213,1.0707911957168352,0.6395002974419988,0.010707911957168352,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,93,0,74,19,37.866449511400646,0.0,0.7956989247311828,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1287,6,1245,36,25.15883100381195,0.4662004662004662,0.9673659673659674,0.004662004662004662,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,590,4,575,11,33.58952462282949,0.6779661016949152,0.9745762711864406,0.006779661016949152,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20414,820,19565,29,307.9081132445436,4.016851180562359,0.9584108944841775,0.04016851180562359,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,881,9,855,17,33.490458450543606,1.021566401816118,0.9704880817253121,0.01021566401816118,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,385750,6868,359692,19190,4283.065375732812,1.7804277381723914,0.932448476992871,0.017804277381723913,Austria,1917,2130,49
Azerbaijan,Azerbaijan,40.1431,47.5769,225820,2957,212120,10743,2227.202903589296,1.3094500044283055,0.9393322114958816,0.013094500044283057,Azerbaijan,474,1322,16
Bahamas,Bahamas,25.025885,-78.035889,8011,175,6351,1485,2037.1368703718767,2.1844963175633505,0.7927849207339908,0.021844963175633503,Bahamas,7,20,0
Bahrain,Bahrain,26.0275,50.55,96470,356,93160,2954,5669.426645658778,0.3690266404063439,0.9656888151757023,0.0036902664040634396,Bahrain,275,240,0
Bangladesh,Bangladesh,23.685,90.3563,524910,7833,469522,47555,318.72728553485445,1.4922558152826202,0.8944809586405289,0.014922558152826199,Bangladesh,890,841,14
Barbados,Barbados,13.1939,-59.5432,1007,7,465,535,350.4181006434191,0.6951340615690169,0.4617676266137041,0.006951340615690168,Barbados,39,57,0
Belarus,Belarus,53.7098,27.9534,217696,1544,200132,16020,2303.826909891197,0.7092459209172424,0.9193186829339997,0.007092459209172424,Belarus,1972,2281,9
Antwerp,Belgium,51.2195,4.4024,82889,0,0,82889,4461.228448438255,0.0,0.0,0.0,"Antwerp, Belgium",2927,0,56
Brussels,Belgium,50.8503,4.3517,84240,0,0,84240,6970.382493947252,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,68224,0,0,68224,4503.0440958269755,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,50965,0,0,50965,4446.528671450696,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,104605,0,0,104605,7781.714737163947,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,98685,0,0,98685,8914.698570540708,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,30960,0,0,30960,3542.139562129311,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19043,0,0,19043,6690.252179961916,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36275,0,0,36275,7338.289586810297,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11462,20250,0,0,,176.6707380910836,0.0,1.7667073809108358,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25903,0,0,25903,6418.004008929654,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,56998,0,0,56998,4766.53208406785,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11419,278,10569,572,2871.830210175016,2.434538926350819,0.9255626587266836,0.02434538926350819,Belize,53,67,1
Benin,Benin,9.3077,2.3158,3413,46,3222,145,28.15263761261673,1.3477878699091708,0.9440375036624671,0.013477878699091709,Benin,50,0,0
Bhutan,Bhutan,27.5142,90.4336,833,1,504,328,107.95581198840868,0.12004801920768307,0.6050420168067226,0.0012004801920768306,Bhutan,2,23,0
Bolivia,Bolivia,-16.2902,-63.5887,178818,9493,140671,28654,1531.8903088478573,5.308749678444005,0.7866713641803398,0.053087496784440046,Bolivia,2057,999,39
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,116668,4399,83662,28607,3556.0676234411267,3.770528336819009,0.717094661775294,0.037705283368190075,Bosnia and Herzegovina,468,840,26
Botswana,Botswana,-22.3285,24.6849,16768,59,13310,3399,713.0388561101365,0.35186068702290074,0.7937738549618321,0.0035186068702290074,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,43785,829,38970,3986,4964.651589969782,1.8933424688820373,0.8900308324768756,0.018933424688820373,"Acre, Brazil",60899,62135,1274
Alagoas,Brazil,-9.5713,-36.782,109720,2585,103707,3428,3287.6315000163304,2.355997083485235,0.9451968647466278,0.02355997083485235,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,72049,987,55223,15839,8519.139064312412,1.3699010395702924,0.7664644894446835,0.013699010395702925,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,219544,5879,184732,28933,5297.113326096603,2.6778231242939907,0.8414349743103888,0.02677823124293991,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,518955,9512,501688,7755,3489.2272365667222,1.8329142218496788,0.966727365571196,0.018329142218496786,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,348414,10189,277191,61034,3815.276216431792,2.924394542125173,0.7955793969243486,0.02924394542125173,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,261456,4388,249638,7430,8671.07003423908,1.6782938620647452,0.95479927788997,0.01678293862064745,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,269088,5416,249062,14610,6695.979993281326,2.0127244618860742,0.9255782494945891,0.020127244618860743,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,323019,7016,311605,4398,4602.489415609415,2.1720084577068217,0.9646646172516168,0.021720084577068224,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,202574,4583,191778,6213,2863.1635006934803,2.2623831291281213,0.946705895129681,0.02262383129128121,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,193054,4654,181026,7374,5540.418531849644,2.4107244605136393,0.9376961886311602,0.024107244605136385,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,146143,2609,130142,13392,5258.860605990818,1.785237746590668,0.8905113484737551,0.01785237746590668,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,611152,12894,544448,53810,2887.0425335107707,2.1097861088567167,0.890855302772469,0.021097861088567166,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,305012,7349,285714,11949,3545.470026555107,2.4094134001285195,0.9367303581498433,0.024094134001285194,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,174199,3844,131239,39116,4335.328375633722,2.2066716800900115,0.7533854958983691,0.02206671680090012,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,486843,8916,356699,121228,4257.869782088564,1.8313912287944984,0.7326776804842628,0.018313912287944985,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,236041,9919,199536,26586,2469.804817814998,4.202236052211268,0.8453446646980821,0.04202236052211268,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,148867,2922,145537,408,4548.01943158846,1.96282587813283,0.9776310397871926,0.0196282587813283,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,125550,3125,88210,34215,3580.132956813417,2.489048187972919,0.7025886101154918,0.02489048187972919,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,490980,9699,464971,16310,4315.458258370067,1.975436881339362,0.9470263554523606,0.01975436881339362,"Rio Grande do Sul, Brazil",0,0,0
