Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55008,2400,47609,4999,141.3057905550098,4.363001745200698,0.8654922920302501,0.04363001745200698,Afghanistan,69,3,1
Albania,Albania,41.1533,20.1683,77251,1369,46927,28955,2684.376954618111,1.7721453443968362,0.6074613920855394,0.017721453443968364,Albania,901,507,11
Algeria,Algeria,28.0339,1.6596,107122,2888,73152,31082,244.2860937195952,2.6959914863426753,0.6828849349340005,0.026959914863426748,Algeria,235,196,4
Andorra,Andorra,42.5063,1.5218,9885,101,9045,739,12793.632304406909,1.0217501264542237,0.9150227617602428,0.010217501264542236,Andorra,48,59,1
Angola,Angola,-11.2027,17.8739,19782,464,18015,1303,60.18937105971387,2.345566676776868,0.9106763724598119,0.02345566676776868,Angola,59,97,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,218,7,175,36,222.61253165591046,3.2110091743119265,0.8027522935779816,0.03211009174311927,Antigua and Barbuda,0,0,1
Argentina,Argentina,-38.4161,-63.6167,1922264,47931,1712868,161465,4253.19383268928,2.4934660379635685,0.8910680322786048,0.024934660379635678,Argentina,6902,9409,156
Armenia,Armenia,40.0691,45.0382,166901,3071,157314,6516,5632.393526802136,1.840012941803824,0.9425587623800936,0.018400129418038237,Armenia,173,404,2
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",5,12,0
New South Wales,Australia,-33.8688,151.2093,5104,54,3255,1795,62.87262872628726,1.0579937304075235,0.6377351097178683,0.010579937304075235,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,93,5,39.90228013029316,0.0,0.9489795918367347,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1309,6,1295,8,25.58889649105659,0.4583651642475172,0.9893048128342246,0.004583651642475172,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,597,4,592,1,33.988044406490175,0.6700167504187605,0.9916247906197655,0.006700167504187605,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20448,820,19608,20,308.42094149233014,4.010172143974962,0.9589201877934272,0.04010172143974961,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,903,9,878,16,34.32676955827568,0.9966777408637874,0.9723145071982281,0.009966777408637873,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,413208,7703,391076,14429,4587.937466690353,1.8641943040793012,0.9464385975102128,0.018641943040793016,Austria,1478,1600,45
Azerbaijan,Azerbaijan,40.1431,47.5769,230066,3126,222960,3980,2269.080078014237,1.358740535324646,0.9691132109916285,0.01358740535324646,Azerbaijan,131,407,7
Bahamas,Bahamas,25.025885,-78.035889,8174,176,6771,1227,2078.586540808853,2.153168583312944,0.8283582089552238,0.021531685833129435,Bahamas,7,7,1
Bahrain,Bahrain,26.0275,50.55,102626,372,98160,4094,6031.207410981421,0.36248124257010894,0.9564827626527391,0.0036248124257010892,Bahrain,655,212,0
Bangladesh,Bangladesh,23.685,90.3563,534770,8111,479297,47362,324.7143138547067,1.5167268171363393,0.89626755427567,0.01516726817136339,Bangladesh,363,337,17
Barbados,Barbados,13.1939,-59.5432,1523,12,1139,372,529.9769287784778,0.7879185817465528,0.747866053841103,0.007879185817465528,Barbados,25,16,0
