Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3271,453,2290,528,249.39386083959803,13.848975848364415,0.7000917150718434,0.13848975848364414,"Abruzzo, Italy",163,1747,56
Acre,Brazil,-9.0238,-70.812,9295,254,4775,4266,1053.932546049312,2.732651963421194,0.5137170521785906,0.02732651963421194,"Acre, Brazil",25982,15158,909
Adygea Republic,Russia,44.6939006,40.1520421,1251,12,708,531,275.92991247882554,0.9592326139088728,0.565947242206235,0.009592326139088728,"Adygea Republic, Russia",8961,8213,183
Aguascalientes,Mexico,21.8853,-102.2916,1401,69,936,396,97.65550122505027,4.925053533190578,0.6680942184154176,0.04925053533190578,"Aguascalientes, Mexico",5222,3678,504
Aichi,Japan,35.035551,137.211621,514,34,465,15,6.8059286788990665,6.6147859922178975,0.9046692607003891,0.06614785992217899,"Aichi, Japan",63,129,2
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,20031,701,13094,6236,600.2054919506663,3.4995756577305177,0.6536867854825021,0.03499575657730518,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7346,149,6811,386,166.45721668850294,2.0283147291042742,0.9271712496596788,0.020283147291042743,"Alberta, Canada",436,903,54
Altai Krai,Russia,52.693224300000004,82.69314240000001,2659,19,1569,1071,113.14508442265794,0.7145543437382474,0.5900714554343738,0.007145543437382475,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,220,0,124,96,100.88827540664852,0.0,0.5636363636363636,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,15683,312,7253,8118,1854.3721348750369,1.98941529044188,0.46247529171714596,0.0198941529044188,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,55111,2429,44447,8235,1329.7070861171785,4.4074685634446835,0.8064996098782458,0.044074685634446845,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2075,76,1167,832,2709.266343730823,3.6626506024096384,0.5624096385542169,0.03662650602409639,"Amazonas, Colombia",1534,457,57
Amazonas,Peru,-5.077253,-78.050172,995,27,0,968,233.13027179006562,2.7135678391959797,0.0,0.027135678391959798,"Amazonas, Peru",0,4704,0
Amur Oblast,Russia,52.8032368,128.437295,914,5,345,564,114.47551676803305,0.5470459518599562,0.3774617067833698,0.005470459518599562,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,5885,340,0,5545,498.4753515161782,5.777400169923534,0.0,0.05777400169923534,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12814,1404,10671,739,152.05155086292876,10.956766037146869,0.8327610426096457,0.1095676603714687,"Andalusia, Spain",502,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1542,4,202
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",12,8,0
Antioquia,Colombia,7.1986,-75.3412,1731,10,659,1062,27.01689468967405,0.5777007510109763,0.3807047949162334,0.005777007510109763,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,3885,65,0,3820,639.4703835505502,1.6731016731016732,0.0,0.01673101673101673,"Antofagasta, Chile",6754,4914,222
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,319,7,0,312,74.06547480845136,2.19435736677116,0.0,0.0219435736677116,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5833,826,3772,1235,441.69785231707743,14.16080918909652,0.6466655237442139,0.1416080918909652,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2579,35,0,2544,269.4249203948084,1.357115160915083,0.0,0.013571151609150834,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,4764,85,0,4679,318.15146253506083,1.7842149454240137,0.0,0.017842149454240133,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1011,10,0,1001,447.2105738096502,0.9891196834817012,0.0,0.009891196834817012,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,3474,16,1028,2430,300.77192933850955,0.4605641911341393,0.29591249280368453,0.004605641911341394,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",210,0,9
Astrakhan Oblast,Russia,47.1878186,47.608851,2630,24,1560,1046,258.4731020899958,0.9125475285171104,0.5931558935361216,0.009125475285171103,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,314,1063,1058,238.21053506879738,12.895277207392196,0.43655030800821354,0.12895277207392197,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,413,0,0,413,142.9342710006091,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,7931,330,2390,5211,312.79616740885587,4.160887656033287,0.3013491363005926,0.04160887656033287,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",5,21,0
Ayacucho,Peru,-14.091648,-74.08344,1028,11,0,1017,153.84615384615384,1.0700389105058363,0.0,0.010700389105058366,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,22,0,0,22,21.326508850501174,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Jammu and Kashmir,Pakistan,34.027401,73.947253,534,10,237,287,13.200288923177778,1.8726591760299625,0.4438202247191011,0.018726591760299626,"Pak Occupied Jammu and Kashmir, Pakistan",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,35094,1805,32800,489,317.03234454425495,5.143329344047416,0.9346327007465663,0.051433293440474155,"Baden-Wurttemberg, Germany",535,574,11
Bahia,Brazil,-12.5797,-41.7007,34665,1039,14976,18650,233.07235146705483,2.9972594836290205,0.43202077022933794,0.029972594836290205,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,6766,1439,4660,667,186.1415600236377,21.268105232042565,0.6887378066804611,0.21268105232042567,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,923,48,684,191,114.6999905555804,5.200433369447454,0.7410617551462622,0.05200433369447454,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2146,209,1533,404,180.60628503139148,9.739049394221807,0.7143522833178005,0.09739049394221808,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,7673,75,2673,4925,62.157699259454155,0.977453408054216,0.3483643946305226,0.009774534080542161,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4348,18,1759,2571,107.0068045794384,0.4139834406623735,0.4045538178472861,0.004139834406623735,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,362,12,71.24215403584138,6.733167082294265,0.9027431421446384,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47580,2538,44100,942,363.85268141761225,5.334174022698614,0.926860025220681,0.05334174022698613,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,601,9,584,8,2.7901578458681517,1.4975041597337768,0.9717138103161398,0.014975041597337771,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3207,33,2035,1139,206.91977938880268,1.0289990645463052,0.634549423136888,0.01028999064546305,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7251,208,6582,461,198.939537854482,2.868569852434147,0.9077368638808441,0.02868569852434147,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,127,5,226.42236603343346,6.382978723404255,0.900709219858156,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,3103,14,0,3089,199.31847598125648,0.4511762810183693,0.0,0.0045117628101836935,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,343,7,0,336,214.9042015964312,2.0408163265306123,0.0,0.02040816326530612,"Blekinge, Sweden",1396,0,40
Bolivar,Colombia,8.6704,-74.03,4623,204,1484,2935,223.3214660090527,4.412719013627513,0.32100367726584467,0.04412719013627515,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,236,14,139,83,19.385957994900508,5.932203389830509,0.5889830508474576,0.059322033898305086,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3313,170,3100,43,131.89130054854522,5.1313009357078165,0.9357078176878961,0.05131300935707818,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1584,45,1400,139,231.92276269206104,2.8409090909090913,0.8838383838383839,0.028409090909090908,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2709,168,2354,187,53.0041869198815,6.2015503875969005,0.8689553340716132,0.06201550387596899,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,4825,32,3431,1362,398.4369709871823,0.6632124352331606,0.7110880829015545,0.006632124352331606,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2110,11,1235,864,214.31959622594366,0.5213270142180095,0.5853080568720379,0.005213270142180095,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11389,1332,9970,87,228.92604958945472,11.69549565370094,0.8754060935990868,0.1169549565370094,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1062,13,0,1049,73.05496319735846,1.2241054613935969,0.0,0.01224105461393597,"Cajamarca, Peru",0,0,0
