Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3328,465,2713,150,253.73976425380081,13.972355769230768,0.8152043269230769,0.13972355769230768,"Abruzzo, Italy",234,349,9
Acre,Brazil,-9.0238,-70.812,16190,426,9198,6566,1835.7361937104208,2.631253860407659,0.5681284743668932,0.02631253860407659,"Acre, Brazil",24831,20755,631
Adygea Republic,Russia,44.6939006,40.1520421,2242,14,1734,494,494.5122811970638,0.6244424620874219,0.7734165923282783,0.006244424620874219,"Adygea Republic, Russia",6587,3614,130
Aguascalientes,Mexico,21.8853,-102.2916,2905,185,2371,349,202.49052894987227,6.368330464716007,0.8161790017211704,0.06368330464716007,"Aguascalientes, Mexico",4482,5049,276
Aichi,Japan,35.035551,137.211621,529,34,482,13,7.004545274586781,6.4272211720226835,0.9111531190926276,0.06427221172022685,"Aichi, Japan",411,351,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,45330,1281,37460,6589,1358.260443818267,2.8259430840502984,0.8263842929627179,0.02825943084050298,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8596,160,7844,592,194.7816818206332,1.861330851558865,0.9125174499767333,0.018613308515588647,"Alberta, Canada",198,170,11
Altai Krai,Russia,52.693224300000004,82.69314240000001,5821,51,3834,1936,247.6936955337691,0.8761381205978355,0.6586497165435492,0.008761381205978355,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1053,1,548,504,482.8879727418223,0.0949667616334283,0.5204178537511871,0.000949667616334283,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,31364,474,20044,10846,3708.5077879372993,1.5112868256599925,0.6390766483866853,0.015112868256599923,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,83526,3039,69971,10516,2015.2984717211345,3.638388046835716,0.8377152024519311,0.03638388046835716,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2411,102,2167,142,3147.971640836152,4.230609705516383,0.8987971795935297,0.04230609705516383,"Amazonas, Colombia",4586,2386,224
Amazonas,Peru,-5.077253,-78.050172,3333,93,0,3240,780.9278350515464,2.7902790279027903,0.0,0.0279027902790279,"Amazonas, Peru",3616,2959,188
Amur Oblast,Russia,52.8032368,128.437295,2097,23,1127,947,262.64240553891165,1.0968049594659035,0.5374344301382928,0.010968049594659036,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9554,549,0,9005,809.2495341351855,5.7462842788360895,0.0,0.0574628427883609,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13386,1435,10671,1280,158.8389308452602,10.720155386224414,0.7971761541909458,0.10720155386224414,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",650,0,21
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",46,31,0
Antioquia,Colombia,7.1986,-75.3412,8744,90,2795,5859,136.47355699971686,1.029277218664227,0.319647758462946,0.01029277218664227,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,11799,224,9713,1862,1942.1135278025592,1.8984659716925163,0.8232053563861345,0.018984659716925163,"Antofagasta, Chile",3012,2788,98
Aomori,Japan,40.781541,140.828896,33,1,26,6,2.6476867642138657,3.0303030303030303,0.7878787878787878,0.030303030303030304,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,655,23,0,632,152.07801253772928,3.5114503816793894,0.0,0.035114503816793895,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6632,915,3772,1945,502.20129548548897,13.796743063932448,0.5687575392038601,0.13796743063932448,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,141,0,26,115,53.78107668952681,0.0,0.18439716312056736,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3595,48,3270,277,375.5651759671717,1.3351877607788596,0.9095966620305981,0.013351877607788595,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,8917,406,0,8511,595.4988646988113,4.553100818660985,0.0,0.04553100818660984,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2467,28,1862,577,1091.2645752605408,1.1349817592217268,0.7547628698824483,0.011349817592217268,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6988,104,4536,2348,605.0069781858102,1.4882655981682884,0.6491127647395535,0.014882655981682884,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,99,3,98.34591536631511,2.8571428571428568,0.9428571428571428,0.02857142857142857,"Aruba, Netherlands",101,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3910,35,2630,1245,384.2698970235299,0.8951406649616368,0.6726342710997443,0.008951406649616368,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2437,334,1063,1040,238.40619053907972,13.705375461633155,0.43619203939269596,0.13705375461633157,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1576,9,1147,420,545.4344094357384,0.5710659898477157,0.7277918781725888,0.005710659898477157,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,32635,1884,13652,17099,1287.1142256194694,5.7729431591849245,0.41832388539911136,0.05772943159184924,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",183,42,0
Ayacucho,Peru,-14.091648,-74.08344,2289,34,0,2255,342.56210715354683,1.4853647881170815,0.0,0.014853647881170816,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,56,0,46,10,54.28565889218481,0.0,0.8214285714285714,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1599,44,978,577,39.52670784299863,2.7517198248905568,0.6116322701688556,0.027517198248905566,"Pak Occupied Kashmir, Pakistan",2753,5217,69
Baden-Wurttemberg,Germany,48.6616,9.3501,36051,1838,33643,570,325.677695707669,5.0983329172561085,0.933205736317994,0.05098332917256109,"Baden-Wurttemberg, Germany",210,148,1
Bahia,Brazil,-12.5797,-41.7007,105763,2483,73730,29550,711.1043158289375,2.3477019373504917,0.6971247033461607,0.023477019373504913,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,10881,2253,8014,614,299.3506229112034,20.705817480011028,0.7365131881260913,0.2070581748001103,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2415,101,1712,602,300.1088593626508,4.182194616977226,0.7089026915113872,0.04182194616977226,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2249,224,1533,492,189.27471343690559,9.959982214317474,0.6816362827923521,0.09959982214317474,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11185,126,7598,3461,90.60782825713473,1.1265087170317392,0.6793026374608852,0.011265087170317389,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5921,19,3994,1908,145.71924791050017,0.3208917412599223,0.6745482182063841,0.003208917412599223,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,406,27,374,5,72.13046019588926,6.650246305418719,0.9211822660098522,0.0665024630541872,"Basilicata, Italy",0,0,0
