Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155191,7206,0,147985,398.6581395801069,4.643310501253295,0.0,0.04643310501253294,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,171794,2713,0,169081,5969.629578149976,1.579216969160739,0.0,0.01579216969160739,Albania,467,0,3
Algeria,Algeria,28.0339,1.6596,203789,5822,0,197967,464.73010915612656,2.8568764751777573,0.0,0.028568764751777574,Algeria,132,0,3
Andorra,Andorra,42.5063,1.5218,15222,130,0,15092,19701.028926422056,0.8540270660885559,0.0,0.00854027066088556,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,58943,1577,0,57366,179.34193197718707,2.675466128293436,0.0,0.02675466128293436,Angola,340,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3503,85,0,3418,3577.1178825259376,2.426491578646874,0.0,0.024264915786468742,Antigua and Barbuda,100,0,1
Argentina,Argentina,-38.4161,-63.6167,5259738,115245,0,5144493,11637.675794355742,2.1910787191301164,0.0,0.021910787191301163,Argentina,386,0,6
Armenia,Armenia,40.0691,45.0382,264690,5372,0,259318,8932.470402269952,2.029543994861914,0.0,0.02029543994861914,Armenia,907,0,18
Australian Capital Territory,Australia,-35.4735,149.0124,1129,8,0,1121,263.7234291053492,0.70859167404783,0.0,0.0070859167404783,"Australian Capital Territory, Australia",2023,0,12
New South Wales,Australia,-33.8688,151.2093,65279,432,0,64847,804.1266321754126,0.6617748433646349,0.0,0.0066177484336463486,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,212,0,0,212,86.31921824104235,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2046,7,0,2039,39.99609031375232,0.3421309872922776,0.0,0.003421309872922776,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,905,4,0,901,51.52291488756049,0.4419889502762431,0.0,0.004419889502762431,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,236,13,0,223,44.070961718020534,5.508474576271187,0.0,0.05508474576271186,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,42505,873,0,41632,640.9448106306279,2.05387601458652,0.0,0.02053876014586519,"Victoria, Australia",0,0,0
