Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38196,1406,29231,7559,98.1187459285768,3.681013718714001,0.7652895591161378,0.03681013718714001,Afghanistan,31,142,4
Albania,Albania,41.1533,20.1683,9606,290,5441,3875,333.79665021891725,3.0189464917759734,0.5664168228190715,0.030189464917759732,Albania,93,227,6
Algeria,Algeria,28.0339,1.6596,44833,1518,31493,11822,102.23930135481613,3.3858987799165794,0.7024513193406643,0.033858987799165796,Algeria,339,249,8
Andorra,Andorra,42.5063,1.5218,1184,53,908,223,1532.3885329709442,4.476351351351352,0.7668918918918919,0.044763513513513514,Andorra,8,0,0
Angola,Angola,-11.2027,17.8739,2729,109,1084,1536,8.303346154178502,3.9941370465371935,0.3972150971051667,0.03994137046537193,Angola,75,13,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,91,0,95.98888979658524,3.191489361702128,0.9680851063829787,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,428239,8919,308376,110944,947.5199419627193,2.082715492984058,0.7201025595520258,0.02082715492984058,Argentina,10504,7181,259
Armenia,Armenia,40.0691,45.0382,43878,881,38356,4641,1480.7470486637235,2.007839919777565,0.874151055198505,0.02007839919777565,Armenia,97,634,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",104,339,6
New South Wales,Australia,-33.8688,151.2093,4079,52,2994,1033,50.24636610002465,1.274822260357931,0.7340034322137778,0.012748222603579308,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1126,6,1084,36,22.011533574430647,0.5328596802841918,0.9626998223801065,0.0053285968028419185,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,458,1,26.359237119271285,0.8639308855291576,0.9892008639308856,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19224,576,16152,2496,289.9591245720147,2.9962546816479403,0.8401997503121099,0.0299625468164794,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,641,5,24.89926252565955,1.3740458015267176,0.9786259541984733,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,27642,734,23565,3343,306.91508260792324,2.65537949497142,0.8525070544823096,0.0265537949497142,Austria,204,339,1
Azerbaijan,Azerbaijan,40.1431,47.5769,36578,536,33977,2065,360.75913474222506,1.4653616928208213,0.9288916835256165,0.014653616928208213,Azerbaijan,143,130,2
Bahamas,Bahamas,25.025885,-78.035889,2276,50,801,1425,578.7696313776547,2.1968365553602807,0.35193321616871703,0.021968365553602813,Bahamas,59,0,0
Bahrain,Bahrain,26.0275,50.55,52440,190,49395,2855,3081.8361490447423,0.3623188405797101,0.941933638443936,0.0036231884057971015,Bahrain,468,348,0
Bangladesh,Bangladesh,23.685,90.3563,314946,4316,208177,102453,191.2363713209127,1.3703936547852649,0.6609926781098983,0.013703936547852649,Bangladesh,1950,3290,35
Barbados,Barbados,13.1939,-59.5432,176,7,146,23,61.244871611958075,3.977272727272727,0.8295454545454546,0.03977272727272727,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,71962,686,70606,670,761.5573648095985,0.9532808982518552,0.9811567216030683,0.009532808982518551,Belarus,119,138,5
Belgium,Belgium,50.8333,4.469936,85487,9897,18457,57133,737.6171911131482,11.577198872343164,0.21590417256424954,0.11577198872343163,Belgium,251,35,2
Belize,Belize,17.1899,-88.4976,1050,13,213,824,264.07055965353936,1.238095238095238,0.20285714285714285,0.012380952380952381,Belize,43,40,0
Benin,Benin,9.3077,2.3158,2145,40,1738,367,17.693351209804547,1.8648018648018647,0.8102564102564103,0.018648018648018648,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,227,0,142,85,29.418930757945706,0.0,0.6255506607929515,0.0,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,117267,5101,62124,50042,1004.597864016272,4.3499023595725985,0.529765407147791,0.043499023595725994,Bolivia,669,1716,74
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,20234,620,13435,6179,616.7369998003545,3.0641494514184044,0.6639814174162301,0.030641494514184048,Bosnia and Herzegovina,270,340,11
Botswana,Botswana,-22.3285,24.6849,1724,6,493,1225,73.31100834529316,0.3480278422273782,0.28596287703016243,0.0034802784222737818,Botswana,91,269,0
Acre,Brazil,-9.0238,-70.812,24840,616,19620,4604,2816.534098317903,2.4798711755233493,0.7898550724637681,0.024798711755233495,"Acre, Brazil",42659,76649,1215
Alagoas,Brazil,-9.5713,-36.782,79258,1895,74513,2850,2374.873290451097,2.3909258371394686,0.9401322263998587,0.023909258371394685,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,43514,663,31569,11282,5145.134800545327,1.5236475617042793,0.7254906466884221,0.015236475617042791,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,120919,3661,102686,14572,2917.5092294860033,3.0276466064059413,0.8492131096022958,0.030276466064059412,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,259418,5448,243876,10094,1744.2135662160806,2.1000855761743598,0.9400889683830729,0.021000855761743594,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,216333,8447,191511,16375,2368.9350879394588,3.9046285125246727,0.8852602238216084,0.03904628512524672,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,163498,2573,144413,16512,5422.337251614119,1.5737195562025224,0.8832707433730076,0.015737195562025224,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,111979,3181,101122,7676,2786.483022905702,2.840711204779468,0.903044320810152,0.028407112047794676,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,135460,3212,126587,5661,1930.0821816625385,2.3711796840395687,0.9344972685663665,0.023711796840395687,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,152681,3457,141655,7569,2157.980127999552,2.2641979028169845,0.9277840726743996,0.022641979028169845,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,92856,2786,74210,15860,2664.855963582368,3.0003446196260883,0.79919445162402,0.03000344619626088,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,49820,889,41551,7380,1792.7402297096853,1.7844239261340826,0.8340224809313529,0.017844239261340825,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,218781,5364,181888,31529,1033.507298550966,2.451766835328479,0.8313701829683565,0.024517668353284793,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,200985,6176,186253,8556,2336.2565842890713,3.0728661342886285,0.9267009975868846,0.030728661342886286,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,106605,2465,77026,27114,2653.101805891153,2.312274283570189,0.7225364663946344,0.02312274283570189,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,133574,3345,85464,44765,1168.2219899899922,2.5042298650935058,0.6398251156662225,0.025042298650935064,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,127287,7614,110583,9090,1331.8620317877726,5.981757760022626,0.8687690023333098,0.05981757760022626,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,77859,1843,76441,0,2378.6617915592165,2.36709950037889,0.9817875903877522,0.0236709950037889,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,61991,2265,37767,21959,1767.710251898212,3.6537561904147378,0.6092335984255779,0.03653756190414738,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,127799,3501,115363,8935,1123.2865900065913,2.7394580552273493,0.9026909443735867,0.027394580552273493,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,226800,16217,204845,5738,1313.6446497390696,7.150352733686067,0.9031966490299823,0.07150352733686068,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,55768,1155,45583,9030,3137.9256987719623,2.0710801893559028,0.8173683833022521,0.02071080189355903,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,43707,593,11057,32057,7215.221844919036,1.3567620747248723,0.252980071842039,0.013567620747248724,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,180474,2301,167048,11125,2518.902164306885,1.27497589680508,0.9256070126444806,0.0127497589680508,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,814375,30375,655747,128253,1773.5014503458026,3.7298541826554112,0.805215042210284,0.03729854182655411,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,72721,1867,63592,7262,3163.5762188649564,2.567346433629901,0.8744654226427029,0.025673464336299006,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,51629,687,33270,17672,3282.4792448943517,1.3306475043095936,0.6444052761045149,0.013306475043095935,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16454,642,11615,4197,236.8011835741666,3.901786799562416,0.7059073781451319,0.039017867995624164,Bulgaria,188,132,13
Burkina Faso,Burkina Faso,12.2383,-1.5616,1370,55,1075,240,6.553995980917442,4.014598540145985,0.7846715328467153,0.040145985401459854,Burkina Faso,2,17,0
Burma,Burma,21.9162,95.956,919,6,357,556,1.6890341470508048,0.6528835690968444,0.38846572361262244,0.006528835690968444,Burma,37,3,0
Burundi,Burundi,-3.3731,29.9189,445,1,357,87,3.7423950537815807,0.2247191011235955,0.802247191011236,0.0022471910112359553,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3970,40,3423,507,714.0441880040578,1.0075566750629723,0.8622166246851385,0.010075566750629723,Cabo Verde,86,507,0
Cambodia,Cambodia,11.55,104.9167,274,0,266,8,1.6388568411297562,0.0,0.9708029197080292,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19409,414,17651,1344,73.11496811706712,2.133031068061209,0.9094234633417487,0.021330310680612086,Cameroon,267,0,3
Alberta,Canada,53.9333,-116.5765,14066,241,12427,1398,318.72954123883505,1.7133513436655765,0.8834778899473908,0.017133513436655767,"Alberta, Canada",504,412,6
British Columbia,Canada,53.7267,-127.6476,5848,209,4506,1133,114.42173684291879,3.573871409028728,0.7705198358413132,0.035738714090287275,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
