Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153626,7144,0,146482,394.63793229719187,4.650254514209834,0.0,0.04650254514209834,Afghanistan,92,0,3
Albania,Albania,41.1533,20.1683,152239,2523,0,149716,5290.117450830497,1.6572625936849297,0.0,0.016572625936849297,Albania,740,0,4
Algeria,Algeria,28.0339,1.6596,198645,5471,0,193174,452.9994873782135,2.7541594301391936,0.0,0.02754159430139193,Algeria,332,0,26
Andorra,Andorra,42.5063,1.5218,15070,130,0,14940,19504.303371513623,0.8626410086264101,0.0,0.008626410086264101,Andorra,1,0,0
Angola,Angola,-11.2027,17.8739,49114,1299,0,47815,149.43588970916932,2.6448670440200353,0.0,0.02644867044020035,Angola,324,0,17
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1960,47,0,1913,2001.4704680990114,2.397959183673469,0.0,0.023979591836734693,Antigua and Barbuda,82,0,1
Argentina,Argentina,-38.4161,-63.6167,5211801,112851,0,5098950,11531.610575032264,2.165297562205464,0.0,0.021652975622054642,Argentina,4106,0,178
Armenia,Armenia,40.0691,45.0382,245765,4939,0,240826,8293.810073723505,2.009643358492869,0.0,0.020096433584928693,Armenia,501,0,15
Australian Capital Territory,Australia,-35.4735,149.0124,548,3,0,545,128.0074748890446,0.5474452554744526,0.0,0.005474452554744526,"Australian Capital Territory, Australia",1696,0,11
New South Wales,Australia,-33.8688,151.2093,37724,204,0,37520,464.69573786646964,0.5407698017177394,0.0,0.005407698017177394,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,203,0,0,203,82.65472312703585,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1991,7,0,1984,38.9209265956407,0.3515821195379206,0.0,0.0035158211953792064,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,888,4,0,884,50.55508112724167,0.4504504504504505,0.0,0.0045045045045045045,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,23641,823,0,22818,356.5815472329898,3.4812402182648787,0.0,0.03481240218264879,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1087,9,0,1078,41.32137155021668,0.827966881324747,0.0,0.00827966881324747,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,698948,10812,0,688136,7760.570261147628,1.5468961925636815,0.0,0.015468961925636814,Austria,1438,0,11
Azerbaijan,Azerbaijan,40.1431,47.5769,447725,5920,0,441805,4415.793198164545,1.322240214417332,0.0,0.01322240214417332,Azerbaijan,2447,0,41
Bahamas,Bahamas,25.025885,-78.035889,19035,453,0,18582,4840.456912686143,2.3798266351457844,0.0,0.02379826635145784,Bahamas,182,0,14
Bahrain,Bahrain,26.0275,50.55,273252,1388,0,271864,16058.693581212317,0.5079560259394259,0.0,0.005079560259394259,Bahrain,139,0,0
Bangladesh,Bangladesh,23.685,90.3563,1519805,26684,0,1493121,922.8311942853052,1.7557515602330562,0.0,0.017557515602330563,Bangladesh,2639,0,56
Barbados,Barbados,13.1939,-59.5432,5486,51,0,5435,1909.0304867227387,0.9296390812978492,0.0,0.00929639081297849,Barbados,69,0,0
Belarus,Belarus,53.7098,27.9534,493818,3859,0,489959,5225.962796691953,0.7814619961200279,0.0,0.007814619961200281,Belarus,1419,0,12
Antwerp,Belgium,51.2195,4.4024,158326,0,0,158326,8521.377448484542,0.0,0.0,0.0,"Antwerp, Belgium",1847,0,7
Brussels,Belgium,50.8503,4.3517,157106,0,0,157106,12999.630960281065,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,136992,0,0,136992,9041.994265588779,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
