Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38872,1436,32505,4931,99.85526996899252,3.6941757563284634,0.8362060094669685,0.036941757563284626,Afghanistan,17,2,0
Albania,Albania,41.1533,20.1683,11948,347,6788,4813,415.17826117172837,2.9042517576163376,0.568128557080683,0.029042517576163374,Albania,132,55,4
Algeria,Algeria,28.0339,1.6596,49194,1654,34675,12865,112.18433276490141,3.3621986421108265,0.7048623815912509,0.033621986421108266,Algeria,228,158,9
Andorra,Andorra,42.5063,1.5218,1483,53,1054,376,1919.368407428978,3.5738368172623063,0.7107215104517869,0.03573836817262306,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,3789,144,1405,2240,11.528537404977042,3.800475059382423,0.37081024016891,0.03800475059382423,Angola,114,4,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,601713,12460,456347,132906,1331.3478380955814,2.070754662106353,0.7584130640355119,0.02070754662106353,Argentina,12701,8084,344
Armenia,Armenia,40.0691,45.0382,46671,925,42231,3515,1575.0021766758887,1.981958818109747,0.9048659767307321,0.01981958818109747,Armenia,295,162,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",48,62,5
New South Wales,Australia,-33.8688,151.2093,4196,52,2994,1150,51.68760778516877,1.2392755004766445,0.713536701620591,0.012392755004766444,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1150,6,1112,32,22.480695924152087,0.5217391304347826,0.9669565217391304,0.0052173913043478265,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20012,750,18278,984,301.8446733736557,3.747751349190486,0.913351988806716,0.037477513491904854,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,661,9,648,4,25.127347373222843,1.361573373676248,0.9803328290468987,0.01361573373676248,"Western Australia, Australia",0,0,0
