Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,159516,7390,0,152126,409.76829708720436,4.632764111437098,0.0,0.046327641114370974,Afghanistan,213,0,4
Albania,Albania,41.1533,20.1683,244182,3292,0,240890,8485.0232816735,1.3481747221334903,0.0,0.013481747221334906,Albania,2670,0,6
Algeria,Algeria,28.0339,1.6596,232325,6468,0,225857,529.8049581169597,2.7840309910685463,0.0,0.02784030991068546,Algeria,1855,0,15
Andorra,Andorra,42.5063,1.5218,33025,144,0,32881,42742.509545072164,0.4360333080999243,0.0,0.004360333080999243,Andorra,824,0,0
Angola,Angola,-11.2027,17.8739,95676,1884,0,93792,291.1069793503783,1.9691458673021447,0.0,0.019691458673021446,Angola,456,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5815,122,0,5693,5938.036108161097,2.098022355975924,0.0,0.02098022355975924,Antigua and Barbuda,74,0,1
Argentina,Argentina,-38.4161,-63.6167,7694506,118969,0,7575537,17024.83397951096,1.5461551397841524,0.0,0.015461551397841524,Argentina,118171,0,160
Armenia,Armenia,40.0691,45.0382,349957,8026,0,341931,11809.968433137581,2.29342462073912,0.0,0.022934246207391193,Armenia,628,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,29240,22,0,29218,6830.179864517636,0.07523939808481532,0.0,0.0007523939808481532,"Australian Capital Territory, Australia",43166,0,65
New South Wales,Australia,-33.8688,151.2093,939615,1052,0,938563,11574.464153732446,0.11196074988160044,0.0,0.0011196074988160045,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,8676,2,0,8674,3532.5732899022796,0.023052097740894426,0.0,0.0002305209774089442,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,298194,85,0,298109,6123.428794839214,0.028504933030174987,0.0,0.0002850493303017499,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,94081,67,0,94014,5356.162823797325,0.0712152294299593,0.0,0.0007121522942995929,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,23924,15,0,23909,4467.600373482725,0.06269854539374686,0.0,0.0006269854539374686,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,734610,1791,0,732819,11080.257620778591,0.2438028341568996,0.0,0.002438028341568996,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1348,9,0,1339,51.24306241921995,0.6676557863501483,0.0,0.0066765578635014835,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1530919,13956,0,1516963,16998.123556581988,0.9116093013412204,0.0,0.009116093013412206,Austria,25418,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,630420,8581,0,621839,6217.665638476503,1.3611560546936965,0.0,0.013611560546936963,Azerbaijan,1068,0,17
Bahamas,Bahamas,25.025885,-78.035889,31915,726,0,31189,8115.743754577265,2.2747924173586087,0.0,0.02274792417358609,Bahamas,222,0,0
Bahrain,Bahrain,26.0275,50.55,324304,1398,0,322906,19058.958628524142,0.43107701415955396,0.0,0.00431077014159554,Bahrain,3616,0,0
Bangladesh,Bangladesh,23.685,90.3563,1664616,28192,0,1636424,1010.760966904588,1.6936038101279816,0.0,0.016936038101279815,Bangladesh,11434,0,12
Barbados,Barbados,13.1939,-59.5432,38171,274,0,37897,13282.829513068471,0.7178224306410625,0.0,0.007178224306410626,Barbados,549,0,1
Belarus,Belarus,53.7098,27.9534,722939,5899,0,717040,7650.697864957704,0.8159747917874122,0.0,0.008159747917874122,Belarus,1836,0,17
Antwerp,Belgium,51.2195,4.4024,392487,0,0,392487,21124.324941092127,0.0,0.0,0.0,"Antwerp, Belgium",54478,0,21
Brussels,Belgium,50.8503,4.3517,332943,0,0,332943,27549.14599575357,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,338704,0,0,338704,22355.755268424302,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,246316,0,0,246316,21490.261085785332,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,314561,0,0,314561,23400.640212580933,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,274789,0,0,274789,24823.03395146487,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,180339,0,0,180339,20632.61971882551,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,67730,0,0,67730,23795.136278360587,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,121673,0,0,121673,24613.968542962622,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,42937,28780,0,14157,,67.02843701236695,0.0,0.6702843701236696,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,103993,0,0,103993,25766.41666604724,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,280767,0,0,280767,23479.506537904457,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,45753,616,0,45137,11506.686015074656,1.3463598015430682,0.0,0.013463598015430683,Belize,794,0,4
Benin,Benin,9.3077,2.3158,26309,163,0,26146,217.01369556118772,0.6195598464403816,0.0,0.006195598464403816,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,3458,3,0,3455,448.1526985065032,0.08675534991324466,0.0,0.0008675534991324465,Bhutan,141,0,0
Bolivia,Bolivia,-16.2902,-63.5887,804677,20570,0,784107,6893.472122788353,2.556305200720289,0.0,0.02556305200720289,Bolivia,9590,0,66
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,329569,13984,0,315585,10045.339344034945,4.243117526223643,0.0,0.042431175262236435,Bosnia and Herzegovina,2574,0,33
Botswana,Botswana,-22.3285,24.6849,243946,2544,0,241402,10373.50768085898,1.042853746320907,0.0,0.010428537463209072,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,92004,1854,0,90150,10432.061319711773,2.015129776966219,0.0,0.02015129776966219,"Acre, Brazil",171321,0,399
Alagoas,Brazil,-9.5713,-36.782,248397,6403,0,241994,7442.925644454579,2.5777283944653115,0.0,0.025777283944653114,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,134108,2035,0,132073,15857.051473813777,1.5174337101440631,0.0,0.01517433710144063,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,481295,13881,0,467414,11612.588630450678,2.884093954850975,0.0,0.02884093954850975,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1308146,27752,0,1280394,8795.403556388921,2.121475737417689,0.0,0.021214757374176888,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,990138,24980,0,965158,10842.41724610762,2.522880648960044,0.0,0.02522880648960044,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,561457,11139,0,550318,18620.46756706203,1.9839453422078628,0.0,0.01983945342207863,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,713436,13413,0,700023,17753.12604979284,1.8800565152305184,0.0,0.01880056515230518,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,995644,24849,0,970795,14186.289263835935,2.4957715810068657,0.0,0.02495771581006866,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,377458,10438,0,367020,5334.95892189896,2.76534077963641,0.0,0.027653407796364098,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,594311,14179,0,580132,17056.013747874134,2.3857879123893047,0.0,0.023857879123893047,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,397919,9778,0,388141,14318.855870450589,2.4572840201146464,0.0,0.024572840201146466,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2463640,56918,0,2406722,11638.076071514899,2.3103213131788736,0.0,0.023103213131788737,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,637758,17280,0,620478,7413.321027355421,2.709491688069769,0.0,0.027094916880697695,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,474846,9628,0,465218,11817.595611089446,2.027604739220716,0.0,0.020276047392207158,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1788687,40965,0,1747722,15643.639380487437,2.2902274126216606,0.0,0.022902274126216603,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,663854,20574,0,643280,6946.207682249091,3.099175421101628,0.0,0.030991754211016277,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,338077,7343,0,330734,10328.553442825689,2.171990404552809,0.0,0.02171990404552809,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,400653,7628,0,393025,11424.858698097696,1.9038918964789981,0.0,0.01903891896478998,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1669817,36601,0,1633216,14676.820975633897,2.191916838791317,0.0,0.021919168387913166,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1571974,69649,0,1502325,9105.005443690141,4.430671245198711,0.0,0.04430671245198712,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,298451,6805,0,291646,16793.09035153118,2.28010628210326,0.0,0.0228010628210326,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,135840,2084,0,133756,22424.685643347788,1.5341578327444052,0.0,0.015341578327444053,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1349546,20338,0,1329208,18835.81202960925,1.5070253255539268,0.0,0.01507025325553927,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4545225,156310,0,4388915,9898.343060197087,3.438993669180294,0.0,0.03438993669180294,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,282070,6070,0,276000,12270.870093305071,2.1519480979898606,0.0,0.021519480979898607,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,251748,3981,0,247767,16005.686434826615,1.5813432480099148,0.0,0.015813432480099147,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,16066,98,0,15968,3672.371269283607,0.6099838167558821,0.0,0.00609983816755882,Brunei,80,0,0
Bulgaria,Bulgaria,42.7339,25.4858,870751,32604,0,838147,12531.595198637971,3.7443540116520113,0.0,0.03744354011652011,Bulgaria,9874,0,86
