Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157998,7355,0,150643,405.86882446390405,4.6551222167369195,0.0,0.046551222167369205,Afghanistan,31,0,1
Albania,Albania,41.1533,20.1683,208352,3207,0,205145,7239.974980888179,1.5392220857011212,0.0,0.015392220857011212,Albania,643,0,13
Algeria,Algeria,28.0339,1.6596,217265,6254,0,211011,495.461419241499,2.8785124157135296,0.0,0.028785124157135297,Algeria,335,0,8
Andorra,Andorra,42.5063,1.5218,22540,140,0,22400,29172.328997605644,0.6211180124223602,0.0,0.006211180124223602,Andorra,208,0,1
Angola,Angola,-11.2027,17.8739,76787,1756,0,75031,233.63467978779946,2.2868454295648997,0.0,0.022868454295649,Angola,5035,0,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4259,118,0,4141,4349.113634506984,2.7706034280347502,0.0,0.0277060342803475,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5514207,117085,0,5397122,12200.712911739522,2.123333418567711,0.0,0.021233334185677105,Argentina,33902,0,19
Armenia,Armenia,40.0691,45.0382,344649,7965,0,336684,11630.839818927563,2.3110468911849447,0.0,0.023110468911849445,Armenia,109,0,15
Australian Capital Territory,Australia,-35.4735,149.0124,3311,15,0,3296,773.4174258350853,0.453035336756267,0.0,0.0045303533675626695,"Australian Capital Territory, Australia",17678,0,8
New South Wales,Australia,-33.8688,151.2093,154191,656,0,153535,1899.371766444937,0.42544636197962266,0.0,0.0042544636197962265,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,474,1,0,473,192.99674267100968,0.2109704641350211,0.0,0.002109704641350211,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,8534,7,0,8527,166.82631218844688,0.08202484180923365,0.0,0.0008202484180923366,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,6160,5,0,6155,434.4434955878167,0.08116883116883117,0.0,0.0008116883116883117,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,540,13,0,527,100.84033613445378,2.4074074074074074,0.0,0.024074074074074074,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,165595,1504,0,164091,2497.69981447684,0.9082399830912771,0.0,0.009082399830912769,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1148,9,0,1139,43.64023416711018,0.7839721254355401,0.0,0.0078397212543554,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1268519,13672,0,1254847,14084.639811689463,1.077792291640882,0.0,0.010777922916408821,Austria,2416,0,22
Azerbaijan,Azerbaijan,40.1431,47.5769,615312,8324,0,606988,6068.659432350265,1.3528096315365212,0.0,0.013528096315365213,Azerbaijan,376,0,16
Bahamas,Bahamas,25.025885,-78.035889,23539,713,0,22826,5985.790137521361,3.0290156761119844,0.0,0.030290156761119843,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,280482,1394,0,279088,16483.592043408993,0.4970015901198651,0.0,0.004970015901198651,Bahrain,373,0,0
Bangladesh,Bangladesh,23.685,90.3563,1584023,28062,0,1555961,961.82460043584,1.7715651856065222,0.0,0.01771565185606522,Bangladesh,397,0,1
Barbados,Barbados,13.1939,-59.5432,27836,260,0,27576,9686.433216991276,0.9340422474493462,0.0,0.009340422474493461,Barbados,112,0,0
Belarus,Belarus,53.7098,27.9534,694727,5528,0,689199,7352.136730247603,0.7957082422304013,0.0,0.007957082422304014,Belarus,501,0,16
Antwerp,Belgium,51.2195,4.4024,298242,0,0,298242,16051.897054122044,0.0,0.0,0.0,"Antwerp, Belgium",9965,0,32
Brussels,Belgium,50.8503,4.3517,242726,0,0,242726,20084.20063183572,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,255995,0,0,255995,16896.64595027009,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,179705,0,0,179705,15678.670360110804,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,247927,0,0,247927,18443.642174282737,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,222404,0,0,222404,20090.84076488357,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,136725,0,0,136725,15642.733579849162,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,55162,0,0,55162,19379.703342491164,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,98630,0,0,98630,19952.460425833207,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,33810,28250,0,5560,,83.55516119491274,0.0,0.8355516119491275,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,78910,0,0,78910,19551.5846174049,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,212600,0,0,212600,17778.952262760537,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31734,597,0,31137,7980.966800043258,1.8812629986764984,0.0,0.018812629986764983,Belize,231,0,5
Benin,Benin,9.3077,2.3158,24935,161,0,24774,205.6800524086136,0.6456787647884499,0.0,0.0064567876478845,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2660,3,0,2657,344.7328450050025,0.11278195488721805,0.0,0.0011278195488721805,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,580690,19576,0,561114,4974.629978217307,3.3711618936093264,0.0,0.03371161893609327,Bolivia,2882,0,22
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,288876,13365,0,275511,8805.007292395334,4.626552569268474,0.0,0.04626552569268475,Bosnia and Herzegovina,748,0,40
Botswana,Botswana,-22.3285,24.6849,212482,2439,0,210043,9035.539254770638,1.1478619365405072,0.0,0.01147861936540507,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88379,1850,0,86529,10021.033296104588,2.093257448036298,0.0,0.02093257448036298,"Acre, Brazil",9052,0,181
Alagoas,Brazil,-9.5713,-36.782,242014,6383,0,235631,7251.666513351734,2.6374507259910582,0.0,0.026374507259910585,"Alagoas, Brazil",0,0,0
