Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3255,415,2136,704,248.17395812683938,12.749615975422428,0.656221198156682,0.12749615975422426,"Abruzzo, Italy",177,957,88
Acre,Brazil,-9.0238,-70.812,7021,181,0,6840,796.0904148264896,2.5779803446802454,0.0,0.02577980344680245,"Acre, Brazil",30925,16346,1473
Adygea Republic,Russia,44.6939006,40.1520421,937,9,487,441,206.67172501411633,0.96051227321238,0.5197438633938101,0.0096051227321238,"Adygea Republic, Russia",8823,8638,168
Aguascalientes,Mexico,21.8853,-102.2916,1035,38,683,314,72.14378570158961,3.671497584541063,0.659903381642512,0.03671497584541063,"Aguascalientes, Mexico",4442,2078,816
Aichi,Japan,35.035551,137.211621,508,34,460,14,6.7264820406239805,6.692913385826771,0.905511811023622,0.06692913385826772,"Aichi, Japan",44,83,6
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,13097,531,0,12566,392.4362901541549,4.054363594716348,0.0,0.040543635947163474,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7091,146,6611,334,160.67902580154836,2.058947962205613,0.9323085601466647,0.020589479622056126,"Alberta, Canada",628,678,138
Altai Krai,Russia,52.693224300000004,82.69314240000001,2135,12,899,1224,90.84797113289758,0.5620608899297423,0.42107728337236533,0.005620608899297424,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,154,0,88,66,70.62179278465399,0.0,0.5714285714285714,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,11551,254,0,11297,1365.8007096819201,2.1989438143883646,0.0,0.021989438143883648,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,46473,2183,0,44290,1121.2911653412864,4.697351150130184,0.0,0.04697351150130183,"Amazonas, Brazil",0,0,0
