Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155859,7247,0,148612,400.3741130401627,4.649715447936917,0.0,0.046497154479369175,Afghanistan,58,0,0
Albania,Albania,41.1533,20.1683,179463,2849,0,176614,6236.117867815693,1.5875138607958186,0.0,0.015875138607958188,Albania,659,0,8
Algeria,Algeria,28.0339,1.6596,205529,5878,0,199651,468.69808775129934,2.859937040514964,0.0,0.02859937040514964,Algeria,76,0,3
Andorra,Andorra,42.5063,1.5218,15382,130,0,15252,19908.10845790461,0.8451436744246522,0.0,0.008451436744246522,Andorra,13,0,0
Angola,Angola,-11.2027,17.8739,63340,1682,0,61658,192.72039040149,2.65550994632144,0.0,0.0265550994632144,Angola,143,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3939,97,0,3842,4022.342945837758,2.4625539477024625,0.0,0.024625539477024627,Antigua and Barbuda,21,0,2
Argentina,Argentina,-38.4161,-63.6167,5275984,115770,0,5160214,11673.621630622705,2.194282621023869,0.0,0.021942826210238697,Argentina,1218,0,33
Armenia,Armenia,40.0691,45.0382,286303,5870,0,280433,9661.842432963444,2.050275407522799,0.0,0.020502754075227992,Armenia,2066,0,28
Australian Capital Territory,Australia,-35.4735,149.0124,1664,11,0,1653,388.6942303200187,0.6610576923076923,0.0,0.006610576923076923,"Australian Capital Territory, Australia",2544,0,13
New South Wales,Australia,-33.8688,151.2093,72560,541,0,72019,893.8162108893815,0.7455898566703418,0.0,0.0074558985667034176,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2077,7,0,2070,40.60209168214251,0.33702455464612424,0.0,0.003370245546461242,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,916,4,0,912,52.14916026188443,0.4366812227074236,0.0,0.004366812227074236,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,73151,1005,0,72146,1103.3499751127467,1.3738704870746812,0.0,0.01373870487074681,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,783996,11209,0,772787,8704.876532243738,1.4297266822789911,0.0,0.014297266822789912,Austria,3727,0,13
Azerbaijan,Azerbaijan,40.1431,47.5769,507857,6809,0,501048,5008.859202055394,1.3407317414153983,0.0,0.013407317414153984,Azerbaijan,2303,0,16
Bahamas,Bahamas,25.025885,-78.035889,22092,626,0,21466,5617.828952721947,2.833604924859677,0.0,0.028336049248596777,Bahamas,44,0,0
Bahrain,Bahrain,26.0275,50.55,276336,1392,0,274944,16239.936576705339,0.5037345839847143,0.0,0.005037345839847143,Bahrain,74,0,0
Bangladesh,Bangladesh,23.685,90.3563,1566664,27791,0,1538873,951.2841516930088,1.7738966364198068,0.0,0.017738966364198066,Bangladesh,368,0,6
Barbados,Barbados,13.1939,-59.5432,13934,123,0,13811,4848.784324096725,0.8827328835940864,0.0,0.008827328835940864,Barbados,381,0,3
Belarus,Belarus,53.7098,27.9534,577932,4449,0,573483,6116.121994373987,0.7698137497144992,0.0,0.007698137497144993,Belarus,2076,0,17
Antwerp,Belgium,51.2195,4.4024,170951,0,0,170951,9200.876648155583,0.0,0.0,0.0,"Antwerp, Belgium",6552,0,19
Brussels,Belgium,50.8503,4.3517,176246,0,0,176246,14583.357467096715,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,145137,0,0,145137,9579.595317425534,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,104973,0,0,104973,9158.549087181276,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,178638,0,0,178638,13289.134909588383,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
