Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3335,468,2750,117,254.2734716906327,14.032983508245875,0.8245877061469266,0.14032983508245878,"Abruzzo, Italy",249,323,14
Acre,Brazil,-9.0238,-70.812,17202,457,9697,7048,1950.4838791974466,2.656667829322172,0.5637135216835252,0.026566678293221718,"Acre, Brazil",28532,18888,921
Adygea Republic,Russia,44.6939006,40.1520421,2344,16,1891,437,517.0101637492942,0.6825938566552902,0.806740614334471,0.006825938566552901,"Adygea Republic, Russia",6214,7442,122
Aguascalientes,Mexico,21.8853,-102.2916,3378,207,2770,401,235.46058753620255,6.127886323268206,0.8200118413262285,0.06127886323268206,"Aguascalientes, Mexico",7615,7037,578
Aichi,Japan,35.035551,137.211621,617,34,485,98,8.169762635954715,5.5105348460291745,0.7860615883306321,0.055105348460291734,"Aichi, Japan",842,267,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,49583,1381,43005,5197,1485.6966156152907,2.785228808260896,0.8673335619062985,0.027852288082608957,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9219,167,8193,859,208.89859524248692,1.8114762989478248,0.8887081028311097,0.018114762989478252,"Alberta, Canada",316,155,8
Altai Krai,Russia,52.693224300000004,82.69314240000001,7184,56,4607,2521,305.69172113289767,0.779510022271715,0.6412861915367484,0.0077951002227171495,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1217,1,741,475,558.0955962267785,0.08216926869350863,0.608874281018899,0.0008216926869350862,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,33585,505,22346,10734,3971.120841023919,1.5036474616644335,0.6653565579871966,0.015036474616644336,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,90534,3129,76009,11396,2184.3860814453133,3.4561601166412617,0.8395630370910376,0.03456160116641262,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2454,101,2265,88,3204.1154735014165,4.115729421352893,0.9229828850855746,0.041157294213528935,"Amazonas, Colombia",8560,5199,228
Amazonas,Peru,-5.077253,-78.050172,3534,96,0,3438,828.0224929709468,2.7164685908319184,0.0,0.027164685908319185,"Amazonas, Peru",3963,4104,199
Amur Oblast,Russia,52.8032368,128.437295,2354,31,1427,896,294.83081670891664,1.3169073916737468,0.6062022090059473,0.013169073916737469,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9926,565,0,9361,840.7589361341693,5.692121700584325,0.0,0.05692121700584324,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13731,1435,10671,1625,162.93271772271538,10.45080474837958,0.777146602578108,0.10450804748379579,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",829,10,40
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,14686,182,3865,10639,229.2143936525437,1.2392755004766445,0.26317581370012255,0.012392755004766444,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,12907,279,11068,1560,2124.4901519914933,2.1616177268149066,0.857519175641125,0.021616177268149066,"Antofagasta, Chile",2407,2635,98
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,668,23,0,645,155.09635477130252,3.4431137724550895,0.0,0.0344311377245509,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,7639,915,3772,2952,578.455322107004,11.978007592616837,0.4937819086267836,0.11978007592616835,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,161,0,81,80,61.40959820577174,0.0,0.5031055900621118,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3702,71,3445,186,386.743332804025,1.9178822258238792,0.9305780659103188,0.01917882225823879,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,9560,474,0,9086,638.4399626018431,4.958158995815898,0.0,0.049581589958159,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3012,35,2199,778,1332.342481023409,1.1620185922974768,0.7300796812749004,0.011620185922974768,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7712,129,5452,2131,667.6894412949297,1.6727178423236515,0.7069502074688797,0.016727178423236514,"Arkhangelsk Oblast, Russia",0,0,0
