Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158084,7356,0,150728,406.0897432027736,4.65322233749146,0.0,0.046532223374914604,Afghanistan,28,0,0
Albania,Albania,41.1533,20.1683,210224,3217,0,207007,7305.024671624156,1.530272471268742,0.0,0.01530272471268742,Albania,1325,0,5
Algeria,Algeria,28.0339,1.6596,218432,6276,0,212156,498.12270143722685,2.87320539115148,0.0,0.028732053911514795,Algeria,395,0,5
Andorra,Andorra,42.5063,1.5218,23740,140,0,23600,30725.425483724845,0.5897219882055602,0.0,0.005897219882055603,Andorra,618,0,0
Angola,Angola,-11.2027,17.8739,81593,1770,0,79823,248.25757521358986,2.1693037392913608,0.0,0.021693037392913606,Angola,1722,0,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4283,119,0,4164,4373.621436157177,2.7784263366798974,0.0,0.027784263366798973,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5654408,117169,0,5537239,12510.921097783095,2.0721709505221413,0.0,0.020721709505221415,Argentina,47663,0,23
Armenia,Armenia,40.0691,45.0382,344930,7972,0,336958,11640.322701480882,2.3111935755080744,0.0,0.02311193575508074,Armenia,104,0,4
Australian Capital Territory,Australia,-35.4735,149.0124,4010,15,0,3995,1039.0095772015884,0.3740648379052369,0.0,0.003740648379052369,"Australian Capital Territory, Australia",34353,0,15
New South Wales,Australia,-33.8688,151.2093,187504,663,0,186841,2587.8418329637843,0.3535924566942572,0.0,0.003535924566942572,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,572,1,0,571,263.0293159609121,0.17482517482517482,0.0,0.0017482517482517483,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,13863,7,0,13856,315.21845371908904,0.050494121041621584,0.0,0.0005049412104162159,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,11078,6,0,11072,750.2419584400798,0.05416140097490522,0.0,0.0005416140097490522,"South Australia, Australia",0,0,0
