Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,50190,2096,39585,8509,128.92920353323046,4.176130703327357,0.7887029288702929,0.04176130703327356,Afghanistan,177,77,14
Albania,Albania,41.1533,20.1683,53814,1111,29249,23454,1869.9701160608802,2.064518526777418,0.543520273534768,0.020645185267774185,Albania,389,497,13
Algeria,Algeria,28.0339,1.6596,96069,2687,64020,29362,219.0803078503743,2.7969480269389706,0.6663960278549792,0.02796948026938971,Algeria,410,376,12
Andorra,Andorra,42.5063,1.5218,7633,82,7073,478,9878.98789878988,1.0742827197694222,0.9266343508450151,0.010742827197694222,Andorra,31,45,1
Angola,Angola,-11.2027,17.8739,16802,393,9729,6680,51.12232395841232,2.3390072610403525,0.5790382097369361,0.023390072610403524,Angola,116,34,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,153,5,144,4,156.23723551997386,3.2679738562091503,0.9411764705882353,0.032679738562091505,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,1555279,42254,1379726,133299,3441.204252335345,2.716811581716206,0.8871244323365776,0.027168115817162067,Argentina,8141,5325,257
Armenia,Armenia,40.0691,45.0382,154602,2673,134586,17343,5217.340243801198,1.7289556409360811,0.870532075911049,0.01728955640936081,Armenia,537,1410,17
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",18,2,0
New South Wales,Australia,-33.8688,151.2093,4805,53,3192,1560,59.18945553091895,1.1030176899063475,0.6643080124869927,0.011030176899063476,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,71,0,62,9,28.90879478827361,0.0,0.8732394366197183,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1236,6,1215,15,24.16186101065389,0.4854368932038835,0.9830097087378641,0.0048543689320388345,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,566,4,559,3,32.22317107884999,0.7067137809187279,0.9876325088339223,0.007067137809187279,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20361,820,19527,14,307.10870450534696,4.027307106723638,0.9590393399145425,0.040273071067236384,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,846,9,828,9,32.15996350642439,1.0638297872340423,0.9787234042553191,0.010638297872340425,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,342226,5540,309595,27091,3799.8090246935512,1.618813298814234,0.9046507278815753,0.01618813298814234,Austria,1853,3937,105
Azerbaijan,Azerbaijan,40.1431,47.5769,205877,2294,147199,56384,2030.5103718990945,1.1142575421246668,0.7149851610427586,0.011142575421246666,Azerbaijan,2284,4392,41
Bahamas,Bahamas,25.025885,-78.035889,7772,169,6166,1437,1976.3609732280904,2.1744724652599072,0.7933607822954195,0.021744724652599072,Bahamas,7,39,5
Bahrain,Bahrain,26.0275,50.55,90634,350,88666,1618,5326.4518980267185,0.3861685460202573,0.9782862943266324,0.0038616854602025728,Bahrain,184,124,0
Bangladesh,Bangladesh,23.685,90.3563,503501,7329,441929,54243,305.72766187362544,1.4556078339467051,0.8777122587641335,0.014556078339467052,Bangladesh,1318,2235,17
Barbados,Barbados,13.1939,-59.5432,327,7,284,36,113.79018759721754,2.1406727828746184,0.8685015290519877,0.021406727828746176,Barbados,6,3,0
Belarus,Belarus,53.7098,27.9534,177274,1341,154807,21126,1876.0501415921842,0.7564561074946129,0.8732639868226587,0.007564561074946128,Belarus,1858,1877,8
Antwerp,Belgium,51.2195,4.4024,76383,0,0,76383,4111.064346017677,0.0,0.0,0.0,"Antwerp, Belgium",2198,0,124
Brussels,Belgium,50.8503,4.3517,80133,0,0,80133,6630.551524067844,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,62191,0,0,62191,4104.84309573721,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,47862,0,0,47862,4175.802124457436,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,100064,0,0,100064,7443.903288175259,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,95515,0,0,95515,8628.336970818218,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,27787,0,0,27787,3179.116021088087,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17902,0,0,17902,6289.392140192103,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,34661,0,0,34661,7011.783745511557,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10328,18821,0,0,,182.23276529821842,0.0,1.8223276529821844,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24606,0,0,24606,6096.64543271911,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,51677,0,0,51677,4321.5565196739235,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10257,226,8802,1229,2579.5921241584324,2.2033733060349032,0.8581456566247441,0.02203373306034903,Belize,112,367,2
Benin,Benin,9.3077,2.3158,3167,44,3061,62,26.12347006128251,1.3893274392169246,0.9665298389643195,0.013893274392169246,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,479,0,430,49,62.07783186368278,0.0,0.8977035490605428,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,151059,9052,128540,13467,1294.0857081739452,5.992360600824842,0.8509257972050656,0.059923606008248434,Bolivia,674,232,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,106986,3792,72597,30597,3260.9580241494873,3.544388985474735,0.67856541977455,0.03544388985474735,Bosnia and Herzegovina,764,1049,86
Botswana,Botswana,-22.3285,24.6849,13622,38,11147,2437,579.2590230159996,0.2789605050653355,0.8183086184113934,0.002789605050653355,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,40314,769,33129,6416,4571.085170675843,1.907525921516099,0.8217740735228457,0.019075259215160987,"Acre, Brazil",55202,32031,968
Alagoas,Brazil,-9.5713,-36.782,101745,2425,97107,2213,3048.6699505027477,2.3834095041525383,0.9544154503906825,0.023834095041525383,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,65712,885,51267,13560,7769.846440534876,1.3467859751643536,0.7801771365960555,0.013467859751643536,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,193544,5111,164220,24213,4669.79057312448,2.640743190178977,0.8484892324226015,0.026407431901789773,"Amazonas, Brazil",0,0,0
