Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155309,7214,0,148095,398.9612606404162,4.644933648404148,0.0,0.04644933648404149,Afghanistan,22,0,2
Albania,Albania,41.1533,20.1683,172618,2725,0,169893,5998.26256167906,1.5786302703078474,0.0,0.015786302703078472,Albania,824,0,12
Algeria,Algeria,28.0339,1.6596,204046,5831,0,198215,465.3161841555285,2.857688952491105,0.0,0.02857688952491105,Algeria,131,0,5
Andorra,Andorra,42.5063,1.5218,15271,130,0,15141,19764.447032938588,0.8512867526684565,0.0,0.008512867526684566,Andorra,4,0,0
Angola,Angola,-11.2027,17.8739,59895,1587,0,58308,182.2385188363948,2.6496368645128974,0.0,0.026496368645128977,Angola,952,0,10
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3518,85,0,3433,3592.435258557308,2.4161455372370666,0.0,0.024161455372370664,Antigua and Barbuda,15,0,0
Argentina,Argentina,-38.4161,-63.6167,5261935,115323,0,5146612,11642.536867991008,2.191646229001309,0.0,0.021916462290013084,Argentina,1216,0,40
Armenia,Armenia,40.0691,45.0382,266208,5419,0,260789,8983.698216205672,2.0356262771967786,0.0,0.020356262771967785,Armenia,891,0,22
Australian Capital Territory,Australia,-35.4735,149.0124,1190,8,0,1182,277.972436346648,0.6722689075630253,0.0,0.0067226890756302525,"Australian Capital Territory, Australia",2026,0,21
New South Wales,Australia,-33.8688,151.2093,66456,449,0,66007,818.6252771618625,0.6756350066209221,0.0,0.006756350066209221,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,212,0,0,212,86.31921824104235,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2051,7,0,2044,40.09383246994429,0.3412969283276451,0.0,0.0034129692832764505,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,907,4,0,903,51.63677768289211,0.4410143329658214,0.0,0.004410143329658214,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,236,13,0,223,44.070961718020534,5.508474576271187,0.0,0.05508474576271186,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,45664,888,0,44776,688.7585031448438,1.9446391030133143,0.0,0.019446391030133146,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1110,9,0,1101,42.195696799209315,0.8108108108108109,0.0,0.008108108108108109,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,751139,11049,0,740090,8340.058180849173,1.4709660928270267,0.0,0.014709660928270267,Austria,910,0,15
Azerbaijan,Azerbaijan,40.1431,47.5769,487204,6599,0,480605,4805.164128245147,1.3544634280506729,0.0,0.013544634280506729,Azerbaijan,826,0,15
Bahamas,Bahamas,25.025885,-78.035889,21312,557,0,20755,5419.480836520465,2.6135510510510507,0.0,0.02613551051051051,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,275349,1390,0,273959,16181.93176589094,0.5048138907350308,0.0,0.005048138907350308,Bahrain,70,0,1
Bangladesh,Bangladesh,23.685,90.3563,1559452,27614,0,1531838,946.9049987272099,1.7707502379040845,0.0,0.017707502379040844,Bangladesh,694,0,23
Barbados,Barbados,13.1939,-59.5432,9523,84,0,9439,3313.8347293220263,0.8820749763729917,0.0,0.008820749763729917,Barbados,318,0,3
Belarus,Belarus,53.7098,27.9534,547826,4212,0,543614,5797.517091439692,0.7688572648979786,0.0,0.007688572648979785,Belarus,1983,0,12
Antwerp,Belgium,51.2195,4.4024,164591,0,0,164591,8858.570516677735,0.0,0.0,0.0,"Antwerp, Belgium",1730,0,8
Brussels,Belgium,50.8503,4.3517,169346,0,0,169346,14012.421579059726,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,141167,0,0,141167,9317.56018227613,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,100422,0,0,100422,8761.489301371954,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,174517,0,0,174517,12982.567857995704,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,151607,0,0,151607,13695.401592784772,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,69741,0,0,69741,7979.081240389543,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34757,0,0,34757,12210.948643540214,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,64577,0,0,64577,13063.672684974461,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24734,25640,0,0,,103.66297404382631,0.0,1.0366297404382632,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,48434,0,0,48434,12000.525273848547,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,109694,0,0,109694,9173.303807672879,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,21685,424,0,21261,5453.685796273337,1.955268618860964,0.0,0.019552686188609638,Belize,263,0,2
Benin,Benin,9.3077,2.3158,23890,159,0,23731,197.0602146397345,0.6655504395144412,0.0,0.006655504395144412,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2613,3,0,2610,338.64170075115464,0.1148105625717566,0.0,0.001148105625717566,Bhutan,5,0,0
Bolivia,Bolivia,-16.2902,-63.5887,502047,18770,0,483277,4300.914526983527,3.7386937876334287,0.0,0.037386937876334285,Bolivia,431,0,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,237750,10773,0,226977,7246.6749877698085,4.531230283911672,0.0,0.04531230283911672,Bosnia and Herzegovina,733,0,47
Botswana,Botswana,-22.3285,24.6849,180197,2374,0,177823,7662.658799766119,1.3174470163210263,0.0,0.013174470163210264,Botswana,977,0,6
Acre,Brazil,-9.0238,-70.812,87931,1839,0,86092,9970.23590173879,2.091412584867681,0.0,0.020914125848676805,"Acre, Brazil",20528,0,677
Alagoas,Brazil,-9.5713,-36.782,238572,6229,0,232343,7148.531008219978,2.610951830055497,0.0,0.026109518300554968,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122937,1986,0,120951,14536.182308559104,1.6154615778813541,0.0,0.01615461577881354,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426658,13729,0,412929,10294.318120676147,3.217799736557149,0.0,0.03217799736557149,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1235722,26886,0,1208836,8308.456145956206,2.1757320821349784,0.0,0.021757320821349787,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,940993,24255,0,916738,10304.259337250514,2.577596220163168,0.0,0.02577596220163168,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,502049,10527,0,491522,16650.228105760416,2.0968072837511875,0.0,0.020968072837511877,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,590429,12607,0,577822,14692.222512535305,2.1352270975849765,0.0,0.021352270975849765,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,869945,23637,0,846308,12395.285276291279,2.7170683204110606,0.0,0.027170683204110604,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,357101,10187,0,346914,5047.234833992234,2.852694335776153,0.0,0.02852694335776153,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,535628,13587,0,522041,15371.881946903772,2.536648569529599,0.0,0.02536648569529599,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,373708,9578,0,364130,13447.63881502102,2.5629635972470486,0.0,0.025629635972470484,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2150012,54797,0,2095215,10156.517677367592,2.548683449208656,0.0,0.025486834492086555,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,592267,16669,0,575598,6884.5320715831285,2.814440108937354,0.0,0.028144401089373543,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,442237,9325,0,432912,11006.048340433239,2.108597878513105,0.0,0.02108597878513105,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1519904,39316,0,1480588,13292.89588897352,2.5867423205676148,0.0,0.025867423205676147,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,622302,19793,0,602509,6511.4301233087,3.1806100574961995,0.0,0.031806100574962,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,319783,7018,0,312765,9769.655450110851,2.1946132220912307,0.0,0.021946132220912306,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,369069,7343,0,361726,10524.222144469699,1.9896008605436923,0.0,0.019896008605436923,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1443135,34953,0,1408182,12684.404362077654,2.42201873005644,0.0,0.024220187300564397,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1293429,66648,0,1226781,7491.649407704387,5.152814727364238,0.0,0.05152814727364239,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265879,6529,0,259350,14960.34548242344,2.455628312126945,0.0,0.02455628312126945,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126238,2003,0,124235,20839.572042439184,1.5866854671335098,0.0,0.0158668546713351,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1196390,19346,0,1177044,16698.191209565448,1.6170312356338652,0.0,0.016170312356338652,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4373508,150229,0,4223279,9524.387144864433,3.434977139632533,0.0,0.03434977139632533,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278190,6013,0,272177,12102.078743774731,2.1614723749955065,0.0,0.021614723749955066,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,225058,3800,0,221258,14308.784092224005,1.6884536430608998,0.0,0.016884536430609,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,8044,60,0,7984,1838.7000180578445,0.7458975634012929,0.0,0.007458975634012929,Brunei,140,0,0
Bulgaria,Bulgaria,42.7339,25.4858,511666,21320,0,490346,7363.748291884011,4.1667806733298685,0.0,0.04166780673329867,Bulgaria,2866,0,104
Burkina Faso,Burkina Faso,12.2383,-1.5616,14356,191,0,14165,68.67822357813928,1.3304541655057118,0.0,0.01330454165505712,Burkina Faso,15,0,4
Burma,Burma,21.9162,95.956,471308,17957,0,453351,866.219048724941,3.8100350513889008,0.0,0.038100350513889006,Burma,1526,0,36
Burundi,Burundi,-3.3731,29.9189,18600,38,0,18562,156.42370337154472,0.2043010752688172,0.0,0.0020430107526881723,Burundi,329,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37718,345,0,37373,6783.959366029482,0.9146826448910336,0.0,0.009146826448910335,Cabo Verde,60,0,3
Cambodia,Cambodia,11.55,104.9167,113703,2418,0,111285,680.0837204634182,2.126592965884805,0.0,0.021265929658848052,Cambodia,228,0,12
Cameroon,Cameroon,3.848,11.5021,92303,1459,0,90844,347.7114174923822,1.5806636837372567,0.0,0.015806636837372566,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,304502,2778,0,301724,6899.885025331137,0.9123092787567898,0.0,0.009123092787567897,"Alberta, Canada",2661,0,55
British Columbia,Canada,53.7267,-127.6476,190372,1983,0,188389,3724.811027062267,1.041644779694493,0.0,0.010416447796944929,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,61038,1213,0,59825,4431.016096353076,1.987286608342344,0.0,0.01987286608342344,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,4670,69,0,4601,598.7233218759658,1.4775160599571735,0.0,0.014775160599571735,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1824,10,0,1814,349.850872229628,0.5482456140350878,0.0,0.005482456140350877,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1305,6,0,1299,2906.1998931052917,0.4597701149425287,0.0,0.004597701149425287,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6839,97,0,6742,699.6727221760138,1.41833601403714,0.0,0.0141833601403714,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,664,4,0,660,1712.2227952552862,0.6024096385542169,0.0,0.006024096385542169,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,597147,9815,0,587332,4058.9588227213385,1.6436488837756866,0.0,0.016436488837756866,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,302,0,0,302,190.94829221411496,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,412800,11397,0,401403,4835.040550857294,2.7609011627906983,0.0,0.027609011627906976,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,69331,726,0,68605,5867.2247487868835,1.047150625261427,0.0,0.01047150625261427,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,783,10,0,773,1906.1298018404007,1.277139208173691,0.0,0.01277139208173691,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11385,100,0,11285,235.72580357963662,0.8783487044356609,0.0,0.00878348704435661,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5049,174,0,4875,30.738118475265132,3.4462269756387403,0.0,0.0344622697563874,Chad,5,0,0
Antofagasta,Chile,-23.6509,-70.3975,61580,1249,0,60331,10136.058228839867,2.028255927249107,0.0,0.02028255927249107,"Antofagasta, Chile",493,0,6
Araucania,Chile,-38.9489,-72.3311,98418,1513,0,96905,10281.605977284316,1.5373204088682964,0.0,0.015373204088682965,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27394,533,0,26861,12117.592936638535,1.945681536102796,0.0,0.019456815361027963,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27438,354,0,27084,9495.957694224486,1.2901815001093375,0.0,0.012901815001093374,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8347,78,0,8269,8091.471335233331,0.9344674733437164,0.0,0.009344674733437162,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151661,2687,0,148974,9741.81095255989,1.7717145475765028,0.0,0.017717145475765028,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48927,1028,0,47899,6458.276684099231,2.1010893780530178,0.0,0.021010893780530178,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89095,1406,0,87689,10751.072754214994,1.5780908019529716,0.0,0.015780908019529714,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49408,695,0,48713,12838.682351229221,1.4066547927461142,0.0,0.01406654792746114,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29255,498,0,28757,17567.08880522179,1.7022731157067168,0.0,0.017022731157067168,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,102026,1782,0,100244,9763.7207521891,1.7466136082959245,0.0,0.017466136082959247,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,693832,19212,0,674620,9754.684788342382,2.7689700100312473,0.0,0.027689700100312468,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36112,644,0,35468,7513.800199330432,1.7833407177669474,0.0,0.017833407177669472,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68921,1551,0,67370,7536.014783145902,2.2504026349008286,0.0,0.022504026349008284,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41649,810,0,40839,12599.604305447154,1.9448246056327885,0.0,0.019448246056327882,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,123637,3466,0,120171,6808.572268767808,2.8033679238415683,0.0,0.028033679238415685,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",34,0,0
Beijing,China,40.1824,116.4142,1125,9,0,1116,5.222841225626741,0.8,0.0,0.008,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1290,1,0,1289,3.2732808931743214,0.07751937984496124,0.0,0.0007751937984496124,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3191,8,0,3183,2.812444914507316,0.2507051081165779,0.0,0.0025070510811657787,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,301,2,0,299,0.611043442955745,0.6644518272425249,0.0,0.006644518272425249,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1318,7,0,1311,1.7443091582848067,0.5311077389984825,0.0,0.005311077389984826,"Hebei, China",0,0,0
