Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3257,415,2172,670,248.32644596593425,12.741786920478967,0.6668713540067547,0.12741786920478967,"Abruzzo, Italy",518,1886,85
Acre,Brazil,-9.0238,-70.812,7021,181,0,6840,796.0904148264896,2.5779803446802454,0.0,0.02577980344680245,"Acre, Brazil",0,0,0
Adygea Republic,Russia,44.6939006,40.1520421,962,9,519,434,212.18591191417283,0.9355509355509356,0.5395010395010394,0.009355509355509356,"Adygea Republic, Russia",8718,8040,144
Aguascalientes,Mexico,21.8853,-102.2916,1072,48,703,321,74.72283891024546,4.477611940298506,0.6557835820895522,0.04477611940298507,"Aguascalientes, Mexico",4346,3083,625
Aichi,Japan,35.035551,137.211621,509,34,462,13,6.73972314700316,6.679764243614931,0.9076620825147348,0.06679764243614932,"Aichi, Japan",47,140,5
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,13097,531,0,12566,392.4362901541549,4.054363594716348,0.0,0.040543635947163474,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7098,146,6624,328,160.83764280628833,2.0569174415328257,0.9332206255283179,0.02056917441532826,"Alberta, Canada",678,890,61
Altai Krai,Russia,52.6932243,82.69314240000001,2192,13,966,1213,93.27342047930284,0.593065693430657,0.4406934306569343,0.005930656934306569,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,156,0,91,65,71.53895892471442,0.0,0.5833333333333334,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,11551,254,0,11297,1365.8007096819201,2.1989438143883646,0.0,0.021989438143883648,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,46473,2183,0,44290,1121.2911653412864,4.697351150130184,0.0,0.04697351150130183,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,1954,70,858,1026,2551.280209951821,3.582395087001024,0.4390992835209826,0.03582395087001024,"Amazonas, Colombia",3293,1351,105
Amazonas,Peru,-5.077253,-78.050172,732,27,0,705,171.50890346766639,3.6885245901639343,0.0,0.036885245901639344,"Amazonas, Peru",4202,2986,131
Amur Oblast,Russia,52.8032368,128.437295,615,5,228,382,77.02674268308567,0.8130081300813008,0.37073170731707317,0.008130081300813009,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,5226,300,0,4926,442.65627646959166,5.740528128587831,0.0,0.0574052812858783,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12759,1404,10671,684,151.39891817231995,11.003997178462262,0.8363508111920996,0.11003997178462262,"Andalusia, Spain",318,0,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1655,9,357
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",6,5,0
Antioquia,Colombia,7.1986,-75.3412,1360,7,552,801,21.22644527900445,0.5147058823529411,0.40588235294117647,0.005147058823529412,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,2924,42,0,2882,481.2899360365017,1.4363885088919288,0.0,0.014363885088919288,"Antofagasta, Chile",4207,3727,92
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,237,4,0,233,55.02670071975853,1.6877637130801688,0.0,0.016877637130801686,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5757,826,3772,1159,435.94283143998194,14.347750564530136,0.6552023623414973,0.14347750564530137,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2288,48,0,2240,239.0245125487869,2.097902097902098,0.0,0.02097902097902098,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,4204,59,0,4145,280.75330572993187,1.4034253092293054,0.0,0.014034253092293053,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,782,9,0,773,345.9136189111241,1.1508951406649617,0.0,0.011508951406649617,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,2621,9,779,1833,226.9209058135387,0.3433803891644411,0.29721480351011065,0.0034338038916444107,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",210,1,15
Astrakhan Oblast,Russia,47.1878186,47.608851,2172,20,1166,986,213.4614364028406,0.9208103130755064,0.5368324125230203,0.009208103130755065,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2424,312,1063,1049,237.13442998224426,12.871287128712874,0.43853135313531355,0.12871287128712872,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,269,0,0,269,94.00072684576892,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,5808,173,1543,4092,229.06570928138126,2.978650137741047,0.265668044077135,0.029786501377410467,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,24.994160242933887,2.803738317757009,0.9719626168224299,0.028037383177570093,"Australian Capital Territory, Australia",5,5,0
Ayacucho,Peru,-14.091648000000001,-74.08344,865,8,0,857,129.45225980245436,0.9248554913294798,0.0,0.009248554913294798,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,19,0,0,19,18.41834855270556,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34892,1790,32400,702,315.2075159810265,5.130115785853492,0.9285796171042072,0.05130115785853491,"Baden-Wurttemberg, Germany",452,571,23
Bahia,Brazil,-12.5797,-41.7007,23463,790,0,22673,157.75498579176426,3.3670033670033668,0.0,0.03367003367003367,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,5784,1200,4006,578,159.12544829688449,20.74688796680498,0.6926002766251729,0.2074688796680498,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,735,41,569,125,91.33747893645894,5.578231292517007,0.7741496598639456,0.055782312925170066,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2110,209,1533,368,177.57654306441572,9.90521327014218,0.7265402843601896,0.0990521327014218,"Baleares, Spain",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,3727,18,1286,2423,91.72363400818008,0.4829621679635096,0.34504963777837405,0.004829621679635095,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,354,18,70.8868315718222,6.7669172932330826,0.8872180451127819,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47389,2494,43480,1415,362.3920706115852,5.2628247061554365,0.9175125029015172,0.05262824706155437,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,594,9,583,2,2.7576601671309198,1.5151515151515151,0.9814814814814815,0.015151515151515152,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,2695,22,1236,1437,173.8848785322181,0.8163265306122449,0.45862708719851575,0.00816326530612245,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,6963,201,6443,319,191.03792609029892,2.8866867729426966,0.9253195461726268,0.02886686772942697,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,114,18,226.42236603343346,6.382978723404255,0.8085106382978723,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2379,13,0,2366,152.81297272298073,0.5464480874316939,0.0,0.00546448087431694,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,264,5,0,259,165.40731551445438,1.893939393939394,0.0,0.01893939393939394,"Blekinge, Sweden",1056,0,77
Bolivar,Colombia,8.6704,-74.03,3858,175,1011,2672,186.36690803870326,4.536029030585795,0.2620528771384137,0.045360290305857955,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,221,13,115,93,18.153799647767,5.882352941176472,0.5203619909502263,0.058823529411764705,"Boyaca, Colombia",0,0,0
