Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,6253,117,0,6136,0.018711018711018712,"Alberta, Canada",1173,847,168
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3924,1,268
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",20,40,0
Aruba,Netherlands,12.5211,-69.9683,101,3,89,9,0.0297029702970297,"Aruba, Netherlands",245,0,18
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",9,26,0
Beijing,China,40.1824,116.4142,593,9,568,16,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,118,7,64,47,0.059322033898305086,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2330,129,0,2201,0.05536480686695279,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,7,1,4,2,0.14285714285714285,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,81,1,41,39,0.012345679012345678,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,545,41,447,57,0.07522935779816514,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",110,124,3
French Guiana,France,4.0,-53.0,144,1,122,21,0.006944444444444444,"French Guiana, France",312,179,70
French Polynesia,France,-17.6797,-149.4068,60,0,56,4,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,354,1,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,146,0,143,3,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,154,13,104,37,0.08441558441558442,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1589,8,1577,4,0.005034612964128383,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,321,1,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,904,28,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1047,4,982,61,0.0038204393505253103,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68134,4512,63616,6,0.06622244400739719,"Hubei, China",0,0,0
