Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158974,7383,0,151591,408.3759952678178,4.644155648093398,0.0,0.04644155648093399,Afghanistan,148,0,2
Albania,Albania,41.1533,20.1683,236486,3277,0,233209,8217.596775314476,1.385705707737456,0.0,0.013857057077374559,Albania,2832,0,6
Algeria,Algeria,28.0339,1.6596,227559,6435,0,221124,518.936345482136,2.8278380551856883,0.0,0.028278380551856882,Algeria,810,0,12
Andorra,Andorra,42.5063,1.5218,29888,142,0,29746,38682.456480942215,0.4751070663811563,0.0,0.0047510706638115635,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,94275,1870,0,92405,286.84425015946437,1.9835587377353487,0.0,0.019835587377353487,Angola,301,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5346,121,0,5225,5459.112817580263,2.263374485596708,0.0,0.02263374485596708,Antigua and Barbuda,25,0,1
Argentina,Argentina,-38.4161,-63.6167,7318305,118420,0,7199885,16192.453113484475,1.6181342537650454,0.0,0.016181342537650453,Argentina,120982,0,189
Armenia,Armenia,40.0691,45.0382,348145,8022,0,340123,11748.819026779523,2.3042123253242184,0.0,0.023042123253242182,Armenia,360,0,2
Australian Capital Territory,Australia,-35.4735,149.0124,27618,20,0,27598,6451.296426068676,0.07241653993772178,0.0,0.0007241653993772177,"Australian Capital Territory, Australia",84615,0,70
New South Wales,Australia,-33.8688,151.2093,864817,951,0,863866,10653.079576250308,0.10996546090097674,0.0,0.0010996546090097674,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,7318,2,0,7316,2979.6416938110747,0.027329871549603715,0.0,0.00027329871549603714,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,265565,63,0,265502,5191.379141823869,0.023723005667162463,0.0,0.00023723005667162465,"Queensland, Australia",0,0,0
