Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57492,2532,52022,2938,147.68674575677397,4.404091003965769,0.9048563278369164,0.04404091003965769,Afghanistan,128,9,3
Albania,Albania,41.1533,20.1683,128959,2331,99441,27187,4481.166168601015,1.8075512372149287,0.7711055451732721,0.01807551237214929,Albania,207,538,5
Algeria,Algeria,28.0339,1.6596,118975,3141,82929,32905,271.31623756360824,2.640050430762765,0.6970287875604119,0.026400504307627654,Algeria,176,116,4
Andorra,Andorra,42.5063,1.5218,12641,121,11989,531,16360.577234194008,0.9572027529467604,0.9484218020726208,0.009572027529467605,Andorra,27,57,0
Angola,Angola,-11.2027,17.8739,23841,557,22144,1140,72.53941944366791,2.3363113963340463,0.9288200998280274,0.023363113963340464,Angola,144,29,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1201,31,947,223,1226.4112409116901,2.5811823480432974,0.7885095753538718,0.025811823480432972,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2604157,58542,2278486,267129,5761.947626212954,2.2480211446544893,0.8749418717842281,0.02248021144654489,Argentina,25157,15611,368
Armenia,Armenia,40.0691,45.0382,205128,3794,184243,17091,6922.436770096458,1.8495768495768496,0.8981855231855231,0.018495768495768495,Armenia,1075,583,19
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",19,4,0
New South Wales,Australia,-33.8688,151.2093,5356,54,0,5302,65.97684158659769,1.0082150858849888,0.0,0.010082150858849889,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,113,0,107,6,46.00977198697069,0.0,0.9469026548672567,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1509,7,1397,105,29.498582738735212,0.4638833664678595,0.9257786613651425,0.004638833664678595,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,677,4,661,12,38.5425562197552,0.5908419497784343,0.9763663220088626,0.005908419497784343,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20492,820,19664,8,309.084601577701,4.001561585008784,0.9595939878977162,0.04001561585008784,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,965,9,938,18,36.68364631642971,0.932642487046632,0.9720207253886011,0.00932642487046632,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,584205,9779,544989,29437,6486.554006040149,1.6738987170599362,0.9328728785272293,0.01673898717059936,Austria,2942,3203,31
Azerbaijan,Azerbaijan,40.1431,47.5769,291894,4009,255833,32052,2878.873281110149,1.3734437843874832,0.8764585774287926,0.013734437843874832,Azerbaijan,2293,2071,31
Bahamas,Bahamas,25.025885,-78.035889,9505,190,8965,350,2417.049800634714,1.9989479221462387,0.9431877958968964,0.019989479221462388,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,159964,569,148093,11302,9400.893168302691,0.3557050336325673,0.9257895526493461,0.0035570503363256734,Bahrain,1175,931,3
Bangladesh,Bangladesh,23.685,90.3563,703170,9987,591299,101884,426.9674141653685,1.4202824352574768,0.840904759873146,0.014202824352574769,Bangladesh,5185,5333,96
Barbados,Barbados,13.1939,-59.5432,3744,44,3634,66,1302.8454506543806,1.1752136752136753,0.9706196581196581,0.011752136752136752,Barbados,4,11,0
Belarus,Belarus,53.7098,27.9534,338801,2383,329135,7283,3585.453388661471,0.7033627409600326,0.9714699779516589,0.007033627409600326,Belarus,1166,1287,10
Antwerp,Belgium,51.2195,4.4024,118806,0,0,118806,6394.343122068734,0.0,0.0,0.0,"Antwerp, Belgium",4713,0,37
Brussels,Belgium,50.8503,4.3517,115901,0,0,115901,9590.15077672104,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,107087,0,0,107087,7068.150256358807,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,71659,0,0,71659,6252.012127292953,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,138602,0,0,138602,10310.799923525616,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,116482,0,0,116482,10522.388599014266,0.0,0.0,0.0,"Liege, Belgium",0,0,0
