Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154361,7183,0,147178,396.5260168677622,4.653377472288986,0.0,0.04653377472288985,Afghanistan,78,0,9
Albania,Albania,41.1533,20.1683,160365,2563,0,157802,5572.4859267495995,1.5982290400024943,0.0,0.015982290400024943,Albania,942,0,6
Algeria,Algeria,28.0339,1.6596,200989,5651,0,195338,458.34485624435433,2.811596654543284,0.0,0.028115966545432833,Algeria,219,0,21
Andorra,Andorra,42.5063,1.5218,15113,130,0,14983,19559.95599559956,0.8601865943227684,0.0,0.008601865943227685,Andorra,5,0,0
Angola,Angola,-11.2027,17.8739,51827,1371,0,50456,157.69055373126028,2.645339301908272,0.0,0.026453393019082717,Angola,420,0,11
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2304,48,0,2256,2515.113144350952,2.083333333333333,0.0,0.020833333333333332,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5234851,114101,0,5120750,11582.610915174662,2.1796417892314413,0.0,0.021796417892314412,Argentina,2493,0,132
Armenia,Armenia,40.0691,45.0382,251323,5075,0,246248,8481.375416183804,2.0193137914158275,0.0,0.020193137914158273,Armenia,764,0,19
Australian Capital Territory,Australia,-35.4735,149.0124,710,3,0,707,165.84910067741185,0.4225352112676056,0.0,0.004225352112676056,"Australian Capital Territory, Australia",1800,0,13
New South Wales,Australia,-33.8688,151.2093,49611,276,0,49335,611.1234294161122,0.5563282336578581,0.0,0.005563282336578581,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,204,0,0,204,83.06188925081432,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2014,7,0,2007,39.37054051412374,0.3475670307845085,0.0,0.003475670307845084,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,898,4,0,894,51.12439510389979,0.44543429844098004,0.0,0.004454342984409799,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,27439,829,0,26610,413.8674791474984,3.021247129997449,0.0,0.030212471299974487,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1089,9,0,1080,41.397399832737776,0.8264462809917356,0.0,0.008264462809917356,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,718091,10870,0,707221,7973.119115295791,1.5137357243023517,0.0,0.015137357243023517,Austria,2198,0,14
Azerbaijan,Azerbaijan,40.1431,47.5769,467173,6227,0,460946,4607.603675841477,1.3329109344932175,0.0,0.013329109344932177,Azerbaijan,3847,0,60
Bahamas,Bahamas,25.025885,-78.035889,19795,469,0,19326,5033.719179754252,2.3692851730234907,0.0,0.023692851730234908,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,274041,1388,0,272653,16105.06216858067,0.5064935538842728,0.0,0.005064935538842728,Bahrain,64,0,0
Bangladesh,Bangladesh,23.685,90.3563,1538203,27109,0,1511094,934.0025276553496,1.7623811681553083,0.0,0.017623811681553084,Bangladesh,1862,0,51
Barbados,Barbados,13.1939,-59.5432,6248,54,0,6194,2174.192942224511,0.8642765685019206,0.0,0.008642765685019206,Barbados,71,0,1
Belarus,Belarus,53.7098,27.9534,510481,3966,0,506515,5402.3035094267625,0.7769143219826007,0.0,0.007769143219826007,Belarus,1967,0,13
Antwerp,Belgium,51.2195,4.4024,160430,0,0,160430,8634.618344809918,0.0,0.0,0.0,"Antwerp, Belgium",2359,0,8
Brussels,Belgium,50.8503,4.3517,161708,0,0,161708,13380.42037430226,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,138465,0,0,138465,9139.21788122482,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,96740,0,0,96740,8440.246908194647,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,171256,0,0,171256,12739.977429642451,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,144964,0,0,144964,13095.306921820571,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,68410,0,0,68410,7826.801274071904,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33754,0,0,33754,11858.571237852993,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63011,0,0,63011,12746.877054569362,0.0,0.0,0.0,"Namur, Belgium",0,0,0
