Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55121,2405,47798,4918,141.59606750259402,4.363128390268682,0.867146822445166,0.043631283902686814,Afghanistan,62,75,1
Albania,Albania,41.1533,20.1683,79934,1398,48377,30159,2777.6078949197304,1.7489428778742462,0.6052117997347812,0.017489428778742464,Albania,942,455,5
Algeria,Algeria,28.0339,1.6596,107841,2898,73732,31211,245.92573544943957,2.687289620830668,0.6837102771673111,0.026872896208306674,Algeria,263,202,4
Andorra,Andorra,42.5063,1.5218,10017,102,9252,663,12964.472917880024,1.018268942797245,0.9236298292902066,0.010182689427972447,Andorra,45,46,1
Angola,Angola,-11.2027,17.8739,19900,468,18232,1200,60.54840178385937,2.351758793969849,0.916180904522613,0.023517587939698492,Angola,71,52,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,249,7,179,63,254.26844212074178,2.8112449799196786,0.7188755020080321,0.028112449799196786,Antigua and Barbuda,15,2,0
Argentina,Argentina,-38.4161,-63.6167,1943548,48426,1738768,156354,4300.2867281162125,2.491628712025636,0.8946359956121485,0.024916287120256356,Argentina,9695,8769,177
Armenia,Armenia,40.0691,45.0382,167231,3089,158335,5807,5643.53000809251,1.8471455651165156,0.9468041212454629,0.018471455651165154,Armenia,143,535,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",6,6,0
New South Wales,Australia,-33.8688,151.2093,5114,54,3256,1804,62.99581177629958,1.0559249120062573,0.6366836136096988,0.010559249120062574,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,97,1,39.90228013029316,0.0,0.9897959183673469,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1311,6,1295,10,25.627993353533373,0.4576659038901602,0.9877955758962624,0.004576659038901602,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,601,4,592,5,34.21576999715343,0.6655574043261231,0.9850249584026622,0.0066555740432612314,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20449,820,19608,21,308.43602467608866,4.009976037948067,0.9588732945376301,0.04009976037948066,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,904,9,886,9,34.364783699536225,0.9955752212389379,0.9800884955752213,0.00995575221238938,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,416763,7847,395316,13600,4627.409397761592,1.8828446863085253,0.9485390977605977,0.018828446863085255,Austria,1241,1569,69
Azerbaijan,Azerbaijan,40.1431,47.5769,230455,3141,223807,3507,2272.9166820771907,1.3629558916057365,0.9711527196198824,0.013629558916057365,Azerbaijan,159,332,5
Bahamas,Bahamas,25.025885,-78.035889,8223,176,6784,1263,2091.046871185613,2.140338076127934,0.825003040252949,0.021403380761279338,Bahamas,49,13,0
Bahrain,Bahrain,26.0275,50.55,104239,376,99285,4578,6126.001493903031,0.3607095233070156,0.9524746016366236,0.003607095233070156,Bahrain,657,285,0
Bangladesh,Bangladesh,23.685,90.3563,536107,8149,480728,47230,325.52614517961973,1.520032381595465,0.896701591286814,0.015200323815954651,Bangladesh,525,512,12
Barbados,Barbados,13.1939,-59.5432,1586,14,1206,366,551.8998089577584,0.8827238335435057,0.7604035308953342,0.008827238335435058,Barbados,28,37,0
Belarus,Belarus,53.7098,27.9534,249994,1737,237178,11079,2645.6292467998496,0.6948166756002144,0.9487347696344712,0.006948166756002144,Belarus,699,662,9
Antwerp,Belgium,51.2195,4.4024,88993,0,0,88993,4789.756219906932,0.0,0.0,0.0,"Antwerp, Belgium",1854,0,49
Brussels,Belgium,50.8503,4.3517,88527,0,0,88527,7325.107443514583,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,74098,0,0,74098,4890.750489748288,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,54497,0,0,54497,4754.68405784457,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,109640,0,0,109640,8156.27554880412,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,101838,0,0,101838,9199.524477141658,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,34946,0,0,34946,3998.1785897342015,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20131,0,0,20131,7072.492077656532,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,37678,0,0,37678,7622.110959389066,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12680,21173,0,0,,166.9794952681388,0.0,1.669794952681388,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,27608,0,0,27608,6840.453023917304,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,62635,0,0,62635,5237.933560573877,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11957,303,11378,276,3007.1349350260675,2.53408045496362,0.9515764823952496,0.025340804549636196,Belize,12,25,1
Benin,Benin,9.3077,2.3158,3893,52,3421,420,32.11198893229328,1.3357307988697662,0.8787567428718213,0.013357307988697662,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,859,1,841,17,111.32538115011171,0.11641443538998834,0.9790454016298021,0.0011641443538998836,Bhutan,0,20,0
Bolivia,Bolivia,-16.2902,-63.5887,220426,10513,161764,48149,1888.335923777796,4.7694010688394295,0.7338698701605074,0.04769401068839429,Bolivia,2127,1438,74
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,122461,4737,95569,22155,3732.6396032693096,3.8681702746180417,0.7804035570508162,0.038681702746180414,Bosnia and Herzegovina,262,389,13
Botswana,Botswana,-22.3285,24.6849,22738,148,18468,4122,966.9058629670973,0.6508927786084968,0.8122086375230891,0.006508927786084968,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,49049,876,43852,4321,5561.520973767908,1.7859691329079084,0.8940447307794247,0.017859691329079084,"Acre, Brazil",54096,55720,1210
Alagoas,Brazil,-9.5713,-36.782,118741,2763,113658,2320,3557.935216400283,2.3269131976318205,0.957192545119209,0.023269131976318205,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,77729,1066,58282,18381,9190.747412593366,1.3714315120482703,0.749810238135059,0.013714315120482703,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,271177,8414,227654,35109,6542.903930104664,3.1027705151985603,0.8395033502103793,0.031027705151985604,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,592770,10176,570285,12309,3985.527124740403,1.7166860671086597,0.962067918416924,0.017166860671086595,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,375024,10486,286897,77641,4106.666631625354,2.796087717052776,0.7650097060454798,0.027960877170527754,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,278316,4573,267720,6023,9230.224311736138,1.643096336538323,0.9619281679817187,0.016430963365383234,"Distrito Federal, Brazil",0,0,0
