Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,144285,6477,82586,55222,370.64256090440637,4.4890321239214055,0.5723810513913435,0.044890321239214055,Afghanistan,846,0,120
Albania,Albania,41.1533,20.1683,132891,2456,130152,283,4617.798318159706,1.8481311751736385,0.9793891234169357,0.018481311751736385,Albania,16,13,0
Algeria,Algeria,28.0339,1.6596,163660,4087,111322,48251,373.2180326930878,2.497250397164854,0.6802028595869486,0.02497250397164854,Algeria,1505,745,24
Andorra,Andorra,42.5063,1.5218,14577,127,14077,373,18866.239565132983,0.8712355079920423,0.9656993894491321,0.008712355079920422,Andorra,79,89,0
Angola,Angola,-11.2027,17.8739,41879,991,35686,5202,127.42243810584152,2.366341125623821,0.852121588385587,0.02366341125623821,Angola,99,212,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1280,43,1229,8,1307.0827546769056,3.359375,0.96015625,0.03359375,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4859170,104105,4508137,246928,10751.380599121021,2.142444079956042,0.9277586501398387,0.021424440799560417,Argentina,12555,14153,384
Armenia,Armenia,40.0691,45.0382,228910,4590,219168,5152,7725.0058550894055,2.005154864357171,0.9574417893495261,0.02005154864357171,Armenia,112,106,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",184,7,4
New South Wales,Australia,-33.8688,151.2093,8118,66,0,8052,100.0,0.8130081300813008,0.0,0.008130081300813009,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,192,0,189,3,78.17589576547232,0.0,0.984375,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1770,7,1715,48,34.600723291955816,0.3954802259887006,0.9689265536723164,0.0039548022598870055,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,856,4,826,26,48.73327640193568,0.4672897196261682,0.9649532710280374,0.004672897196261682,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
