Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3279,456,2312,511,250.00381219597736,13.906678865507775,0.7050930161634644,0.13906678865507777,"Abruzzo, Italy",338,1505,44
Acre,Brazil,-9.0238,-70.812,9642,259,5108,4275,1093.2778492746063,2.6861646961211365,0.5297656087948558,0.026861646961211367,"Acre, Brazil",17110,9705,612
Adygea Republic,Russia,44.6939006,40.1520421,1311,12,771,528,289.16396103896096,0.9153318077803204,0.5881006864988558,0.009153318077803204,"Adygea Republic, Russia",8809,5408,119
Aguascalientes,Mexico,21.8853,-102.2916,1431,70,1008,353,99.74662544828476,4.891684136967156,0.7044025157232704,0.04891684136967156,"Aguascalientes, Mexico",4147,3220,269
Aichi,Japan,35.035551,137.211621,515,34,467,14,6.819169785278247,6.601941747572815,0.9067961165048544,0.06601941747572816,"Aichi, Japan",76,56,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,22199,744,14261,7194,665.1670768215688,3.3515023199243212,0.6424163250596874,0.03351502319924321,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7433,150,6861,422,168.42859946169918,2.018027714247276,0.9230458764967039,0.020180277142472756,"Alberta, Canada",361,817,35
Altai Krai,Russia,52.693224300000004,82.69314240000001,2795,19,1667,1109,118.93212145969498,0.6797853309481217,0.596422182468694,0.006797853309481216,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,256,0,128,128,117.3972659277365,0.0,0.5,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,16512,324,7363,8825,1952.3938462702679,1.962209302325581,0.44591812015503873,0.019622093023255814,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,56506,2492,45624,8390,1363.365364593952,4.410151134392809,0.8074186812019962,0.044101511343928076,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2111,78,1232,801,2756.270482706394,3.694931312174325,0.5836096636665088,0.03694931312174325,"Amazonas, Colombia",1902,711,47
Amazonas,Peru,-5.077253,-78.050172,1170,29,0,1141,274.1330834114339,2.4786324786324787,0.0,0.024786324786324785,"Amazonas, Peru",8987,3855,380
Amur Oblast,Russia,52.8032368,128.437295,1018,6,359,653,127.50117731931904,0.5893909626719057,0.3526522593320236,0.005893909626719057,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,6294,371,0,5923,533.118753176351,5.894502700985066,0.0,0.05894502700985065,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12827,1404,10671,752,152.20580949889083,10.945661495283387,0.8319170499727138,0.10945661495283386,"Andalusia, Spain",323,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1514,0,36
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",49,7,0
Antioquia,Colombia,7.1986,-75.3412,1884,10,765,1109,29.40486978356205,0.5307855626326964,0.40605095541401276,0.005307855626326964,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,4286,72,0,4214,705.4749199221773,1.6798880074661688,0.0,0.01679888007466169,"Antofagasta, Chile",6938,6408,222
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,348,8,0,340,80.79869979103785,2.2988505747126435,0.0,0.022988505747126436,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5840,826,3772,1242,442.2279200294415,14.143835616438356,0.6458904109589041,0.14143835616438355,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2675,36,0,2639,279.45392092133085,1.3457943925233644,0.0,0.013457943925233645,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5115,109,0,5006,341.5920929611326,2.1309872922776147,0.0,0.021309872922776148,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1109,11,0,1098,490.56036236884484,0.9918845807033364,0.0,0.009918845807033363,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,3696,19,1054,2623,319.9922426123003,0.5140692640692641,0.2851731601731602,0.005140692640692641,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",143,0,2
Astrakhan Oblast,Russia,47.1878186,47.608851,2733,24,1678,1031,268.5958129323037,0.8781558726673985,0.6139773143066227,0.008781558726673985,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2437,314,1063,1060,238.40619053907972,12.8846942962659,0.43619203939269596,0.128846942962659,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,448,0,0,448,155.04734481422003,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,9077,377,2707,5993,357.9940501286325,4.15335463258786,0.2982262862179134,0.04153354632587859,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",15,13,0
Ayacucho,Peru,-14.091648,-74.08344,1157,11,0,1146,173.15175097276264,0.9507346585998272,0.0,0.00950734658599827,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,24,0,0,24,23.265282382364923,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Jammu and Kashmir,Pakistan,34.027401,73.947253,647,13,254,380,15.993608489318394,2.009273570324575,0.39258114374034003,0.02009273570324575,"Pak Occupied Jammu and Kashmir, Pakistan",12073,3665,178
Baden-Wurttemberg,Germany,48.6616,9.3501,35094,1805,32800,489,317.03234454425495,5.143329344047416,0.9346327007465663,0.051433293440474155,"Baden-Wurttemberg, Germany",251,119,8
