Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38919,1437,32576,4906,99.9760046286072,3.692283974408386,0.8370204784295588,0.03692283974408387,Afghanistan,36,0,0
Albania,Albania,41.1533,20.1683,12226,358,6888,4980,424.83841823615273,2.9281858334696547,0.5633894977915916,0.02928185833469655,Albania,153,57,5
Algeria,Algeria,28.0339,1.6596,49623,1665,34923,13035,113.16264472888365,3.35529895411402,0.7037663986457893,0.0335529895411402,Algeria,210,105,6
Andorra,Andorra,42.5063,1.5218,1564,53,1164,347,2024.202420242024,3.3887468030690537,0.7442455242966752,0.03388746803069054,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,3901,147,1445,2309,11.869312329589718,3.7682645475519103,0.3704178415790823,0.0376826454755191,Angola,53,2,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,96,3,92,1,98.03120660076792,3.125,0.9583333333333334,0.03125,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,622934,12799,478077,132058,1378.3013399681124,2.0546317908478264,0.7674601161599784,0.020546317908478266,Argentina,9276,10791,143
Armenia,Armenia,40.0691,45.0382,47154,928,42551,3675,1591.3019356554364,1.9680196801968017,0.9023836790092039,0.01968019680196802,Armenia,244,182,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",13,107,5
New South Wales,Australia,-33.8688,151.2093,4200,53,2994,1153,51.736881005173686,1.261904761904762,0.7128571428571429,0.012619047619047618,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1152,6,1123,23,22.51979278662888,0.5208333333333334,0.9748263888888888,0.005208333333333333,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20042,761,18379,902,302.2971688864085,3.7970262448857404,0.9170242490769385,0.0379702624488574,"Victoria, Australia",0,0,0
