Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39422,1466,32879,5077,101.268122368739,3.718735731317538,0.8340266856070214,0.037187357313175386,Afghanistan,81,27,4
Albania,Albania,41.1533,20.1683,14410,400,8825,5185,500.7297240947946,2.775850104094379,0.6124219292158224,0.027758501040943788,Albania,144,150,4
Algeria,Algeria,28.0339,1.6596,52270,1768,36672,13830,119.19898917797691,3.382437344557107,0.7015879089343792,0.03382437344557107,Algeria,134,94,8
Andorra,Andorra,42.5063,1.5218,2370,53,1615,702,3067.3655600854204,2.2362869198312234,0.6814345991561181,0.022362869198312235,Andorra,260,75,0
Angola,Angola,-11.2027,17.8739,5530,199,2591,2740,16.82576190275087,3.598553345388789,0.4685352622061483,0.035985533453887886,Angola,128,14,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,107,3,96,8,109.26394902377257,2.803738317757009,0.897196261682243,0.028037383177570093,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,809728,21468,649017,139243,1791.6010161745864,2.651260670249763,0.8015247095320898,0.026512606702497627,Argentina,11242,12345,450
Armenia,Armenia,40.0691,45.0382,52677,984,44710,6983,1777.6861361606948,1.8679879264195,0.848757522258291,0.018679879264195,Armenia,181,38,7
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",25,2,1
New South Wales,Australia,-33.8688,151.2093,4246,53,3131,1062,52.30352303523036,1.248233631653321,0.7373999057936882,0.012482336316533208,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1148,6,22.67618023653602,0.5172413793103449,0.9896551724137931,0.005172413793103448,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,471,4,465,2,26.814688300597787,0.8492569002123143,0.9872611464968153,0.008492569002123142,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20233,807,19126,300,305.17805698426827,3.98853358374932,0.9452874017693866,0.0398853358374932,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,687,9,662,16,26.11571504599711,1.310043668122271,0.9636098981077147,0.013100436681222707,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,48896,818,39058,9020,542.902824658021,1.6729384816753927,0.7987974476439791,0.01672938481675393,Austria,750,429,5
Azerbaijan,Azerbaijan,40.1431,47.5769,40788,598,38587,1603,402.28125069347357,1.4661174855349612,0.9460380504069824,0.014661174855349613,Azerbaijan,97,91,2
Bahamas,Bahamas,25.025885,-78.035889,4452,96,2375,1981,1132.110017088453,2.1563342318059298,0.5334681042228212,0.0215633423180593,Bahamas,43,0,0
Bahrain,Bahrain,26.0275,50.55,73116,261,67933,4922,4296.939967077716,0.35696701132447073,0.9291126429235735,0.003569670113244707,Bahrain,454,458,1
Bangladesh,Bangladesh,23.685,90.3563,370132,5375,283182,81575,224.74551380157882,1.4521846260253102,0.7650838079387894,0.014521846260253098,Bangladesh,1442,1526,27
Barbados,Barbados,13.1939,-59.5432,200,7,182,11,69.5964450135887,3.5,0.91,0.035,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,80696,862,75303,4531,853.9872864939183,1.0682066025577477,0.9331689303063349,0.010682066025577476,Belarus,844,155,11
Belgium,Belgium,50.8333,4.469936,132203,10078,19712,102413,1140.7021595883764,7.623125042548202,0.1491040294093175,0.07623125042548203,Belgium,1968,33,14
Belize,Belize,17.1899,-88.4976,2196,30,1378,788,552.2847133325453,1.3661202185792352,0.6275045537340619,0.01366120218579235,Belize,65,32,1
Benin,Benin,9.3077,2.3158,2357,41,1973,343,19.442064709328346,1.7394993635977938,0.8370810352142554,0.017394993635977938,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,299,0,248,51,38.75004535958487,0.0,0.8294314381270903,0.0,Bhutan,1,11,0
Bolivia,Bolivia,-16.2902,-63.5887,137107,8129,98007,30971,1174.5623179724814,5.9289460056744,0.7148212709781412,0.059289460056744,Bolivia,239,460,28
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,28449,888,22032,5529,867.1320997983732,3.1213750922703785,0.774438468838975,0.031213750922703787,Bosnia and Herzegovina,95,173,9
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28687,667,26979,1041,3252.7340450259944,2.3250949907623664,0.9404608359187088,0.023250949907623664,"Acre, Brazil",11946,22528,323
Alagoas,Brazil,-9.5713,-36.782,88135,2103,84709,1323,2640.862215220008,2.3861122142168263,0.9611278152833721,0.023861122142168265,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48701,718,36489,11494,5758.450381977249,1.4743023757212377,0.7492453953717583,0.014743023757212377,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,142573,4185,120012,18376,3439.972571519016,2.9353383880538386,0.8417582571735182,0.029353383880538392,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,316005,6953,302916,6136,2124.679891110534,2.200281641113273,0.9585797693074477,0.022002816411132737,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,243106,9056,219362,14688,2662.1104199942224,3.725124019974826,0.9023306705716848,0.03725124019974826,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,195967,3346,185089,7532,6499.156957192528,1.7074303326580496,0.9444906540386901,0.017074303326580494,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,134946,3594,124240,7112,3357.9933559777533,2.6632875372371165,0.9206645621211448,0.026632875372371172,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,217700,4868,208565,4267,3101.866904975155,2.2361047312815803,0.9580385852090032,0.022361047312815803,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,175753,3807,167126,4820,2484.077792497464,2.166108117642373,0.9509140669007072,0.021661081176423732,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,127065,3494,107119,16452,3646.613283068338,2.749773737850706,0.8430252233109039,0.027497737378507064,"Mato Grosso, Brazil",0,0,0
