Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38113,1401,29042,7670,97.90553365734236,3.6759111064466192,0.761997218796736,0.03675911106446619,Afghanistan,43,602,4
Albania,Albania,41.1533,20.1683,8927,263,4633,4031,310.20223782055734,2.946118516858967,0.5189873417721519,0.02946118516858967,Albania,168,103,4
Algeria,Algeria,28.0339,1.6596,42619,1465,29886,11268,97.19039065957908,3.4374340083061545,0.7012365376944555,0.03437434008306155,Algeria,391,299,9
Andorra,Andorra,42.5063,1.5218,1098,53,893,152,1421.0832847990682,4.8269581056466295,0.8132969034608379,0.0482695810564663,Andorra,38,16,0
Angola,Angola,-11.2027,17.8739,2332,103,977,1252,7.095420751756786,4.416809605488852,0.41895368782161235,0.04416809605488851,Angola,49,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,370188,7839,268801,93548,819.0765256674312,2.117572692793932,0.7261202416069673,0.021175726927939318,Argentina,10550,5599,276
Armenia,Armenia,40.0691,45.0382,43067,861,36726,5480,1453.3783022198045,1.99921053242622,0.8527642974899575,0.019992105324262197,Armenia,131,251,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",118,1,23
New South Wales,Australia,-33.8688,151.2093,4006,52,2994,960,49.34712983493471,1.2980529206190714,0.747378931602596,0.012980529206190713,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1110,6,1083,21,21.69875867461636,0.5405405405405406,0.9756756756756757,0.005405405405405406,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,456,3,26.359237119271285,0.8639308855291576,0.9848812095032398,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18714,485,14572,3657,282.26670085521647,2.591642620498023,0.7786683766164368,0.02591642620498023,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,653,9,637,7,24.82323424313845,1.3782542113323124,0.9754977029096478,0.013782542113323124,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,26033,733,22145,3155,289.05000888257234,2.815657050666462,0.8506510966849767,0.02815657050666462,Austria,327,257,0
Azerbaijan,Azerbaijan,40.1431,47.5769,35707,522,33281,1904,352.1686922259453,1.4618982272383567,0.9320581398605315,0.014618982272383566,Azerbaijan,148,91,1
Bahamas,Bahamas,25.025885,-78.035889,1765,29,227,1509,461.032223940109,1.6430594900849858,0.12861189801699716,0.01643059490084986,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,50393,186,47049,3158,2961.536404630277,0.3690988827813387,0.933641577203183,0.003690988827813387,Bahrain,317,376,0
Bangladesh,Bangladesh,23.685,90.3563,302147,4082,190183,107882,183.46477137509223,1.3509980241405672,0.6294386507229924,0.013509980241405673,Bangladesh,2519,3427,54
Barbados,Barbados,13.1939,-59.5432,165,7,139,19,57.41706713621068,4.242424242424242,0.8424242424242424,0.04242424242424243,Barbados,1,7,0
Belarus,Belarus,53.7098,27.9534,70974,657,69378,939,751.1015870875801,0.9256910981486178,0.9775128920449743,0.009256910981486177,Belarus,247,281,5
Belgium,Belgium,50.8333,4.469936,83030,9879,18331,54820,716.4171789643419,11.89810911718656,0.22077562326869807,0.11898109117186559,Belgium,583,40,0
Belize,Belize,17.1899,-88.4976,760,11,54,695,191.13678603494282,1.4473684210526316,0.07105263157894737,0.014473684210526316,Belize,30,6,1
Benin,Benin,9.3077,2.3158,2145,40,1738,367,17.693351209804547,1.8648018648018647,0.8102564102564103,0.018648018648018648,Benin,30,33,1
Bhutan,Bhutan,27.5142,90.4336,173,0,118,55,22.420594806716327,0.0,0.6820809248554913,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,112094,4726,50397,56971,960.2820313390808,4.216104340999518,0.44959587489071673,0.042161043409995186,Bolivia,1095,1522,62
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,18609,571,12336,5702,567.2066239638626,3.068407759686173,0.6629050459455103,0.030684077596861734,Bosnia and Herzegovina,283,255,11
Botswana,Botswana,-22.3285,24.6849,1562,3,199,1360,69.44134375166108,0.19206145966709348,0.12740076824583868,0.0019206145966709346,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,24119,607,18928,4584,2734.782041760447,2.5166880882291967,0.7847754882043202,0.025166880882291968,"Acre, Brazil",47161,49896,1085
Alagoas,Brazil,-9.5713,-36.782,77317,1844,71917,3556,2316.713495140017,2.3849864842143385,0.9301576626097754,0.023849864842143385,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,41981,647,30094,11240,4963.871491053302,1.5411733879612206,0.7168480979490722,0.015411733879612206,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,117412,3600,98916,14896,2832.8930412293403,3.0661261199877354,0.8424692535686301,0.030661261199877356,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,245021,5116,228006,11899,1647.414413062433,2.087984295223675,0.9305569726676489,0.020879842952236747,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,208782,8351,183833,16598,2286.2485405840816,3.999865888821833,0.8805021505685356,0.03999865888821833,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,155253,2399,135303,17551,5148.895554226026,1.5452197381048998,0.8715000676315433,0.015452197381048997,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,107909,3086,94437,10386,2685.2052306122705,2.8598170680851465,0.8751540649992123,0.028598170680851458,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,124593,2888,115546,6159,1775.245306805556,2.317947236201071,0.9273875739407511,0.023179472362010706,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,147676,3390,135853,8433,2087.23988827989,2.2955659687423817,0.9199395974972236,0.02295565968742382,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,85709,2611,66627,16471,2459.745625298109,3.0463545251957203,0.7773629373811385,0.030463545251957203,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,45359,783,37579,6997,1632.2140521758654,1.7262285323750524,0.8284794638329769,0.017262285323750525,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,201973,4948,165541,31484,954.1073932847653,2.449832403341041,0.8196194540854471,0.024498324033410405,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,193564,6097,178977,8490,2249.9946238840203,3.149862577752061,0.9246399123804013,0.03149862577752061,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,103213,2371,68072,32770,2568.684364630585,2.2971912452888685,0.6595293228566169,0.022971912452888685,"Paraiba, Brazil",0,0,0
