Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,6345,118,0,6227,0.0185973207249803,"Alberta, Canada",1155,1048,185
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3409,8,628
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",7,24,0
Aruba,Netherlands,12.5211,-69.9683,101,3,89,9,0.0297029702970297,"Aruba, Netherlands",196,0,54
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",10,57,1
Beijing,China,40.1824,116.4142,593,9,573,11,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,121,8,66,47,0.06611570247933884,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2360,132,0,2228,0.05593220338983051,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,7,1,4,2,0.14285714285714285,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,85,1,50,34,0.011764705882352941,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,547,42,455,50,0.07678244972577697,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",78,252,0
French Guiana,France,4.0,-53.0,153,1,124,28,0.006535947712418301,"French Guiana, France",802,1063,348
French Polynesia,France,-17.6797,-149.4068,60,0,58,2,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,354,1,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,148,0,144,4,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1589,8,1578,3,0.005034612964128383,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,321,1,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,929,3,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1047,4,991,52,0.0038204393505253103,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68134,4512,63616,6,0.06622244400739719,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,209,1,190,18,0.004784688995215311,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,331,23,272,36,0.06948640483383686,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,133,1,108,24,0.007518796992481203,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,147,2,144,1,0.013605442176870748,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,42,3,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,290,7,0,283,0.02413793103448276,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,187,14,91,82,0.0748663101604278,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1095,12,492,591,0.010958904109589041,"Mayotte, France",0,0,0
