Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39227,1453,32642,5132,100.76720197246529,3.7040813725240262,0.8321309302266297,0.03704081372524027,Afghanistan,35,7,0
Albania,Albania,41.1533,20.1683,13259,377,7397,5485,460.7338939467649,2.8433516856474848,0.5578852100460064,0.02843351685647485,Albania,106,0,2
Algeria,Algeria,28.0339,1.6596,51067,1714,35860,13493,116.45561087338335,3.3563749583880003,0.7022147375017135,0.033563749583880004,Algeria,153,104,3
Andorra,Andorra,42.5063,1.5218,1836,53,1263,520,2376.237623762376,2.886710239651416,0.6879084967320261,0.02886710239651416,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,4718,174,1707,2837,14.35514369930897,3.688003391267486,0.36180584993641374,0.03688003391267486,Angola,46,68,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,101,3,92,6,103.13699861122456,2.9702970297029703,0.9108910891089109,0.0297029702970297,Antigua and Barbuda,3,0,0
Argentina,Argentina,-38.4161,-63.6167,711325,15749,565935,129641,1573.8749219866272,2.214037184128212,0.7956067901451517,0.022140371841282116,Argentina,8841,9446,206
Armenia,Armenia,40.0691,45.0382,49400,951,43613,4836,1667.0975022559812,1.9251012145748987,0.8828542510121458,0.019251012145748987,Armenia,328,37,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",4,60,3
New South Wales,Australia,-33.8688,151.2093,4218,53,3118,1047,51.958610495195856,1.256519677572309,0.7392128971076339,0.012565196775723092,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1157,6,1141,10,22.61753494282084,0.5185825410544511,0.986171132238548,0.005185825410544511,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,462,2,26.643894107600346,0.8547008547008547,0.9871794871794872,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20149,787,18901,461,303.9110695485603,3.905901037272321,0.9380614422551987,0.03905901037272321,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,676,9,651,16,25.697559492131077,1.331360946745562,0.9630177514792899,0.013313609467455622,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,42876,787,33589,8500,476.0614674009593,1.8355257020244429,0.783398637932643,0.018355257020244427,Austria,662,435,0
Azerbaijan,Azerbaijan,40.1431,47.5769,40023,586,37655,1782,394.7362581275104,1.4641581090872748,0.940834020438248,0.014641581090872748,Azerbaijan,128,132,1
Bahamas,Bahamas,25.025885,-78.035889,3838,89,2005,1744,975.9744486939541,2.3189161021365297,0.5224075039082856,0.023189161021365295,Bahamas,48,6,0
Bahrain,Bahrain,26.0275,50.55,69361,242,62887,6232,4076.263103239748,0.34889923732356803,0.9066622453540174,0.00348899237323568,Bahrain,586,635,3
Bangladesh,Bangladesh,23.685,90.3563,359148,5161,270491,83496,218.07598854141068,1.4370120396048425,0.7531463352155657,0.014370120396048425,Bangladesh,1275,1714,32
Barbados,Barbados,13.1939,-59.5432,190,7,178,5,66.11662276290927,3.684210526315789,0.9368421052631579,0.03684210526315789,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,77609,818,74120,2671,821.3182724980978,1.054001468901803,0.9550438737775258,0.010540014689018027,Belarus,320,74,5
Belgium,Belgium,50.8333,4.469936,114179,9980,19275,84924,985.1836333490256,8.740661592762242,0.16881387996041303,0.08740661592762242,Belgium,1376,29,6
Belize,Belize,17.1899,-88.4976,1825,24,1165,636,458.9797822549614,1.3150684931506849,0.6383561643835617,0.01315068493150685,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2340,40,1960,340,19.301837683423138,1.709401709401709,0.8376068376068376,0.017094017094017096,Benin,15,0,0
Bhutan,Bhutan,27.5142,90.4336,273,0,210,63,35.38047619788184,0.0,0.7692307692307693,0.0,Bhutan,2,5,0
Bolivia,Bolivia,-16.2902,-63.5887,133901,7858,93791,32252,1147.0972958261304,5.868514798246466,0.7004503327084936,0.05868514798246466,Bolivia,309,385,30
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,26920,822,19746,6352,820.5278261651448,3.053491827637444,0.7335066864784546,0.030534918276374442,Bosnia and Herzegovina,123,0,2
Botswana,Botswana,-22.3285,24.6849,2921,16,701,2204,124.2119810769149,0.5477576172543649,0.23998630605956864,0.005477576172543649,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27874,657,24885,2332,3160.5503806969896,2.3570352299634068,0.8927674535409342,0.023570352299634067,"Acre, Brazil",14318,19404,335
Alagoas,Brazil,-9.5713,-36.782,86294,2057,83081,1156,2585.698802974929,2.383711497902519,0.9627668204046631,0.023837114979025194,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,47795,702,35834,11259,5651.324120790179,1.4687728841929073,0.7497436970394392,0.014687728841929072,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,136416,4027,112632,19757,3291.4177180555794,2.9519997654234107,0.8256509500351865,0.029519997654234107,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,306036,6599,292436,7001,2057.652680039567,2.15628226744566,0.9555607836986498,0.0215628226744566,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,238935,8919,212215,17801,2616.436259085829,3.7328143637390916,0.8881704229183669,0.03732814363739092,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,189513,3188,177073,9252,6285.112965083037,1.6822064977072813,0.9343580651459267,0.016822064977072813,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,129192,3504,119023,6665,3214.810943973723,2.7122422441018017,0.9212876958325593,0.02712242244101802,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,199784,4505,189324,5955,2846.59337502782,2.254935330156569,0.9476434549313258,0.02254935330156569,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,171755,3724,162449,5582,2427.5704042059133,2.1682047101976654,0.9458181712322785,0.021682047101976652,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,120030,3350,100576,16104,3444.7172106141948,2.7909689244355578,0.8379238523702408,0.02790968924435558,"Mato Grosso, Brazil",0,0,0
