Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3252,414,2102,736,247.94522636819718,12.730627306273062,0.6463714637146372,0.12730627306273062,"Abruzzo, Italy",321,846,71
Acre,Brazil,-9.0238,-70.812,6679,171,0,6508,757.3120468061705,2.560263512501872,0.0,0.025602635125018716,"Acre, Brazil",28633,14979,1349
Adygea Republic,Russia,44.6939006,40.1520421,904,9,465,430,199.3929983060418,0.9955752212389379,0.5143805309734514,0.00995575221238938,"Adygea Republic, Russia",8529,8957,177
Aguascalientes,Mexico,21.8853,-102.2916,939,36,650,253,65.45218818723926,3.8338658146964857,0.6922257720979765,0.038338658146964855,"Aguascalientes, Mexico",3912,2931,1092
Aichi,Japan,35.035551,137.211621,508,34,458,16,6.7264820406239805,6.692913385826771,0.9015748031496063,0.06692913385826772,"Aichi, Japan",30,117,3
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,12407,506,0,11901,371.76124699874777,4.078342870959942,0.0,0.04078342870959942,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7076,145,6587,344,160.3391322199628,2.0491803278688523,0.9308931599773883,0.020491803278688523,"Alberta, Canada",682,781,103
Altai Krai,Russia,52.693224300000004,82.69314240000001,2066,12,866,1188,87.9119008714597,0.5808325266214908,0.4191674733785092,0.005808325266214908,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,138,0,84,54,63.28446366417045,0.0,0.6086956521739131,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,11107,247,0,10860,1313.3017472458735,2.2238228144413434,0.0,0.02223822814441343,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,44347,2138,0,42209,1069.99546638672,4.82107019640562,0.0,0.04821070196405619,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,1852,65,469,1318,2418.1018161877028,3.509719222462203,0.25323974082073436,0.03509719222462203,"Amazonas, Colombia",1342,1482,43
Amazonas,Peru,-5.077253,-78.050172,654,26,0,628,153.23336457357075,3.9755351681957194,0.0,0.039755351681957186,"Amazonas, Peru",8875,3062,260
Amur Oblast,Russia,52.8032368,128.437295,566,5,198,363,70.88965261565285,0.8833922261484098,0.3498233215547703,0.0088339222614841,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,4647,286,0,4361,393.6134169066576,6.154508284914999,0.0,0.06154508284914999,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12726,1404,10671,651,151.00733855795468,11.032531824611034,0.8385195662423385,0.11032531824611033,"Andalusia, Spain",394,0,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1878,0,359
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,4,0
Antioquia,Colombia,7.1986,-75.3412,1200,7,505,688,18.72921642265099,0.5833333333333334,0.42083333333333334,0.005833333333333334,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,2716,0,0,2716,447.0531690407451,0.0,0.0,0.0,"Antofagasta, Chile",4942,280,87
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,203,3,0,200,47.1325748781054,1.477832512315271,0.0,0.014778325123152709,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5731,826,3772,1133,433.97400850834396,14.412842435875065,0.6581748385971035,0.14412842435875065,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,1,0,1,0,0.3814260758122468,0.0,1.0,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2173,0,0,2173,227.01060566805683,0.0,0.0,0.0,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,3817,51,0,3766,254.9085080806732,1.3361278490961488,0.0,0.013361278490961487,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,701,0,0,701,310.08369163260613,0.0,0.0,0.0,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,2363,7,698,1658,204.58378498183598,0.29623360135421073,0.29538721963605585,0.0029623360135421074,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",87,0,10
Astrakhan Oblast,Russia,47.1878186,47.608851,2004,19,1052,933,196.95060706781433,0.9481037924151696,0.5249500998003992,0.009481037924151697,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2425,310,1063,1052,237.2322577173855,12.783505154639174,0.4383505154639175,0.12783505154639174,"Asturias, Spain",0,0,0
