Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55420,2419,48279,4722,142.36414544354716,4.364850234572357,0.8711476001443522,0.04364850234572357,Afghanistan,18,146,1
Albania,Albania,41.1533,20.1683,89776,1517,54362,33897,3119.6052540134833,1.68976118338977,0.6055293174122259,0.0168976118338977,Albania,1105,746,14
Algeria,Algeria,28.0339,1.6596,110049,2930,75436,31683,250.9609634598657,2.6624503630201093,0.685476469572645,0.026624503630201093,Algeria,267,193,4
Andorra,Andorra,42.5063,1.5218,10391,106,9781,504,13448.521322720508,1.0201135598113753,0.9412953517467039,0.010201135598113753,Andorra,39,49,0
Angola,Angola,-11.2027,17.8739,20261,487,18710,1064,61.646792389084155,2.4036325946399493,0.9234489906717339,0.024036325946399487,Angola,51,23,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,381,9,197,175,389.0613511967977,2.3622047244094486,0.5170603674540682,0.023622047244094488,Antigua and Barbuda,31,7,0
Argentina,Argentina,-38.4161,-63.6167,2008345,49874,1806260,152211,4443.6563177130465,2.4833382710639853,0.8993773480154057,0.024833382710639854,Argentina,7311,8140,200
Armenia,Armenia,40.0691,45.0382,168676,3135,160670,4871,5692.294297379147,1.8585928051412173,0.9525362232919917,0.018585928051412175,Armenia,180,265,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",8,4,0
New South Wales,Australia,-33.8688,151.2093,5134,54,3262,1818,63.24217787632421,1.0518114530580445,0.6353720296065446,0.010518114530580444,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,102,0,98,4,41.53094462540717,0.0,0.9607843137254902,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1318,6,1299,13,25.76483237220213,0.4552352048558422,0.9855842185128983,0.004552352048558422,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,606,4,597,5,34.50042698548249,0.6600660066006601,0.9851485148514851,0.006600660066006601,"South Australia, Australia",0,0,0
