Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157858,7322,0,150536,405.5091893076049,4.638345855135628,0.0,0.04638345855135628,Afghanistan,273,0,1
Albania,Albania,41.1533,20.1683,203215,3130,0,200085,7061.470567794842,1.540240631843122,0.0,0.015402406318431218,Albania,352,0,2
Algeria,Algeria,28.0339,1.6596,212434,6132,0,206302,484.4445775212234,2.886543585301788,0.0,0.028865435853017877,Algeria,210,0,6
Andorra,Andorra,42.5063,1.5218,19440,133,0,19307,25160.163075131044,0.684156378600823,0.0,0.006841563786008231,Andorra,168,0,0
Angola,Angola,-11.2027,17.8739,65371,1737,0,63634,198.8999785433503,2.65714154594545,0.0,0.0265714154594545,Angola,25,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4159,117,0,4042,4246.997794297851,2.8131762442894925,0.0,0.028131762442894927,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,5354440,116748,0,5237692,11847.213070371597,2.1803960825034925,0.0,0.021803960825034923,Argentina,3573,0,29
Armenia,Armenia,40.0691,45.0382,342115,7767,0,334348,11545.325141382693,2.270289230229601,0.0,0.02270289230229601,Armenia,347,0,20
Australian Capital Territory,Australia,-35.4735,149.0124,2196,15,0,2181,512.9642606867553,0.6830601092896175,0.0,0.006830601092896175,"Australian Capital Territory, Australia",1757,0,16
New South Wales,Australia,-33.8688,151.2093,85447,637,0,84810,1052.5622074402563,0.7454913572155839,0.0,0.00745491357215584,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,307,1,0,306,125.0,0.3257328990228013,0.0,0.003257328990228013,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2167,7,0,2160,42.361450493597886,0.3230272265805261,0.0,0.003230272265805261,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,991,4,0,987,56.41901508682038,0.4036326942482341,0.0,0.004036326942482341,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,134911,1414,0,133497,2034.887404033243,1.0480983759663778,0.0,0.010480983759663779,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1123,9,0,1114,42.68988063559645,0.8014247551202137,0.0,0.008014247551202136,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1221095,13076,0,1208019,13558.080920234499,1.0708421539683644,0.0,0.010708421539683644,Austria,3659,0,65
Azerbaijan,Azerbaijan,40.1431,47.5769,602137,8055,0,594082,5938.7178937142335,1.3377354323019512,0.0,0.013377354323019511,Azerbaijan,1109,0,17
Bahamas,Bahamas,25.025885,-78.035889,22881,708,0,22173,5818.465701033445,3.094270355316638,0.0,0.030942703553166383,Bahamas,22,0,3
Bahrain,Bahrain,26.0275,50.55,277997,1394,0,276603,16337.551562280538,0.5014442601898582,0.0,0.005014442601898581,Bahrain,33,0,0
Bangladesh,Bangladesh,23.685,90.3563,1578819,28017,0,1550802,958.6647124666196,1.7745542712622535,0.0,0.017745542712622537,Bangladesh,269,0,1
Barbados,Barbados,13.1939,-59.5432,26668,249,0,26419,9279.989978111918,0.9337033148342584,0.0,0.009337033148342583,Barbados,103,0,3
Belarus,Belarus,53.7098,27.9534,671432,5245,0,666187,7105.611080415197,0.7811662238320485,0.0,0.007811662238320485,Belarus,1801,0,18
