Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37599,1375,27166,9058,96.58515886921562,3.6570121545785783,0.7225192159365941,0.036570121545785796,Afghanistan,3,0,0
Albania,Albania,41.1533,20.1683,7499,230,3816,3453,260.58099937452215,3.0670756100813437,0.5088678490465396,0.03067075610081344,Albania,119,22,2
Algeria,Algeria,28.0339,1.6596,39025,1379,27347,10299,88.99446245782568,3.533632286995516,0.7007559256886611,0.03533632286995516,Algeria,442,330,9
Andorra,Andorra,42.5063,1.5218,1005,53,869,83,1300.71830712483,5.273631840796019,0.8646766169154229,0.0527363184079602,Andorra,16,6,0
Angola,Angola,-11.2027,17.8739,1935,88,632,1215,5.887495349335069,4.547803617571059,0.32661498708010334,0.04547803617571059,Angola,29,4,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,93,3,88,2,94.96773139449392,3.2258064516129035,0.946236559139785,0.03225806451612903,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,299126,5814,217850,75462,661.8450214939329,1.9436625368573777,0.7282884135782246,0.019436625368573778,Argentina,4557,6148,111
Armenia,Armenia,40.0691,45.0382,41701,824,34655,6222,1407.2800190602563,1.9759717992374284,0.8310352269729743,0.019759717992374283,Armenia,38,71,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",215,453,17
New South Wales,Australia,-33.8688,151.2093,3959,52,2994,913,48.76816949987683,1.3134629957059865,0.7562515786814852,0.013134629957059864,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1091,6,1079,6,21.32733848108689,0.5499541704857929,0.9890009165902841,0.005499541704857928,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,462,4,450,8,26.302305721605464,0.8658008658008658,0.974025974025974,0.008658008658008658,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,17238,351,9023,7864,260.0039216277772,2.0361990950226243,0.5234365935723402,0.020361990950226245,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,647,9,633,5,24.595149395575145,1.3910355486862442,0.9783616692426584,0.013910355486862442,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,23534,729,20765,2040,261.30307337004797,3.097645959037988,0.8823404436134954,0.030976459590379875,Austria,164,84,1
Azerbaijan,Azerbaijan,40.1431,47.5769,34343,508,32042,1793,338.7159211671561,1.4791951780566637,0.932999446757709,0.014791951780566637,Azerbaijan,124,167,2
Bahamas,Bahamas,25.025885,-78.035889,1329,19,191,1119,337.9546749125234,1.429646350639579,0.1437170805116629,0.014296463506395787,Bahamas,14,2,1
Bahrain,Bahrain,26.0275,50.55,47185,173,43529,3483,2773.0060772821544,0.36664194129490296,0.9225177492847303,0.0036664194129490306,Bahrain,350,401,3
Bangladesh,Bangladesh,23.685,90.3563,279144,3694,160591,114859,169.49726504227658,1.3233313272002978,0.5752980540509558,0.013233313272002981,Bangladesh,2595,1641,37
Barbados,Barbados,13.1939,-59.5432,152,7,122,23,52.89329821032742,4.605263157894737,0.8026315789473685,0.046052631578947366,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,69589,613,67149,1827,736.4444492890018,0.8808863469801261,0.9649369871675121,0.008808863469801262,Belarus,73,77,3
Belgium,Belgium,50.8333,4.469936,78534,9944,18003,50587,677.6238315402337,12.662031731479358,0.22923829169531668,0.1266203173147936,Belgium,211,9,5
Belize,Belize,17.1899,-88.4976,475,4,38,433,119.46049127183926,0.8421052631578947,0.08,0.008421052631578947,Belize,23,3,1
Benin,Benin,9.3077,2.3158,2063,39,1690,334,17.016962026026466,1.8904507998061075,0.8191953465826466,0.018904507998061076,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,141,0,103,38,18.27343276154336,0.0,0.7304964539007093,0.0,Bhutan,3,1,0
