Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,43240,1617,35092,6531,111.0758868455247,3.739592969472711,0.811563367252544,0.037395929694727104,Afghanistan,205,25,12
Albania,Albania,41.1533,20.1683,27830,623,12889,14318,967.0581694349852,2.238591448077614,0.46313330937836866,0.02238591448077614,Albania,597,122,11
Algeria,Algeria,28.0339,1.6596,67679,2154,44633,20892,154.33840421994068,3.1826711387579603,0.659480784290548,0.0318267113875796,Algeria,860,434,15
Andorra,Andorra,42.5063,1.5218,5872,76,4747,1049,7599.818805409953,1.2942779291553133,0.8084128065395095,0.012942779291553134,Andorra,147,72,1
Angola,Angola,-11.2027,17.8739,13451,322,6444,6685,40.92645991933127,2.3938740614080736,0.479072187941417,0.023938740614080738,Angola,77,99,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,134,4,127,3,136.83522588023854,2.985074626865672,0.9477611940298507,0.029850746268656716,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1310491,35436,1129102,145953,2899.5872778113758,2.7040246747211545,0.8615869929667582,0.02704024674721154,Argentina,5645,9736,129
Armenia,Armenia,40.0691,45.0382,117337,1763,74984,40590,3959.7615308139693,1.5025098647485449,0.6390482115615705,0.015025098647485448,Armenia,1482,879,25
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",38,1,0
New South Wales,Australia,-33.8688,151.2093,4498,53,3156,1289,55.40773589554078,1.1783014673188084,0.701645175633615,0.011783014673188083,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,46,0,38,8,18.72964169381107,0.0,0.8260869565217391,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1185,6,1171,8,23.16489101749585,0.5063291139240507,0.9881856540084388,0.005063291139240506,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,544,4,495,45,30.970680330202107,0.7352941176470589,0.9099264705882353,0.007352941176470588,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19523,3,306.8673735652121,4.02555910543131,0.9595969525681985,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,787,9,757,21,29.917129172052,1.1435832274459974,0.9618805590851334,0.011435832274459974,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,203956,1829,125674,76453,2264.5674187244626,0.8967620467159584,0.6161819215909313,0.008967620467159583,Austria,5665,6259,83
Azerbaijan,Azerbaijan,40.1431,47.5769,75688,967,55150,19571,746.4907154674812,1.2776133601099249,0.7286491914173977,0.012776133601099249,Azerbaijan,2259,1101,21
Bahamas,Bahamas,25.025885,-78.035889,7186,156,5323,1707,1827.3455936203104,2.1708878374617306,0.7407458947954356,0.02170887837461731,Bahamas,23,41,1
Bahrain,Bahrain,26.0275,50.55,84703,334,82469,1900,4977.894113892769,0.3943189733539544,0.9736254914229721,0.003943189733539544,Bahrain,180,169,1
Bangladesh,Bangladesh,23.685,90.3563,432333,6194,349542,76597,262.5141901223833,1.4326919296005625,0.8085017798780108,0.014326919296005625,Bangladesh,1837,1693,21
Barbados,Barbados,13.1939,-59.5432,250,7,238,5,86.99555626698589,2.8,0.952,0.028,Barbados,1,4,0
Belarus,Belarus,53.7098,27.9534,114185,1046,95843,17296,1208.3937036322504,0.9160572754740116,0.839365941235714,0.009160572754740115,Belarus,1315,1506,7
Antwerp,Belgium,51.2195,4.4024,62216,0,0,62216,3348.572055978893,0.0,0.0,0.0,"Antwerp, Belgium",4659,0,118
Brussels,Belgium,50.8503,4.3517,72592,0,0,72592,6006.576519475533,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,48444,0,0,48444,3197.488686946558,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,41165,0,0,41165,3591.510894933147,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,86262,0,0,86262,6417.152876604716,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,87228,0,0,87228,7879.731741512132,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,22014,0,0,22014,2518.625979351249,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,14877,0,0,14877,5226.638748164335,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,30287,0,0,30287,6126.940777828352,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,8857,14421,0,0,,162.82036807045276,0.0,1.6282036807045275,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,21904,0,0,21904,5427.169046504079,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,40093,0,0,40093,3352.8294123746864,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,4861,90,2598,2173,1222.5209433103382,1.8514708907632171,0.5344579304669821,0.018514708907632176,Belize,78,34,2
Benin,Benin,9.3077,2.3158,2844,43,2515,286,23.459156569083504,1.5119549929676512,0.8843178621659634,0.015119549929676512,Benin,0,0,0
