Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55995,2460,49499,4036,143.8412184069185,4.393249397267613,0.8839896419323154,0.04393249397267613,Afghanistan,10,18,1
Albania,Albania,41.1533,20.1683,118492,2077,81810,34605,4117.450830495517,1.7528609526381531,0.6904263578975796,0.01752860952638153,Albania,475,749,17
Algeria,Algeria,28.0339,1.6596,115540,3045,80103,32392,263.4829005093448,2.6354509260862042,0.6932923662800762,0.02635450926086204,Algeria,130,109,5
Andorra,Andorra,42.5063,1.5218,11319,113,10861,345,14649.582605319356,0.9983214064846718,0.9595370615778779,0.009983214064846717,Andorra,30,66,0
Angola,Angola,-11.2027,17.8739,21446,522,19971,953,65.25231279681647,2.434020330131493,0.9312226056141005,0.02434020330131493,Angola,39,23,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,992,27,598,367,1012.9891348746016,2.7217741935483866,0.6028225806451613,0.02721774193548387,Antigua and Barbuda,29,0,0
Argentina,Argentina,-38.4161,-63.6167,2210121,54036,1998594,157491,4890.105108714029,2.444934010400336,0.9042916654789489,0.024449340104003355,Argentina,8235,5379,200
Armenia,Armenia,40.0691,45.0382,179287,3277,166702,9308,6050.382791234172,1.8277956572422984,0.9298052842648937,0.018277956572422985,Armenia,585,292,12
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",17,2,0
New South Wales,Australia,-33.8688,151.2093,5249,54,0,5195,64.65878295146588,1.028767384263669,0.0,0.010287673842636692,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1394,6,1330,58,27.250513146320014,0.430416068866571,0.9540889526542324,0.00430416068866571,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,638,4,620,14,36.3222317107885,0.6269592476489029,0.9717868338557993,0.006269592476489028,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19662,1,308.9488529238752,4.003319826197334,0.9599179807645365,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,927,9,907,11,35.23910894852885,0.9708737864077671,0.9784250269687162,0.009708737864077669,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,497889,8925,461659,27305,5528.16885770119,1.792568223037665,0.9272327767835803,0.01792568223037665,Austria,2425,2371,33
Azerbaijan,Azerbaijan,40.1431,47.5769,241651,3298,231370,6983,2383.339867395523,1.3647781304443185,0.9574551729560399,0.013647781304443185,Azerbaijan,980,309,12
Bahamas,Bahamas,25.025885,-78.035889,8776,186,7652,938,2231.6705997233303,2.1194165907019142,0.8719234275296263,0.021194165907019145,Bahamas,11,7,0
Bahrain,Bahrain,26.0275,50.55,132369,487,125503,6379,7779.167986516085,0.3679109156977842,0.9481298491338607,0.003679109156977842,Bahrain,686,680,2
Bangladesh,Bangladesh,23.685,90.3563,560887,8597,514479,37811,340.57265245811266,1.5327508036378097,0.9172596262705323,0.015327508036378093,Bangladesh,1719,1352,26
Barbados,Barbados,13.1939,-59.5432,3458,39,3254,165,1203.3225342849487,1.1278195488721805,0.9410063620589937,0.011278195488721804,Barbados,16,39,1
