Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154283,7174,0,147109,396.3256487092528,4.649896618551622,0.0,0.04649896618551623,Afghanistan,103,0,3
Albania,Albania,41.1533,20.1683,159423,2557,0,156866,5539.752588783098,1.6039090971817116,0.0,0.016039090971817115,Albania,992,0,4
Algeria,Algeria,28.0339,1.6596,200770,5630,0,195140,457.84543824875504,2.804203815311052,0.0,0.028042038153110526,Algeria,242,0,16
Andorra,Andorra,42.5063,1.5218,15108,130,0,14978,19553.48476024073,0.8604712734974848,0.0,0.008604712734974847,Andorra,9,0,0
Angola,Angola,-11.2027,17.8739,51407,1360,0,50047,156.41264776396272,2.6455541074172784,0.0,0.026455541074172778,Angola,360,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2304,48,0,2256,2352.74895841843,2.083333333333333,0.0,0.020833333333333332,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5232358,113969,0,5118389,11577.09491309332,2.178157534327735,0.0,0.021781575343277352,Argentina,2510,0,153
Armenia,Armenia,40.0691,45.0382,250559,5056,0,245503,8455.592774650939,2.0178880024265737,0.0,0.020178880024265742,Armenia,756,0,22
Australian Capital Territory,Australia,-35.4735,149.0124,680,3,0,677,158.8413921980846,0.4411764705882353,0.0,0.004411764705882353,"Australian Capital Territory, Australia",1856,0,12
New South Wales,Australia,-33.8688,151.2093,48341,264,0,48077,595.4791820645479,0.5461202705777705,0.0,0.005461202705777705,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,204,0,0,204,83.06188925081432,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2013,7,0,2006,39.35099208288535,0.3477396920019871,0.0,0.003477396920019871,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,896,4,0,892,51.01053230856817,0.44642857142857145,0.0,0.004464285714285714,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,26942,828,0,26114,406.3711368195599,3.0732685027095243,0.0,0.030732685027095242,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1089,9,0,1080,41.397399832737776,0.8264462809917356,0.0,0.008264462809917356,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,715893,10856,0,705037,7948.7142476461195,1.5164277343122503,0.0,0.015164277343122506,Austria,2624,0,7
Azerbaijan,Azerbaijan,40.1431,47.5769,463326,6167,0,457159,4569.661732833292,1.3310282608789492,0.0,0.013310282608789492,Azerbaijan,0,0,0
Bahamas,Bahamas,25.025885,-78.035889,19795,469,0,19326,5033.719179754252,2.3692851730234907,0.0,0.023692851730234908,Bahamas,194,0,6
Bahrain,Bahrain,26.0275,50.55,273977,1388,0,272589,16101.300965042552,0.5066118688795045,0.0,0.005066118688795045,Bahrain,61,0,0
Bangladesh,Bangladesh,23.685,90.3563,1536341,27058,0,1509283,932.8719143965704,1.761197546638409,0.0,0.01761197546638409,Bangladesh,1901,0,51
Barbados,Barbados,13.1939,-59.5432,6177,53,0,6124,2149.486204244687,0.8580216933786627,0.0,0.008580216933786628,Barbados,124,0,1
Belarus,Belarus,53.7098,27.9534,508514,3953,0,504561,5381.487198921489,0.777363061783943,0.0,0.00777363061783943,Belarus,1923,0,12
Antwerp,Belgium,51.2195,4.4024,160148,0,0,160148,8619.440620112315,0.0,0.0,0.0,"Antwerp, Belgium",3008,0,9
Brussels,Belgium,50.8503,4.3517,161213,0,0,161213,13339.461930160474,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,138294,0,0,138294,9127.931229307806,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
