Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53400,2264,43740,7396,137.17512390266,4.239700374531835,0.8191011235955056,0.04239700374531835,Afghanistan,68,300,7
Albania,Albania,41.1533,20.1683,63033,1233,37327,24473,2190.3189936757244,1.95611822378754,0.5921818729871654,0.0195611822378754,Albania,655,356,3
Algeria,Algeria,28.0339,1.6596,101913,2803,69011,30099,232.4072428562304,2.7503851324168656,0.6771560056126303,0.027503851324168653,Algeria,256,209,5
Andorra,Andorra,42.5063,1.5218,8586,85,7724,777,11112.405358182878,0.98998369438621,0.8996040065222455,0.009899836943862102,Andorra,97,0,1
Angola,Angola,-11.2027,17.8739,18156,416,13205,4535,55.24204938631913,2.291253580083719,0.7273077770434017,0.02291253580083719,Angola,90,493,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,169,5,152,12,172.57576995343518,2.9585798816568047,0.8994082840236687,0.029585798816568046,Antigua and Barbuda,2,2,0
Argentina,Argentina,-38.4161,-63.6167,1714409,44417,1504330,165662,3793.2946699865342,2.5908053445823023,0.8774627291387295,0.02590805344582302,Argentina,11057,9434,144
Armenia,Armenia,40.0691,45.0382,161794,2922,148893,9979,5460.048042105348,1.8060002225051608,0.9202628033177992,0.018060002225051608,Armenia,379,932,14
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",13,7,0
New South Wales,Australia,-33.8688,151.2093,5007,54,3215,1738,61.677753141167784,1.0784901138406229,0.6421010585180746,0.01078490113840623,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,90,0,71,19,36.64495114006515,0.0,0.7888888888888889,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1274,6,1241,27,24.90470139771284,0.4709576138147567,0.9740973312401884,0.004709576138147566,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,587,4,568,15,33.418730429832046,0.6814310051107325,0.9676320272572402,0.0068143100511073255,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20410,820,19545,45,307.84778050951,4.017638412542871,0.9576188143067124,0.04017638412542871,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,875,9,851,15,33.26237360298031,1.0285714285714285,0.9725714285714285,0.010285714285714285,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,379071,6687,351382,21002,4208.906999467045,1.7640494788575227,0.9269556362792195,0.01764049478857523,Austria,2278,2167,46
Azerbaijan,Azerbaijan,40.1431,47.5769,224050,2890,207088,14072,2209.745861966087,1.2898906494086142,0.9242936844454362,0.012898906494086142,Azerbaijan,633,1682,21
Bahamas,Bahamas,25.025885,-78.035889,7969,175,6313,1481,2026.4565871917976,2.196009536955704,0.7921947546743632,0.021960095369557033,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,95317,355,92113,2849,5601.666213167387,0.3724414322733615,0.9663858493238352,0.003724414322733615,Bahrain,287,238,1
Bangladesh,Bangladesh,23.685,90.3563,521382,7756,466064,47562,316.5850709392724,1.4875849185434096,0.8939012087106958,0.014875849185434097,Bangladesh,692,785,22
Barbados,Barbados,13.1939,-59.5432,808,7,373,428,281.16963785489844,0.8663366336633663,0.46163366336633666,0.008663366336633664,Barbados,28,38,0
Belarus,Belarus,53.7098,27.9534,210368,1507,192620,16241,2226.276364195904,0.7163637055065409,0.9156335564344387,0.007163637055065409,Belarus,1767,1654,9
Antwerp,Belgium,51.2195,4.4024,81806,0,0,81806,4402.9395269932065,0.0,0.0,0.0,"Antwerp, Belgium",1991,0,46
Brussels,Belgium,50.8503,4.3517,83202,0,0,83202,6884.493877746905,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,67262,0,0,67262,4439.548428317221,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,50413,0,0,50413,4398.368486487666,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,103707,0,0,103707,7714.911239874397,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,98184,0,0,98184,8869.440790900024,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,30438,0,0,30438,3482.4174416050373,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18830,0,0,18830,6615.420288225746,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36034,0,0,36034,7289.5362362818005,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11055,20038,0,0,,181.25734961555855,0.0,1.8125734961555857,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25648,0,0,25648,6354.822484693966,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
