Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55174,2406,47982,4786,141.7322150974787,4.360749628448182,0.8696487475985065,0.04360749628448182,Afghanistan,53,184,1
Albania,Albania,41.1533,20.1683,80941,1404,48958,30579,2812.599902703454,1.7345968050802436,0.6048603303640924,0.017345968050802435,Albania,1007,581,6
Algeria,Algeria,28.0339,1.6596,108116,2900,73940,31276,246.55285850327442,2.682304191793999,0.6838950756594768,0.02682304191793999,Algeria,275,208,2
Andorra,Andorra,42.5063,1.5218,10070,103,9313,654,13033.068012683621,1.0228401191658392,0.9248262164846077,0.010228401191658392,Andorra,53,61,1
Angola,Angola,-11.2027,17.8739,19937,470,18335,1132,60.66097921431177,2.357425891558409,0.9196468876962431,0.02357425891558409,Angola,37,103,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,249,7,179,63,254.26844212074178,2.8112449799196786,0.7188755020080321,0.028112449799196786,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1952744,48539,1745208,158997,4320.633761866734,2.4856816868980265,0.8937208359109028,0.024856816868980267,Argentina,9196,6440,113
Armenia,Armenia,40.0691,45.0382,167421,3096,158693,5632,5649.941921562725,1.849230383285251,0.9478679496598396,0.01849230383285251,Armenia,190,358,7
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",9,9,0
New South Wales,Australia,-33.8688,151.2093,5117,54,3257,1806,63.03276669130328,1.0553058432675395,0.6365057650967364,0.010553058432675396,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,99,0,98,1,40.30944625407165,0.0,0.98989898989899,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1311,6,1295,10,25.627993353533373,0.4576659038901602,0.9877955758962624,0.004576659038901602,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,601,4,595,2,34.21576999715343,0.6655574043261231,0.9900166389351082,0.0066555740432612314,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20452,820,19611,21,308.48127422736394,4.0093878349305685,0.9588793272051633,0.04009387834930569,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,906,9,887,10,34.440811982057326,0.9933774834437086,0.9790286975717439,0.009933774834437087,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,418283,7902,396709,13672,4644.286285308225,1.8891516031012496,0.9484224795174558,0.018891516031012495,Austria,1520,1393,55
Azerbaijan,Azerbaijan,40.1431,47.5769,230617,3145,224168,3304,2274.5144452088066,1.3637329424977342,0.9720358863396887,0.013637329424977343,Azerbaijan,162,361,4
Bahamas,Bahamas,25.025885,-78.035889,8231,176,6807,1248,2093.0812108389623,2.1382578058559107,0.8269955047989309,0.021382578058559105,Bahamas,8,23,0
Bahrain,Bahrain,26.0275,50.55,104792,376,99527,4889,6158.500643224574,0.3588060157263913,0.949757615085121,0.0035880601572639134,Bahrain,553,242,0
Bangladesh,Bangladesh,23.685,90.3563,536545,8162,481306,47077,325.7921003930168,1.521214436813315,0.8970468460240987,0.015212144368133148,Bangladesh,438,578,13
Barbados,Barbados,13.1939,-59.5432,1611,14,1238,359,560.599364584457,0.8690254500310366,0.7684667908131595,0.008690254500310366,Barbados,25,32,0
Belarus,Belarus,53.7098,27.9534,251705,1746,239191,10768,2663.736367935855,0.6936691762181919,0.9502830694662402,0.006936691762181919,Belarus,1711,2013,9
Antwerp,Belgium,51.2195,4.4024,89405,0,0,89405,4811.930768046692,0.0,0.0,0.0,"Antwerp, Belgium",3124,0,43
Brussels,Belgium,50.8503,4.3517,88855,0,0,88855,7352.247584279239,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,74562,0,0,74562,4921.376258692702,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,54755,0,0,54755,4777.193709512073,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,110051,0,0,110051,8186.850423398781,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,102067,0,0,102067,9220.2111668377,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,35196,0,0,35196,4026.78113787801,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
