Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,115751,4730,69205,41816,297.34377840555806,4.086357785245916,0.5978782040759907,0.04086357785245916,Afghanistan,4159,917,211
Albania,Albania,41.1533,20.1683,132513,2456,129994,63,4604.663284453402,1.8534030623410531,0.9809905443239532,0.018534030623410535,Albania,1,4,0
Algeria,Algeria,28.0339,1.6596,138840,3699,96572,38569,316.6173265251638,2.664217804667243,0.6955632382598674,0.02664217804667243,Algeria,375,237,6
Andorra,Andorra,42.5063,1.5218,13882,127,13697,58,17966.737850255613,0.9148537674686644,0.9866733900014407,0.009148537674686645,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,38613,891,32819,4903,117.48519789347546,2.307513013751845,0.8499469090720742,0.02307513013751845,Angola,57,28,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1221,0,1289.7230618413528,3.32541567695962,0.9667458432304038,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4423636,93142,4046308,284186,9787.719768596964,2.105552988537032,0.9147018425566661,0.021055529885370315,Argentina,18389,18798,574
Armenia,Armenia,40.0691,45.0382,224851,4510,216645,3696,7588.027135217806,2.005772711706864,0.9635047209040654,0.020057727117068637,Armenia,54,87,2
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",32,7,0
New South Wales,Australia,-33.8688,151.2093,5798,54,0,5744,71.42153239714216,0.9313556398758192,0.0,0.009313556398758192,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,184,0,174,10,74.91856677524429,0.0,0.9456521739130435,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1690,7,1632,51,33.03684879288437,0.4142011834319527,0.9656804733727811,0.004142011834319527,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,796,4,781,11,45.3173925419869,0.5025125628140703,0.9811557788944724,0.005025125628140704,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20710,820,19849,41,312.37273563703826,3.959439884113954,0.9584258812168035,0.03959439884113954,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1024,9,1010,5,38.926480650802105,0.87890625,0.986328125,0.0087890625,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,650324,10701,637545,2078,7220.687511103217,1.645487480086849,0.9803497948714794,0.01645487480086849,Austria,63,121,1
Azerbaijan,Azerbaijan,40.1431,47.5769,335874,4970,330123,781,3312.636383137681,1.4797215622525113,0.9828775076367924,0.014797215622525114,Azerbaijan,38,39,2
Bahamas,Bahamas,25.025885,-78.035889,12467,245,11434,788,3170.264057287005,1.965188096574958,0.9171412529076762,0.019651880965749578,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,265477,1348,260363,3766,15601.766120136368,0.5077652678009771,0.980736560982684,0.005077652678009771,Bahrain,230,576,3
Bangladesh,Bangladesh,23.685,90.3563,896770,14276,807673,74821,544.5220473016162,1.5919355018566634,0.9006467656143716,0.015919355018566634,Bangladesh,8364,3570,104
Barbados,Barbados,13.1939,-59.5432,4077,47,3998,32,1418.7235316020056,1.1528084375766494,0.9806230071130734,0.011528084375766495,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,415780,3122,408503,4155,4400.104515446136,0.7508778681033239,0.9824979556496224,0.007508778681033239,Belarus,441,196,9
Antwerp,Belgium,51.2195,4.4024,141094,0,0,141094,7593.921590367205,0.0,0.0,0.0,"Antwerp, Belgium",1002,0,8
Brussels,Belgium,50.8503,4.3517,133367,0,0,133367,11035.36327243902,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123972,0,0,123972,8182.6246283985365,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82451,0,0,82451,7193.578642004929,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159405,0,0,159405,11858.36468311858,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,131158,0,0,131158,11848.143437350947,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61023,0,0,61023,6981.653181518635,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31209,0,0,31209,10964.453094808145,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59762,0,0,59762,12089.617154705913,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20936,25168,0,0,,120.21398547955673,0.0,1.2021398547955675,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41595,0,0,41595,10306.021570915686,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97506,0,0,97506,8154.066412665706,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13189,329,12645,215,3316.977725019554,2.4945029949200093,0.9587535067101373,0.02494502994920009,Belize,52,33,0
Benin,Benin,9.3077,2.3158,8170,104,8000,66,67.39145892032779,1.2729498164014688,0.9791921664626683,0.012729498164014688,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2062,1,1767,294,267.23275428583275,0.04849660523763336,0.8569350145489816,0.00048496605237633366,Bhutan,10,20,0
Bolivia,Bolivia,-16.2902,-63.5887,435568,16631,356575,62362,3731.405104878948,3.818232744370569,0.818643702016677,0.03818232744370569,Bolivia,1633,2006,50
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204991,9658,182424,12909,6248.173091137414,4.711426355303403,0.8899122400495632,0.04711426355303404,Bosnia and Herzegovina,46,699,3
Botswana,Botswana,-22.3285,24.6849,69680,1125,63932,4623,2963.057460266837,1.6145235361653272,0.9175086107921929,0.01614523536165327,Botswana,2188,2591,30
Acre,Brazil,-9.0238,-70.812,85496,1736,79431,4329,9694.13845691576,2.030504351080752,0.9290610087021615,0.020305043510807523,"Acre, Brazil",27804,79554,618
Alagoas,Brazil,-9.5713,-36.782,215492,5301,202571,7620,6456.96579658694,2.4599521095910752,0.9400395374306239,0.024599521095910754,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,116856,1832,94183,20841,13817.159356816765,1.5677414938043404,0.8059748750599028,0.015677414938043404,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,401195,13282,341700,46213,9679.951995332718,3.310609553957552,0.8517055297299319,0.03310609553957552,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1120408,23817,1083487,13104,7533.135068873502,2.1257434791611627,0.9670468257991731,0.021257434791611626,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,881193,22454,618554,240185,9649.424807803876,2.5481364468396817,0.7019506509924613,0.02548136446839682,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,429018,9206,406811,13001,14228.188008495432,2.1458307110657358,0.9482376030842529,0.02145830711065736,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,515602,11442,487628,16532,12830.229057021636,2.2191535331515397,0.9457449738364087,0.022191535331515393,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,671969,18992,639805,13172,9574.452927281807,2.8263208570633465,0.952134696689877,0.028263208570633466,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,315541,8992,271202,35347,4459.829366909483,2.8497089126294206,0.859482602894711,0.028497089126294207,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,446911,11761,425648,9502,12825.810325025413,2.6316201659838314,0.95242229437181,0.026316201659838313,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,333581,8123,307563,17895,12003.694872878094,2.435090727589401,0.9220039510643592,0.02435090727589401,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1788725,45924,1659641,83160,8449.82124864854,2.5674153377405693,0.9278346308124502,0.025674153377405695,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,549610,15420,513108,21082,6388.685629729166,2.8056258073906952,0.933585633449173,0.02805625807390695,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,392926,8561,249641,134724,9778.834765551212,2.178781755343245,0.635338460677074,0.021787817553432454,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1274017,30451,884137,359429,11142.398034206355,2.3901564892776155,0.693975826068255,0.023901564892776155,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,547136,17579,454676,74881,5724.93392588587,3.21291232892736,0.8310109369516903,0.0321291232892736,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,295008,6554,283852,4602,9012.757135389633,2.22163466753444,0.9621840763640308,0.022216346675344396,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,336805,6732,150649,179424,9604.194986216988,1.9987826784044183,0.44728849037276763,0.01998782678404418,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1210224,31158,1162789,16277,10637.238085619894,2.574564708682029,0.9608047766363913,0.02574564708682029,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,953858,55195,889396,9267,5524.825653927731,5.7865007160394955,0.9324197102713402,0.05786500716039494,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,247361,6129,230656,10576,13918.383997524228,2.477755183719341,0.9324671229498587,0.024777551837193414,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,111844,1731,102722,7391,18463.387375549104,1.547691427345231,0.918439969958156,0.015476914273452309,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1047776,16752,1003492,27532,14623.963751614143,1.5988150138961001,0.9577352411202394,0.015988150138961,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3700378,126112,3279369,294897,8058.481350517516,3.408084255176093,0.886225407242179,0.03408084255176093,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,262764,5664,238862,18238,11431.002620616211,2.1555464218842766,0.9090362454521929,0.021555464218842763,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,196708,3192,178807,14709,12506.341926139925,1.6227098033633607,0.9089970921365679,0.01622709803363361,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,259,3,245,11,59.202300432245366,1.1583011583011582,0.9459459459459459,0.011583011583011582,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,421646,18040,394242,9364,6068.206627526014,4.2784705653557715,0.9350070912566466,0.04278470565355772,Bulgaria,115,117,13
Burkina Faso,Burkina Faso,12.2383,-1.5616,13479,168,13301,10,64.48270936261767,1.2463832628533271,0.9867942725721492,0.012463832628533273,Burkina Faso,1,4,0
Burma,Burma,21.9162,95.956,154385,3309,135703,15373,283.74487137370886,2.143342941347929,0.8789908346018072,0.02143342941347929,Burma,1225,290,12
Burundi,Burundi,-3.3731,29.9189,5423,8,773,4642,45.60676039698318,0.14751982297621244,0.14254102895076526,0.0014751982297621243,Burundi,75,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32399,286,31530,583,5827.284042101628,0.8827432945461279,0.9731781845118677,0.00882743294546128,Cabo Verde,27,114,0
Cambodia,Cambodia,11.55,104.9167,48532,556,42764,5212,290.28102267777126,1.1456358691172834,0.8811505810599193,0.011456358691172834,Cambodia,883,607,16
Cameroon,Cameroon,3.8480000000000003,11.5021,80487,1320,35261,43906,303.19977530209604,1.6400164001640016,0.4380955930771429,0.016400164001640016,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,231850,2295,228294,1261,5253.621792707515,0.9898641362950183,0.9846624973042916,0.009898641362950183,"Alberta, Canada",1088,2114,28
British Columbia,Canada,53.7267,-127.6476,147549,1754,144848,947,2886.937901750312,1.1887576330574927,0.9816942168364408,0.011887576330574927,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56036,1139,53443,1454,4067.898980557046,2.032621885930473,0.9537261760296952,0.02032621885930473,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2326,45,2254,27,298.2078044290141,1.9346517626827169,0.9690455717970765,0.01934651762682717,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1385,7,1368,10,265.64882567874713,0.5054151624548736,0.9877256317689531,0.005054151624548736,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5831,92,5682,57,596.5479811388122,1.5777739667295492,0.9744469216257932,0.01577773966729549,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,552006,9105,540214,2687,3752.124056379945,1.6494385930587712,0.9786379133560142,0.01649438593058771,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,206,0,130.2494973381049,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,374660,11203,362523,934,4388.3146627524075,2.9901777611701275,0.9676052954678909,0.029901777611701277,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48771,566,47737,468,4127.30839340389,1.160525722252978,0.9787988763814562,0.011605257222529782,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,264,4,152,108,808.2185111251765,1.5151515151515151,0.5757575757575758,0.015151515151515152,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7141,98,6859,184,147.8540152272451,1.3723568127713206,0.9605097325304579,0.013723568127713205,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,4951,174,4769,8,30.14149823153845,3.5144415269642497,0.9632397495455464,0.035144415269642494,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,57319,1119,55285,915,9434.698304950834,1.9522322441075384,0.964514384410056,0.019522322441075386,"Antofagasta, Chile",4034,5127,156
Araucania,Chile,-38.9489,-72.3311,92314,1216,89174,1924,9643.928693806256,1.3172433217063502,0.9659856576467275,0.0131724332170635,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,24996,478,23916,602,11056.850151281917,1.9123059689550328,0.9567930868939031,0.019123059689550328,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,24428,278,23526,624,8454.233346253945,1.1380383166857704,0.9630751596528574,0.011380383166857704,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7628,60,7298,270,7394.4822505283155,0.7865757734661772,0.9567383324593602,0.007865757734661772,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,142792,2311,138083,2398,9172.118537646013,1.6184380077315257,0.9670219620146787,0.016184380077315257,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,44738,811,42698,1229,5905.336159855118,1.8127766104877283,0.9544011802047476,0.018127766104877284,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,84315,1197,81906,1212,10174.27127528635,1.4196762141967618,0.9714285714285714,0.014196762141967622,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,44995,538,43227,1230,11691.96309086704,1.1956884098233136,0.9607067451939104,0.011956884098233138,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28829,451,28225,153,17311.28364948689,1.5643969613930415,0.9790488743973083,0.015643969613930418,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,95413,1518,91819,2076,9130.867505622278,1.5909781685933782,0.9623321769570184,0.015909781685933783,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,651380,16917,623009,11454,9157.845959008033,2.5971015382725904,0.956444778777365,0.025971015382725907,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,33862,565,32710,587,7045.6441722897425,1.6685370031303526,0.9659795641131652,0.016685370031303527,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,65207,1326,62689,1192,7129.915642033559,2.033524008158633,0.9613845139325533,0.020335240081586332,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,38894,733,37756,405,11766.16509054387,1.8846094513292542,0.9707409883272484,0.018846094513292538,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,113975,2936,108164,2875,6276.495097202382,2.5760035095415663,0.9490151348980039,0.025760035095415662,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1006,6,998,2,1.5907653383934215,0.5964214711729622,0.9920477137176938,0.005964214711729622,"Anhui, China",21,22,0
Beijing,China,40.1824,116.4142,1078,9,1055,14,5.004642525533892,0.8348794063079777,0.9786641929499073,0.008348794063079777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,591,1,1.9277885235332044,1.0033444816053512,0.9882943143812709,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,675,1,623,51,1.7127632580563308,0.14814814814814814,0.922962962962963,0.0014814814814814814,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,192,1,0.7394766780432309,1.0256410256410255,0.9846153846153847,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2736,8,2565,163,2.4114225277630883,0.29239766081871343,0.9375,0.0029239766081871343,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,273,0,0.558262281770199,0.7272727272727273,0.9927272727272727,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1317,22,1291,4,1.3711608537220197,1.6704631738800304,0.9802581624905087,0.016704631738800303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11920,210,11626,84,158.99718660347332,1.761744966442953,0.9753355704697987,0.01761744966442953,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68160,4512,63647,1,115.19351022477606,6.619718309859155,0.9337881455399061,0.06619718309859154,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1056,4,1047,5,1.530656616901,0.3787878787878788,0.9914772727272727,0.003787878787878788,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,390,3,1.5548539857932122,0.2538071065989848,0.9898477157360406,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,742,0,729,13,0.9216246429015028,0.0,0.9824797843665768,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,427,2,424,1,0.9795824730442764,0.468384074941452,0.9929742388758782,0.00468384074941452,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,54,0,51,3,8.316110770595465,0.0,0.9444444444444444,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,626,3,618,5,1.6200828157349896,0.4792332268370607,0.987220447284345,0.004792332268370607,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
