Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3336,468,2751,117,254.34971561018008,14.028776978417266,0.8246402877697842,0.14028776978417265,"Abruzzo, Italy",218,143,3
Acre,Brazil,-9.0238,-70.812,17295,460,9858,6977,1961.0288740099893,2.65972824515756,0.5699913269731136,0.0265972824515756,"Acre, Brazil",23529,11664,716
Adygea Republic,Russia,44.6939006,40.1520421,2364,16,1901,447,521.4215132693394,0.6768189509306259,0.8041455160744501,0.00676818950930626,"Adygea Republic, Russia",6096,3478,95
Aguascalientes,Mexico,21.8853,-102.2916,3417,207,2654,556,238.17904902640743,6.057945566286215,0.7767047117354404,0.06057945566286216,"Aguascalientes, Mexico",5311,0,296
Aichi,Japan,35.035551,137.211621,638,34,485,119,8.447825869917517,5.329153605015674,0.7601880877742947,0.05329153605015674,"Aichi, Japan",500,0,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,50078,1397,43005,5676,1500.5287117919959,2.789648148887735,0.8587603338791485,0.027896481488877353,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9219,167,8193,859,208.89859524248692,1.8114762989478248,0.8887081028311097,0.018114762989478252,"Alberta, Canada",293,128,4
Altai Krai,Russia,52.693224300000004,82.69314240000001,7382,56,4712,2614,314.11696623093684,0.7586020048767271,0.6383094012462748,0.007586020048767272,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1239,1,764,474,568.1844237674434,0.08071025020177562,0.6166263115415658,0.0008071025020177562,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,33705,507,22346,10852,3985.309749790418,1.5042278593680465,0.6629876872867527,0.015042278593680463,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,90913,3149,76009,11755,2193.5305169597914,3.463751058704476,0.8360630492888805,0.034637510587044756,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2454,101,2275,78,3204.1154735014165,4.115729421352893,0.9270578647106764,0.041157294213528935,"Amazonas, Colombia",6578,5957,220
Amazonas,Peru,-5.077253,-78.050172,3534,96,0,3438,828.0224929709468,2.7164685908319184,0.0,0.027164685908319185,"Amazonas, Peru",4090,3869,189
Amur Oblast,Russia,52.8032368,128.437295,2393,33,1456,904,299.7154394156488,1.3790221479314668,0.608441287087338,0.013790221479314668,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9926,565,0,9361,840.7589361341693,5.692121700584325,0.0,0.05692121700584324,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13731,1435,10671,1625,162.93271772271538,10.45080474837958,0.777146602578108,0.10450804748379579,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",726,0,27
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,15647,193,4348,11106,244.2133744710167,1.2334632836965551,0.2778807439125711,0.012334632836965552,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,13109,280,11281,1548,2157.7393199392955,2.135937142421237,0.8605538179876421,0.021359371424212372,"Antofagasta, Chile",2084,2345,58
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,668,23,0,645,155.09635477130252,3.4431137724550895,0.0,0.0344311377245509,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,7639,915,3772,2952,578.455322107004,11.978007592616837,0.4937819086267836,0.11978007592616835,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,165,0,83,82,62.93530250902073,0.0,0.503030303030303,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3724,71,3474,179,389.04164542468635,1.9065520945220196,0.9328678839957035,0.019065520945220193,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,9560,474,0,9086,638.4399626018431,4.958158995815898,0.0,0.049581589958159,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3056,36,2260,760,1351.8056513969248,1.1780104712041886,0.7395287958115183,0.011780104712041885,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7819,129,5492,2198,676.9532859809459,1.6498273436500832,0.7023916101803299,0.016498273436500833,"Arkhangelsk Oblast, Russia",0,0,0
