Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,48116,1945,38141,8030,123.60146557491366,4.042314406850112,0.7926885027849364,0.04042314406850112,Afghanistan,63,42,10
Albania,Albania,41.1533,20.1683,46863,977,24136,21750,1628.4314406838555,2.0848003755628106,0.5150331818278813,0.02084800375562811,Albania,802,527,12
Algeria,Algeria,28.0339,1.6596,91121,2575,59590,28956,207.79665377628532,2.825912797269565,0.653965606172013,0.028259127972695645,Algeria,542,455,11
Andorra,Andorra,42.5063,1.5218,7236,78,6598,560,9365.171811298776,1.077943615257048,0.9118297401879492,0.01077943615257048,Andorra,46,93,0
Angola,Angola,-11.2027,17.8739,16061,365,8798,6898,48.8677327161088,2.2725857667642115,0.5477865637257954,0.022725857667642114,Angola,136,119,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,147,4,138,5,150.11028510742585,2.7210884353741496,0.9387755102040817,0.027210884353741496,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,1489328,40606,1324792,123930,3295.28132683724,2.726464553140745,0.8895233286421795,0.027264645531407453,Argentina,7112,6605,175
Armenia,Armenia,40.0691,45.0382,146317,2445,123474,20398,4937.7470695868105,1.6710293404047376,0.8438800686181374,0.016710293404047376,Armenia,1077,1592,29
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",14,6,0
New South Wales,Australia,-33.8688,151.2093,4639,53,3191,1395,57.14461690071447,1.1424876050873034,0.6878637637421858,0.011424876050873034,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,62,0,52,10,25.2442996742671,0.0,0.8387096774193549,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1226,6,1199,21,23.966376698269965,0.4893964110929853,0.9779771615008157,0.004893964110929853,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,558,0,31.995445488186736,0.7117437722419929,0.9928825622775801,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,217,4,43.69747899159664,5.5555555555555545,0.9273504273504274,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20350,820,19525,5,306.94278948400427,4.0294840294840295,0.9594594594594594,0.040294840294840296,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,835,9,815,11,31.74180795255835,1.0778443113772456,0.9760479041916168,0.010778443113772455,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,316581,4289,273503,38789,3515.0670634215667,1.354787558318408,0.8639273993069704,0.013547875583184082,Austria,2893,3838,126
Azerbaijan,Azerbaijan,40.1431,47.5769,167155,1840,103550,61765,1648.6055325014115,1.10077473004098,0.6194849092159971,0.0110077473004098,Azerbaijan,4381,3658,47
Bahamas,Bahamas,25.025885,-78.035889,7623,163,6043,1417,1938.471397184474,2.138265774629411,0.7927325200052473,0.02138265774629411,Bahamas,38,11,0
Bahrain,Bahrain,26.0275,50.55,88820,347,86867,1606,5219.845285243212,0.3906777752758388,0.9780117090745327,0.003906777752758388,Bahrain,188,183,0
Bangladesh,Bangladesh,23.685,90.3563,487849,6986,414318,66545,296.22370981862264,1.4320004755569857,0.8492750830687364,0.01432000475556986,Bangladesh,1884,3866,19
Barbados,Barbados,13.1939,-59.5432,292,7,269,16,101.61080971983951,2.3972602739726026,0.9212328767123288,0.023972602739726026,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,156359,1246,133930,21183,1654.7114866771908,0.7968840936562653,0.8565544676033998,0.007968840936562653,Belarus,1967,1845,8
Antwerp,Belgium,51.2195,4.4024,71368,0,0,71368,3841.148426306765,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,78152,0,0,78152,6466.635003169106,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
