Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155764,7243,0,148521,400.1300748983883,4.649983308081457,0.0,0.04649983308081457,Afghanistan,25,0,5
Albania,Albania,41.1533,20.1683,177971,2820,0,175151,6184.272708318855,1.5845278163296268,0.0,0.015845278163296266,Albania,435,0,10
Algeria,Algeria,28.0339,1.6596,205286,5872,0,199414,468.1439390164562,2.860399637578793,0.0,0.028603996375787925,Algeria,87,0,2
Andorra,Andorra,42.5063,1.5218,15338,130,0,15208,19851.161586746908,0.8475681314382579,0.0,0.00847568131438258,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,62842,1664,0,61178,191.20515904026584,2.6479106330161355,0.0,0.026479106330161355,Angola,53,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3888,95,0,3793,3970.2638673311,2.4434156378600824,0.0,0.024434156378600823,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5272551,115666,0,5156885,11666.025788205832,2.193738856200727,0.0,0.021937388562007273,Argentina,400,0,3
Armenia,Armenia,40.0691,45.0382,281991,5778,0,276213,9516.325744102558,2.049001563879698,0.0,0.020490015638796984,Armenia,1697,0,24
Australian Capital Territory,Australia,-35.4735,149.0124,1588,11,0,1577,370.94136883905634,0.6926952141057935,0.0,0.0069269521410579345,"Australian Capital Territory, Australia",2059,0,11
New South Wales,Australia,-33.8688,151.2093,71658,529,0,71129,882.7050997782706,0.7382288090652823,0.0,0.007382288090652823,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2071,7,0,2064,40.48480109471215,0.3380009657170449,0.0,0.003380009657170449,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,915,4,0,911,52.09222886421862,0.4371584699453552,0.0,0.004371584699453552,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,67457,970,0,66487,1017.4663267922592,1.4379530663978537,0.0,0.014379530663978535,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
