Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56517,2489,51788,2240,145.18214377540517,4.403984641789196,0.9163260611851302,0.044039846417891965,Afghanistan,63,238,5
Albania,Albania,41.1533,20.1683,125506,2241,91875,31390,4361.178678156925,1.78557200452568,0.7320367153761573,0.0178557200452568,Albania,349,604,6
Algeria,Algeria,28.0339,1.6596,117304,3096,81632,32576,267.5056098437613,2.6392961876832843,0.6959012480392825,0.026392961876832845,Algeria,112,94,3
Andorra,Andorra,42.5063,1.5218,12053,115,11365,573,15599.5599559956,0.9541193063967476,0.9429187754086119,0.009541193063967477,Andorra,43,50,0
Angola,Angola,-11.2027,17.8739,22399,538,20508,1353,68.1519422892797,2.4018929416491805,0.9155765882405464,0.024018929416491808,Angola,88,15,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1147,28,857,262,1171.2686871987582,2.4411508282476024,0.7471665213600698,0.024411508282476024,Antigua and Barbuda,11,37,0
Argentina,Argentina,-38.4161,-63.6167,2363251,55941,2112266,195044,5228.919949755483,2.367120547076887,0.8937967232426856,0.02367120547076887,Argentina,14430,9650,83
Armenia,Armenia,40.0691,45.0382,193736,3533,173681,16522,6537.991937187548,1.8236156419044476,0.8964828426312095,0.018236156419044473,Armenia,1097,617,18
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",11,2,0
New South Wales,Australia,-33.8688,151.2093,5296,54,0,5242,65.23774328652378,1.0196374622356494,0.0,0.010196374622356496,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,109,0,106,3,44.38110749185668,0.0,0.9724770642201835,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1485,6,1344,135,29.02942038901379,0.404040404040404,0.9050505050505051,0.00404040404040404,"Queensland, Australia",0,0,0
