Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,146523,6677,82586,57260,376.39158576010215,4.556963753130908,0.5636384731407356,0.045569637531309076,Afghanistan,527,0,62
Albania,Albania,41.1533,20.1683,133036,2457,130205,374,4622.83688929043,1.8468685167924472,0.9787200457019153,0.01846868516792447,Albania,37,18,0
Algeria,Algeria,28.0339,1.6596,170189,4219,114531,51439,388.1070742148596,2.4790086315801845,0.6729635875409103,0.024790086315801842,Algeria,1521,824,30
Andorra,Andorra,42.5063,1.5218,14678,128,14210,340,18996.95851938135,0.8720534132715629,0.9681155470772584,0.008720534132715629,Andorra,23,30,1
Angola,Angola,-11.2027,17.8739,42646,1008,36708,4930,129.75613781278727,2.3636448904938328,0.8607606809548375,0.02363644890493833,Angola,160,683,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1303,43,1235,25,1330.569397925006,3.3000767459708364,0.9478127398311589,0.03300076745970836,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,4919408,105586,4557037,256785,10884.662963090555,2.146315166377743,0.9263384943879426,0.02146315166377743,Argentina,13483,14133,473
Armenia,Armenia,40.0691,45.0382,229867,4608,219701,5558,7757.30165083149,2.004637464272818,0.9557744260811687,0.020046374642728185,Armenia,264,199,4
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",221,23,1
New South Wales,Australia,-33.8688,151.2093,8915,68,0,8847,109.81768908598177,0.7627593942793045,0.0,0.007627593942793045,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,197,0,191,6,80.21172638436481,0.0,0.9695431472081218,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1800,7,1720,73,35.18717622910761,0.3888888888888889,0.9555555555555556,0.0038888888888888888,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,859,4,829,26,48.9040705949331,0.4656577415599534,0.9650756693830035,0.004656577415599534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20944,820,19944,180,315.9022006365104,3.915202444614209,0.9522536287242169,0.039152024446142096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1057,9,1033,15,40.180947312400214,0.8514664143803217,0.9772942289498581,0.008514664143803218,"Western Australia, Australia",0,0,0
