Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,79224,3145,58622,17457,203.5123973045756,3.969756639402201,0.7399525396344542,0.03969756639402201,Afghanistan,1261,357,41
Albania,Albania,41.1533,20.1683,132379,2451,129664,264,4600.006949753284,1.8515021264702105,0.9794907047190264,0.018515021264702107,Albania,5,37,0
Algeria,Algeria,28.0339,1.6596,130958,3518,91198,36242,298.64283957852496,2.6863574581163427,0.6963912093953787,0.026863574581163428,Algeria,277,203,8
Andorra,Andorra,42.5063,1.5218,13758,127,13527,104,17806.25121335663,0.923099287687164,0.9832097688617532,0.009230992876871638,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,35772,797,28880,6095,108.84107681468427,2.2279995527227996,0.8073353460807335,0.022279995527228,Angola,178,14,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,3955439,81214,3529033,345192,8751.788911605612,2.0532234222294923,0.892197553798706,0.020532234222294922,Argentina,16415,31533,347
Armenia,Armenia,40.0691,45.0382,223180,4458,214363,4359,7531.636043592913,1.9974908145891208,0.9604937718433552,0.01997490814589121,Armenia,37,95,4
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",18,4,0
New South Wales,Australia,-33.8688,151.2093,5600,54,0,5546,68.98250800689826,0.9642857142857144,0.0,0.009642857142857142,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,173,0,171,2,70.43973941368078,0.0,0.9884393063583815,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1632,7,1598,27,31.903039781057572,0.42892156862745096,0.9791666666666666,0.00428921568627451,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,764,4,754,6,43.495587816680896,0.5235602094240838,0.9869109947643979,0.005235602094240838,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20646,820,19734,92,311.4074118764989,3.971713649133004,0.9558267945364719,0.03971713649133004,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1008,1,38.698395803238796,0.8840864440078585,0.9901768172888016,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,646800,10639,630942,5219,7181.5597797122045,1.6448670377241803,0.9754823747680891,0.016448670377241806,Austria,362,484,3
Azerbaijan,Azerbaijan,40.1431,47.5769,334715,4941,326893,2881,3301.2054728318626,1.4761812288065967,0.9766308650643084,0.014761812288065966,Azerbaijan,68,274,5
Bahamas,Bahamas,25.025885,-78.035889,11930,232,10932,766,3033.709008055985,1.944677284157586,0.9163453478625314,0.01944677284157586,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,251078,1119,228370,21589,14755.55409286529,0.44567823544874496,0.909557985964521,0.00445678235448745,Bahrain,1496,3211,28
Bangladesh,Bangladesh,23.685,90.3563,810990,12839,751322,46829,492.43611532626846,1.5831267956448292,0.9264257265810922,0.01583126795644829,Bangladesh,1676,1897,38
Barbados,Barbados,13.1939,-59.5432,4031,47,3922,62,1402.7163492488805,1.1659637806995782,0.9729595633837758,0.011659637806995783,Barbados,1,0,0
