Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55492,2427,48395,4670,142.5491006667867,4.373603402292222,0.8721076911987313,0.04373603402292222,Afghanistan,19,3,0
Albania,Albania,41.1533,20.1683,93075,1555,56764,34756,3234.241434429078,1.6706956755304865,0.609873757722267,0.016706956755304862,Albania,1088,781,12
Algeria,Algeria,28.0339,1.6596,110711,2939,75999,31773,252.47061968400607,2.654659428602397,0.6864629530940918,0.02654659428602397,Algeria,198,183,4
Andorra,Andorra,42.5063,1.5218,10503,107,9911,485,13593.4769947583,1.0187565457488337,0.9436351518613729,0.010187565457488336,Andorra,40,43,0
Angola,Angola,-11.2027,17.8739,20366,492,18795,1079,61.96626888090854,2.415791024256113,0.9228616321319847,0.024157910242561132,Angola,37,5,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,427,9,199,219,436.03463769299896,2.107728337236534,0.46604215456674475,0.02107728337236534,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2025798,50236,1827118,148444,4482.272757474664,2.4798128934869124,0.901925068540891,0.024798128934869122,Argentina,4245,6153,48
Armenia,Armenia,40.0691,45.0382,169167,3141,161015,5011,5708.8640316627025,1.8567451098618528,0.9518109323922515,0.018567451098618525,Armenia,145,73,1
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",2,6,0
New South Wales,Australia,-33.8688,151.2093,5138,54,3262,1822,63.29145109632915,1.050992604126119,0.6348773841961853,0.010509926041261192,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,103,0,98,5,41.93811074918568,0.0,0.9514563106796117,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1320,6,1305,9,25.80392923467892,0.4545454545454545,0.9886363636363636,0.004545454545454545,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,606,4,599,3,34.50042698548249,0.6600660066006601,0.9884488448844885,0.006600660066006601,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
