Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157445,7312,0,150133,404.4482655965226,4.644161453205881,0.0,0.04644161453205881,Afghanistan,14,0,0
Albania,Albania,41.1533,20.1683,201730,3110,0,198620,7009.868649662937,1.5416646011996231,0.0,0.015416646011996233,Albania,328,0,1
Algeria,Algeria,28.0339,1.6596,211469,6103,0,205366,482.24394571413046,2.886002203632684,0.0,0.028860022036326836,Algeria,172,0,7
Andorra,Andorra,42.5063,1.5218,18010,132,0,17878,23309.389762505663,0.7329261521377013,0.0,0.007329261521377013,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65259,1735,0,63524,198.5592036187376,2.658637122848956,0.0,0.026586371228489558,Angola,15,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4147,117,0,4030,4234.743893472755,2.8213166144200628,0.0,0.02821316614420063,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5340676,116646,0,5224030,11816.758897628864,2.1841055327078447,0.0,0.021841055327078446,Argentina,1294,0,3
Armenia,Armenia,40.0691,45.0382,340723,7683,0,333040,11498.349438485116,2.2549108806860705,0.0,0.022549108806860705,Armenia,327,0,14
Australian Capital Territory,Australia,-35.4735,149.0124,2165,14,0,2151,505.72296192478393,0.6466512702078522,0.0,0.006466512702078522,"Australian Capital Territory, Australia",1285,0,6
New South Wales,Australia,-33.8688,151.2093,83321,630,0,82691,1026.373491007637,0.7561119045618752,0.0,0.007561119045618752,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,297,1,0,296,120.928338762215,0.3367003367003367,0.0,0.003367003367003367,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2155,7,0,2148,42.12686931873717,0.3248259860788863,0.0,0.0032482598607888632,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,972,4,0,968,55.33731853116994,0.41152263374485604,0.0,0.00411522633744856,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,128849,1378,0,127471,1943.4531440896546,1.0694689132240065,0.0,0.010694689132240065,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1122,9,0,1113,42.65186649433589,0.8021390374331551,0.0,0.008021390374331552,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1198478,12796,0,1185682,13306.959495469888,1.0676875170007292,0.0,0.010676875170007292,Austria,5192,0,43
Azerbaijan,Azerbaijan,40.1431,47.5769,596388,7967,0,588421,5882.017028012634,1.3358753026553185,0.0,0.013358753026553184,Azerbaijan,1394,0,20
Bahamas,Bahamas,25.025885,-78.035889,22825,695,0,22130,5804.225323460005,3.044906900328587,0.0,0.03044906900328587,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277831,1394,0,276437,16327.795940603544,0.5017438658752983,0.0,0.005017438658752983,Bahrain,28,0,0
Bangladesh,Bangladesh,23.685,90.3563,1577443,28001,0,1549442,957.8292001980479,1.7750879112589169,0.0,0.01775087911258917,Bangladesh,373,0,12
Barbados,Barbados,13.1939,-59.5432,26095,238,0,25857,9080.596163147986,0.9120521172638436,0.0,0.009120521172638436,Barbados,131,0,4
Belarus,Belarus,53.7098,27.9534,663813,5162,0,658651,7024.980948366555,0.7776286393909128,0.0,0.007776286393909128,Belarus,1757,0,15
Antwerp,Belgium,51.2195,4.4024,263191,0,0,263191,14165.391988960093,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,215714,0,0,215714,17849.110746668302,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,224501,0,0,224501,14817.921883167972,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,155831,0,0,155831,13595.74236045979,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,222228,0,0,222228,16531.85701075923,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,204284,0,0,204284,18453.972567100758,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,118318,0,0,118318,13536.78516511679,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,48861,0,0,48861,17166.014376154977,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,88638,0,0,88638,17931.118191473222,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,30380,27167,0,3213,,89.42396313364056,0.0,0.8942396313364055,"Unknown, Belgium",0,0,0
