Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56595,2496,51802,2297,145.38251193391469,4.410283593957064,0.9153105398003357,0.044102835939570637,Afghanistan,23,4,1
Albania,Albania,41.1533,20.1683,126183,2256,93173,30754,4384.7035930224465,1.7878795083331351,0.7383958219411489,0.01787879508333135,Albania,341,673,9
Algeria,Algeria,28.0339,1.6596,117524,3102,81813,32609,268.00730828682913,2.639460876076376,0.6961386610394472,0.026394608760763758,Algeria,95,84,3
Andorra,Andorra,42.5063,1.5218,12174,117,11428,629,15756.163851679286,0.961064563824544,0.9387218662723837,0.009610645638245442,Andorra,59,27,1
Angola,Angola,-11.2027,17.8739,22579,540,20871,1168,68.69961627526435,2.391602816776651,0.9243544886841756,0.023916028167766508,Angola,112,4,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1170,28,882,260,1194.7553304468588,2.393162393162393,0.7538461538461538,0.023931623931623933,Antigua and Barbuda,18,24,0
Argentina,Argentina,-38.4161,-63.6167,2383537,56106,2130640,196791,5273.804674272997,2.353896750921005,0.893898437490167,0.023538967509210054,Argentina,10384,8686,83
Armenia,Armenia,40.0691,45.0382,196044,3575,175401,17068,6615.879812394162,1.823570218930444,0.8947022097080247,0.018235702189304443,Armenia,1192,856,23
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",7,2,0
New South Wales,Australia,-33.8688,151.2093,5300,54,0,5246,65.2870165065287,1.018867924528302,0.0,0.010188679245283019,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,106,6,45.602605863192174,0.0,0.9464285714285714,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1489,6,1353,130,29.10761411396736,0.4029550033579584,0.9086635325721961,0.004029550033579583,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,659,4,642,13,37.51779106177057,0.6069802731411229,0.9742033383915023,0.006069802731411229,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19663,1,308.96393610763363,4.003124389767623,0.9599199375122046,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,947,9,922,16,35.99939177373983,0.9503695881731784,0.9736008447729673,0.009503695881731784,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,556012,9434,509550,37028,6173.5210516965735,1.6967259699430948,0.9164370553153529,0.01696725969943095,Austria,3283,2875,37
Azerbaijan,Azerbaijan,40.1431,47.5769,268174,3648,240870,23656,2644.9291978883884,1.3603108429601676,0.8981855064249331,0.013603108429601676,Azerbaijan,1852,1063,31
Bahamas,Bahamas,25.025885,-78.035889,9171,188,8676,307,2332.116120107413,2.0499400283502345,0.9460255152109912,0.020499400283502344,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,147770,531,137555,9684,8684.266356680808,0.35934222101915136,0.9308723015497056,0.0035934222101915137,Bahrain,1316,728,4
Bangladesh,Bangladesh,23.685,90.3563,630277,9213,549775,71289,382.706516059994,1.4617382515941404,0.8722752059808624,0.014617382515941404,Bangladesh,5683,2364,58
Barbados,Barbados,13.1939,-59.5432,3668,43,3526,99,1276.3988015492168,1.1723009814612868,0.9612868047982552,0.011723009814612868,Barbados,3,8,1
Belarus,Belarus,53.7098,27.9534,326065,2276,316649,7140,3450.671217540393,0.6980203333691135,0.971122322236364,0.006980203333691135,Belarus,1371,1423,9
Antwerp,Belgium,51.2195,4.4024,113880,0,0,113880,6129.21733532976,0.0,0.0,0.0,"Antwerp, Belgium",4889,0,47
Brussels,Belgium,50.8503,4.3517,111448,0,0,111448,9221.690268108183,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,101894,0,0,101894,6725.392458668413,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,69103,0,0,69103,6029.009531703274,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,133362,0,0,133362,9920.988870299301,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,113407,0,0,113407,10244.608813794499,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,46540,0,0,46540,5324.65036245149,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,25843,0,0,25843,9079.251540553265,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,49387,0,0,49387,9990.795529257068,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16807,23130,0,0,,137.62122924971735,0.0,1.3762122924971738,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,34677,0,0,34677,8591.943984003925,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,81126,0,0,81126,6784.267550652452,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12456,317,12090,49,3132.631324804273,2.5449582530507384,0.970616570327553,0.025449582530507386,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7313,93,6452,768,60.32236708498864,1.271707917407357,0.882264460549706,0.012717079174073567,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,891,1,870,20,115.47254319528469,0.1122334455667789,0.9764309764309764,0.001122334455667789,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,274467,12316,224548,37603,2351.292025403175,4.487242546462782,0.8181238545981848,0.04487242546462781,Bolivia,520,788,11
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,173478,6763,131726,34989,5287.649562684882,3.8984770403163513,0.7593239488580684,0.03898477040316351,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,40878,591,36958,3329,1738.2873544889173,1.4457654484074562,0.9041048974998777,0.014457654484074564,Botswana,0,0,0
