Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,44503,1675,35422,7406,114.32030971985166,3.7637912050872977,0.7959463406961328,0.037637912050872975,Afghanistan,60,52,14
Albania,Albania,41.1533,20.1683,32196,685,15469,16042,1118.7712836194314,2.1275934898745192,0.48046341160392597,0.021275934898745186,Albania,737,414,13
Algeria,Algeria,28.0339,1.6596,73774,2255,48183,23336,168.23773154038776,3.0566324179250137,0.6531162740260796,0.03056632417925014,Algeria,1019,602,19
Andorra,Andorra,42.5063,1.5218,6207,76,5290,841,8033.3915744515625,1.2244240373771549,0.852263573384888,0.012244240373771548,Andorra,65,51,0
Angola,Angola,-11.2027,17.8739,14413,336,7273,6804,43.85347311109372,2.3312287518212726,0.5046138902379796,0.023312287518212724,Angola,146,156,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,139,4,128,7,141.94101789069518,2.8776978417266186,0.920863309352518,0.02877697841726619,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,1366182,36902,1187053,142227,3022.808967306835,2.7011042452616123,0.868883501612523,0.027011042452616124,Argentina,7140,9234,112
Armenia,Armenia,40.0691,45.0382,124839,1931,92829,30079,4212.93087214847,1.546792268441753,0.7435897435897436,0.01546792268441753,Armenia,1193,2075,31
Australian Capital Territory,Australia,-35.4735,149.0124,115,3,111,1,26.86288250408783,2.608695652173913,0.9652173913043478,0.02608695652173913,"Australian Capital Territory, Australia",15,1,0
New South Wales,Australia,-33.8688,151.2093,4538,53,3173,1312,55.90046809559005,1.1679153812252094,0.6992066989863376,0.011679153812252093,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,46,0,39,7,18.72964169381107,0.0,0.8478260869565217,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1193,6,1171,16,23.321278467402987,0.5029337803855826,0.9815590947191953,0.005029337803855826,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,555,4,514,37,31.596925704526054,0.7207207207207207,0.9261261261261261,0.007207207207207207,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19525,1,306.8673735652121,4.02555910543131,0.9596952568198575,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,799,9,772,18,30.373298867178587,1.1264080100125156,0.9662077596996246,0.011264080100125156,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,241962,2328,162751,76883,2686.556226683248,0.9621345500533142,0.6726304130400641,0.009621345500533141,Austria,6611,6268,104
Azerbaijan,Azerbaijan,40.1431,47.5769,89898,1107,62243,26548,886.6401852221704,1.2313955816592137,0.6923735789450266,0.012313955816592137,Azerbaijan,2735,1374,28
Bahamas,Bahamas,25.025885,-78.035889,7395,163,5628,1604,1880.4927170640408,2.2041920216362407,0.76105476673428,0.022041920216362407,Bahamas,28,112,0
Bahrain,Bahrain,26.0275,50.55,85591,338,83617,1636,5030.080812984144,0.3949013330840859,0.976936827470178,0.003949013330840859,Bahrain,124,201,0
Bangladesh,Bangladesh,23.685,90.3563,445281,6350,360352,78579,270.37626341705345,1.426065787671156,0.8092687538879944,0.01426065787671156,Bangladesh,1847,1921,28
Barbados,Barbados,13.1939,-59.5432,255,7,241,7,88.73546739232559,2.7450980392156863,0.9450980392156862,0.027450980392156862,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,122435,1089,102113,19233,1295.701564165298,0.8894515457181361,0.8340180503940866,0.008894515457181361,Belarus,1588,1364,8
Antwerp,Belgium,51.2195,4.4024,65043,0,0,65043,3500.726054986421,0.0,0.0,0.0,"Antwerp, Belgium",3224,0,170
Brussels,Belgium,50.8503,4.3517,74700,0,0,74700,6181.001570487415,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,51272,0,0,51272,3384.147468357772,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,42435,0,0,42435,3702.3142190328704,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,89570,0,0,89570,6663.2397018094225,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,89792,0,0,89792,8111.350398196193,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,23128,0,0,23128,2646.078933880061,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15608,0,0,15608,5483.456179427905,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,31346,0,0,31346,6341.172305669347,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9197,15522,0,0,,168.7724257910188,0.0,1.687724257910188,"Unknown, Belgium",0,0,0
