Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3245,408,2093,744,247.41151893136524,12.573189522342064,0.6449922958397535,0.12573189522342065,"Abruzzo, Italy",200,848,60
Acre,Brazil,-9.0238,-70.812,6326,161,0,6165,717.2864213349058,2.545052165665508,0.0,0.025450521656655074,"Acre, Brazil",11598,4525,623
Adygea Republic,Russia,44.6939006,40.1520421,874,9,394,471,192.775974025974,1.0297482837528604,0.45080091533180777,0.010297482837528604,"Adygea Republic, Russia",8485,3631,156
Aguascalientes,Mexico,21.8853,-102.2916,841,35,596,210,58.62118239133996,4.161712247324614,0.7086801426872771,0.041617122473246136,"Aguascalientes, Mexico",2771,3193,237
Aichi,Japan,35.035551,137.211621,507,34,457,16,6.713240934244799,6.7061143984220895,0.9013806706114399,0.0670611439842209,"Aichi, Japan",36,121,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,10837,461,0,10376,324.71803286253163,4.2539448186767554,0.0,0.04253944818676755,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7044,143,6501,400,159.61402591258027,2.030096536059057,0.9229131175468483,0.020300965360590572,"Alberta, Canada",809,878,30
Altai Krai,Russia,52.693224300000004,82.69314240000001,1915,12,805,1098,81.48658769063181,0.6266318537859008,0.42036553524804177,0.006266318537859008,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,132,0,74,58,60.53296524398913,0.0,0.5606060606060606,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,9890,228,0,9662,1169.402564172296,2.3053589484327603,0.0,0.023053589484327605,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,41774,2071,0,39703,1007.9146416406709,4.957629147316513,0.0,0.04957629147316513,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,1847,62,207,1578,2411.573463552207,3.3567948023822414,0.1120736329182458,0.033567948023822416,"Amazonas, Colombia",2165,1352,47
Amazonas,Peru,-5.077253,-78.050172,608,21,0,587,142.45548266166824,3.4539473684210527,0.0,0.03453947368421053,"Amazonas, Peru",5563,1299,128
Amur Oblast,Russia,52.8032368,128.437295,528,5,167,356,66.13027664499063,0.946969696969697,0.3162878787878788,0.00946969696969697,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,4444,270,0,4174,376.41877011688973,6.075607560756077,0.0,0.06075607560756076,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12679,1404,10671,604,150.44963425870716,11.073428503825223,0.8416278886347504,0.11073428503825222,"Andalusia, Spain",159,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1580,31,556
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",8,9,0
Antioquia,Colombia,7.1986,-75.3412,1103,7,478,618,17.2152714284867,0.6346328195829556,0.43336355394378967,0.006346328195829556,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,2585,32,0,2553,425.4905898270714,1.2379110251450678,0.0,0.012379110251450677,"Antofagasta, Chile",5470,2219,59
Aomori,Japan,40.781541,140.828896,27,1,25,1,2.1662891707204355,3.703703703703704,0.9259259259259259,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,189,3,0,186,43.88205247271883,1.5873015873015872,0.0,0.015873015873015872,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5695,826,3772,1097,431.24794598761457,14.50395083406497,0.6623353819139596,0.1450395083406497,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,1,0,1,0,0.3814260758122468,0.0,1.0,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2111,47,0,2064,220.533542828011,2.226432970156324,0.0,0.02226432970156324,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,3633,49,0,3584,242.62054227327368,1.348747591522158,0.0,0.01348747591522158,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,636,8,0,628,281.3312808535485,1.2578616352201255,0.0,0.012578616352201259,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,2068,5,606,1457,179.04327860450138,0.24177949709864605,0.293036750483559,0.0024177949709864605,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",104,1,6
Astrakhan Oblast,Russia,47.1878186,47.608851,1883,16,937,930,185.05887879675362,0.8497079129049391,0.49761019649495486,0.008497079129049389,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2425,310,1063,1052,237.2322577173855,12.783505154639174,0.4383505154639175,0.12783505154639174,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,232,0,0,232,81.07125884096055,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,2796,93,447,2256,110.27336831107814,3.326180257510729,0.15987124463519314,0.033261802575107295,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,24.994160242933887,2.803738317757009,0.9719626168224299,0.028037383177570093,"Australian Capital Territory, Australia",19,8,0
Ayacucho,Peru,-14.091648,-74.08344,762,7,0,755,114.03771325950315,0.9186351706036744,0.0,0.009186351706036745,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,17,0,0,17,16.479575020841814,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34784,1758,31900,1126,314.23186506603304,5.054047838086476,0.9170883164673413,0.05054047838086476,"Baden-Wurttemberg, Germany",184,280,15
Bahia,Brazil,-12.5797,-41.7007,18898,701,0,18197,127.06191541971444,3.709387236744629,0.0,0.03709387236744629,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,5127,871,3701,555,141.05051407643964,16.988492295689486,0.7218646381899746,0.16988492295689486,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,643,35,515,93,79.90476048454843,5.443234836702954,0.8009331259720062,0.05443234836702955,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2142,209,1533,400,180.26964703506084,9.757236227824462,0.7156862745098039,0.09757236227824463,"Baleares, Spain",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,3337,18,1132,2187,82.12550756246226,0.5394066526820498,0.3392268504644891,0.005394066526820497,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,344,28,70.8868315718222,6.7669172932330826,0.8621553884711779,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47269,2468,42920,1881,361.47440937219665,5.2211809008017935,0.9079946688104255,0.05221180900801794,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,2.7530176415970287,1.5177065767284992,0.9797639123102867,0.01517706576728499,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,2392,19,915,1458,154.33492743935645,0.7943143812709029,0.38252508361204013,0.00794314381270903,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,6838,198,6319,321,187.60840709542785,2.8955835039485227,0.9241006142146827,0.02895583503948523,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,112,20,226.42236603343346,6.382978723404255,0.7943262411347518,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2070,11,0,2059,132.9646294815343,0.5314009661835749,0.0,0.005314009661835749,"Biobio, Chile",0,0,0
Bolivar,Colombia,8.6704,-74.03,3192,151,525,2516,154.1947046292226,4.730576441102757,0.16447368421052633,0.047305764411027566,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,211,11,81,119,17.332360749677996,5.213270142180095,0.38388625592417064,0.052132701421800945,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3286,170,3000,116,130.81642426879552,5.173463177115035,0.9129640900791236,0.051734631771150334,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1404,42,1200,162,205.5679032952359,2.9914529914529915,0.8547008547008547,0.029914529914529916,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2597,165,2207,225,50.81279934696649,6.353484790142473,0.8498267231420871,0.06353484790142472,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,3787,31,2321,1435,312.7214112183336,0.8185899128597834,0.6128861895959863,0.008185899128597835,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,1513,10,818,685,153.68035501888755,0.6609385327164574,0.5406477197620622,0.006609385327164574,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11228,1332,9970,0,225.68984851965908,11.863199144994654,0.8879586747417172,0.11863199144994656,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,786,6,0,780,54.068927564146655,0.7633587786259542,0.0,0.007633587786259542,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1158,97,926,135,59.472115640909635,8.376511226252159,0.7996545768566494,0.08376511226252159,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,135,6,94,35,13.523598679696072,4.4444444444444455,0.6962962962962963,0.044444444444444446,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,12495,329,0,12166,1105.8500752278962,2.633053221288516,0.0,0.026330532212885154,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4806,413,3454,939,82.83790314963291,8.593424885559717,0.7186849771119435,0.08593424885559717,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,608,91,381,136,60.762509531618996,14.967105263157894,0.6266447368421053,0.14967105263157895,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2347,151,1537,659,106.34822314186272,6.433745206646782,0.6548785683851726,0.06433745206646783,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2303,202,2287,0,395.94870375369,8.771168041684758,0.9930525401650022,0.08771168041684758,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,9989,268,3396,6325,134.75765342257998,2.682951246371008,0.3399739713685054,0.02682951246371008,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,24,1,13,10,5.977747833689093,4.166666666666667,0.5416666666666666,0.041666666666666664,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35,0,24,11,8.323345318950592,0.0,0.6857142857142857,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17259,2945,6392,7922,848.159372777814,17.06356104061649,0.37035749464047746,0.1706356104061649,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18907,1924,8716,8267,785.2614887115807,10.176125244618397,0.46099328291109115,0.10176125244618395,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59019,5587,26203,27229,780.0110778780643,9.466443009878175,0.44397566885240347,0.09466443009878175,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,101,4,44,53,6.896608234413666,3.96039603960396,0.43564356435643564,0.039603960396039604,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,150,1,75,74,228.24102251978093,0.6666666666666666,0.5,0.006666666666666667,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,50504,3188,0,47316,553.0395163072413,6.312371297322985,0.0,0.06312371297322984,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,254,12,59,183,21.156546785121115,4.724409448818896,0.23228346456692914,0.047244094488188976,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,146,4,163,0,172.11095262233434,2.7397260273972597,1.1164383561643836,0.0273972602739726,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,560,45,528,0,328.4476741799072,8.035714285714286,0.9428571428571428,0.08035714285714286,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1247,13,836,398,86.77915713568933,1.0425020048115476,0.6704089815557338,0.010425020048115477,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,2929,18,1323,1588,83.85255691610392,0.6145442130419938,0.4516899965858655,0.006145442130419939,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,406,16,308,82,33.65521311790681,3.940886699507389,0.7586206896551724,0.03940886699507389,"Cherkasy Oblast, Ukraine",890,515,16
Chernihiv Oblast,Ukraine,51.4982,31.2893,177,6,63,108,17.598894351948058,3.3898305084745757,0.3559322033898305,0.03389830508474576,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3377,144,945,2288,373.4074619571107,4.264139769025761,0.27983417234231567,0.042641397690257626,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,1928,136,1128,664,33.6453145147597,7.053941908713693,0.5850622406639004,0.07053941908713693,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,909,45,815,49,14.522200434483787,4.950495049504951,0.8965896589658966,0.04950495049504951,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1627,328,1177,122,42.79904153295802,20.159803318992008,0.7234173325138291,0.2015980331899201,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,226,8,26,192,42.256733965813176,3.5398230088495577,0.11504424778761062,0.035398230088495575,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
