Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152448,7054,0,145394,391.61185933918944,4.627151553316541,0.0,0.04627151553316541,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,139324,2478,0,136846,4841.337132531795,1.7785880393901985,0.0,0.017785880393901984,Albania,534,0,1
Algeria,Algeria,28.0339,1.6596,191583,5004,0,186579,436.89496735573664,2.6119227697655845,0.0,0.026119227697655845,Algeria,412,0,20
Andorra,Andorra,42.5063,1.5218,14988,129,0,14859,19398.175111628807,0.8606885508406725,0.0,0.008606885508406725,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,45945,1153,0,44792,139.79378492258385,2.509522254869953,0.0,0.02509522254869953,Angola,128,0,13
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1490,43,0,1447,1521.5260191160853,2.8859060402684564,0.0,0.028859060402684565,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5133831,110352,0,5023479,11359.094456988758,2.1495058953050847,0.0,0.02149505895305085,Argentina,2979,0,135
Armenia,Armenia,40.0691,45.0382,237634,4752,0,232882,8019.413924111292,1.999713845661816,0.0,0.01999713845661816,Armenia,385,0,15
Australian Capital Territory,Australia,-35.4735,149.0124,261,3,0,258,60.96706377014715,1.1494252873563218,0.0,0.011494252873563218,"Australian Capital Territory, Australia",894,0,3
New South Wales,Australia,-33.8688,151.2093,18800,128,0,18672,231.5841340231584,0.6808510638297872,0.0,0.006808510638297872,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,0,200,81.43322475570031,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1966,7,0,1959,38.432215814680866,0.3560528992878942,0.0,0.003560528992878942,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,869,4,0,865,49.47338457159122,0.4602991944764097,0.0,0.004602991944764097,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21526,820,0,20706,324.6806135839153,3.8093468363839085,0.0,0.038093468363839075,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1063,9,0,1054,40.40903215996351,0.8466603951081844,0.0,0.008466603951081843,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,676526,10762,0,665764,7511.613963403803,1.5907740426827646,0.0,0.015907740426827646,Austria,1121,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,391506,5308,0,386198,3861.320077816981,1.3557902050032442,0.0,0.013557902050032438,Azerbaijan,3069,0,29
Bahamas,Bahamas,25.025885,-78.035889,16962,330,0,16632,4313.308650012205,1.9455252918287935,0.0,0.019455252918287938,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,271631,1386,0,270245,15963.429347848445,0.510251039093476,0.0,0.0051025103909347605,Bahrain,97,0,0
Bangladesh,Bangladesh,23.685,90.3563,1461998,25282,0,1436716,887.7305709500412,1.729277331432738,0.0,0.01729277331432738,Bangladesh,4804,0,139
Barbados,Barbados,13.1939,-59.5432,4640,48,0,4592,1614.637524315258,1.0344827586206895,0.0,0.010344827586206896,Barbados,12,0,0
Belarus,Belarus,53.7098,27.9534,469717,3681,0,466036,4970.907433454742,0.783663354743388,0.0,0.00783663354743388,Belarus,1302,0,11
Antwerp,Belgium,51.2195,4.4024,153856,0,0,153856,8280.794365511903,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,148370,0,0,148370,12276.776479427275,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,133673,0,0,133673,8822.927612298887,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,91668,0,0,91668,7997.731585490872,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,166778,0,0,166778,12406.852640263169,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,136915,0,0,136915,12368.201396216053,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,65525,0,0,65525,7496.7278684923485,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32655,0,0,32655,11472.466782369185,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61523,0,0,61523,12445.860516866433,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22801,25320,0,0,,111.04776106311128,0.0,1.1104776106311127,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,44967,0,0,44967,11141.50431492645,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,104995,0,0,104995,8780.34380446163,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,15415,351,0,15064,3876.8073114850567,2.277002919234512,0.0,0.02277002919234512,Belize,0,0,0
Benin,Benin,9.3077,2.3158,10183,119,0,10064,83.99598851722128,1.1686143572621035,0.0,0.011686143572621035,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2585,3,0,2582,335.0129339616284,0.11605415860735008,0.0,0.0011605415860735009,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,486643,18302,0,468341,4168.952205978414,3.7608678230242703,0.0,0.037608678230242706,Bolivia,249,0,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,209073,9722,0,199351,6372.593395238683,4.65005046084382,0.0,0.0465005046084382,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,146461,2081,0,144380,6228.076330197205,1.4208560640716639,0.0,0.014208560640716641,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87680,1809,0,85871,9941.775754449023,2.063184306569343,0.0,0.02063184306569343,"Acre, Brazil",14404,0,318
Alagoas,Brazil,-9.5713,-36.782,234084,6014,0,228070,7014.053336217851,2.5691632063703627,0.0,0.025691632063703628,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122261,1947,0,120314,14456.25145584116,1.5924947448491342,0.0,0.015924947448491343,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,423058,13652,0,409406,10207.4580471877,3.2269806976821145,0.0,0.03226980697682114,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1214690,26276,0,1188414,8167.0461446276295,2.1631856687714563,0.0,0.02163185668771456,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,928921,23955,0,904966,10172.06598541975,2.5787984123515346,0.0,0.025787984123515347,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,463942,9914,0,454028,15386.426679154223,2.1369050441650037,0.0,0.021369050441650033,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,556386,12130,0,544256,13845.097234145796,2.1801411250462808,0.0,0.02180141125046281,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,797107,22089,0,775018,11357.463587616128,2.7711461572913048,0.0,0.027711461572913047,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,345949,9922,0,336027,4889.613424730759,2.8680528054713266,0.0,0.028680528054713265,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,508887,13093,0,495794,14604.447281161592,2.572869811962184,0.0,0.02572869811962184,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,365994,9260,0,356734,13170.055552636824,2.5300961217943465,0.0,0.025300961217943462,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2043512,52491,0,1991021,9653.418563204672,2.5686661003214075,0.0,0.025686661003214074,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,580622,16355,0,564267,6749.17018923347,2.81680680373806,0.0,0.028168068037380603,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,430610,9137,0,421473,10716.68466427268,2.1218736211421008,0.0,0.021218736211421008,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1442350,36963,0,1405387,12614.618018941299,2.562692827677054,0.0,0.025626928276770548,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,603713,19296,0,584417,6316.924923964675,3.19622072077295,0.0,0.0319622072077295,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,314821,6924,0,307897,9618.06193093238,2.199345024633045,0.0,0.021993450246330454,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,364058,7243,0,356815,10381.330497742563,1.9895181537007842,0.0,0.01989518153700784,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1400339,33951,0,1366388,12308.249831088191,2.4244843570021257,0.0,0.024244843570021258,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1106424,61388,0,1045036,6408.500740488978,5.5483250544095215,0.0,0.05548325054409521,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,261946,6455,0,255491,14739.045421935883,2.464248356531499,0.0,0.02464248356531499,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,122960,1927,0,121033,20298.434531110448,1.5671763175016264,0.0,0.015671763175016267,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1144220,18503,0,1125717,15970.0468457685,1.6170841271783398,0.0,0.0161708412717834,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4212611,144216,0,4068395,9173.994435294164,3.423435014531368,0.0,0.03423435014531368,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277187,5967,0,271220,12058.445309862636,2.1526983588696442,0.0,0.02152698358869644,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,216559,3650,0,212909,13768.43291164028,1.685452925068919,0.0,0.016854529250689188,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,1769,3,0,1766,404.35856936155227,0.1695873374788016,0.0,0.0016958733747880158,Brunei,314,0,0
Bulgaria,Bulgaria,42.7339,25.4858,441295,18475,0,422820,6350.989322071341,4.186541882414258,0.0,0.04186541882414258,Bulgaria,384,0,8
Burkina Faso,Burkina Faso,12.2383,-1.5616,13713,171,0,13542,65.60215101191307,1.2469919054911398,0.0,0.012469919054911398,Burkina Faso,14,0,0
Burma,Burma,21.9162,95.956,373685,14374,0,359311,686.7973071171707,3.8465552537565064,0.0,0.03846555253756506,Burma,2173,0,138
Burundi,Burundi,-3.3731,29.9189,10791,38,0,10753,90.75097758507201,0.3521453062737466,0.0,0.0035214530627374666,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34738,303,0,34435,6247.976575033994,0.8722436524843111,0.0,0.008722436524843112,Cabo Verde,52,0,1
Cambodia,Cambodia,11.55,104.9167,89231,1792,0,87439,533.7110758790118,2.008270668265513,0.0,0.020082706682655133,Cambodia,496,0,14
Cameroon,Cameroon,3.848,11.5021,82454,1338,0,81116,310.60959251505244,1.6227229728090815,0.0,0.016227229728090813,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,242997,2343,0,240654,5506.2080429698,0.9642094346843788,0.0,0.009642094346843788,"Alberta, Canada",683,0,0
British Columbia,Canada,53.7267,-127.6476,158919,1785,0,157134,3109.402872322129,1.1232137126460648,0.0,0.011232137126460649,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58176,1188,0,56988,4223.250965323839,2.042079207920792,0.0,0.02042079207920792,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2614,46,0,2568,335.13121271601165,1.7597551644988525,0.0,0.017597551644988524,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1458,7,0,1451,279.6505327361829,0.4801097393689986,0.0,0.004801097393689987,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,328,0,0,328,730.4471761981116,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5956,93,0,5863,609.336267477751,1.5614506380120887,0.0,0.015614506380120886,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,566296,9418,0,556878,3852.471892172196,1.6630878551146395,0.0,0.016630878551146398,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,220,0,0,220,139.10140492418972,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,384744,11279,0,373465,4506.426457604261,2.9315596864408535,0.0,0.02931559686440854,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,52472,586,0,51886,4440.510262629203,1.1167860954413782,0.0,0.011167860954413782,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,674,8,0,666,1640.7809533083405,1.1869436201780414,0.0,0.011869436201780416,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11251,99,0,11152,232.9513408936752,0.8799217847302462,0.0,0.008799217847302462,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4985,174,0,4811,30.348488928341585,3.4904714142427276,0.0,0.03490471414242728,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60414,1224,0,59190,9944.13481385404,2.026020458834045,0.0,0.02026020458834045,"Antofagasta, Chile",663,0,45
Araucania,Chile,-38.9489,-72.3311,97603,1463,0,96140,10196.463941564358,1.4989293361884368,0.0,0.014989293361884369,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26577,519,0,26058,11756.197250384841,1.952816344959928,0.0,0.01952816344959928,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26996,345,0,26651,9342.986876349743,1.2779671062379612,0.0,0.012779671062379611,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8140,75,0,8065,7890.808274685434,0.9213759213759214,0.0,0.009213759213759214,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149910,2609,0,147301,9629.337007525028,1.7403775598692548,0.0,0.01740377559869255,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48199,985,0,47214,6362.181983299586,2.043610863295919,0.0,0.02043610863295919,"Coquimbo, Chile",0,0,0
