Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38572,1420,31129,6023,99.08462320549442,3.6814269418230836,0.807036192056414,0.03681426941823084,Afghanistan,28,81,0
Albania,Albania,41.1533,20.1683,10860,324,6346,4190,377.37160330808257,2.9834254143646413,0.5843462246777164,0.02983425414364641,Albania,156,62,2
Algeria,Algeria,28.0339,1.6596,47488,1591,33562,12335,108.2938893836573,3.350320080862533,0.7067469676549866,0.03350320080862534,Algeria,272,183,10
Andorra,Andorra,42.5063,1.5218,1301,53,938,310,1683.8154403675662,4.073789392774788,0.7209838585703305,0.04073789392774789,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,3217,130,1277,1810,9.78815118284802,4.041032017407523,0.39695368355610816,0.040410320174075226,Angola,125,32,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,524198,10907,390098,123193,1159.838451278313,2.0807023300355967,0.7441806340352309,0.020807023300355974,Argentina,11905,7608,249
Armenia,Armenia,40.0691,45.0382,45326,906,41233,3187,1529.6125786893647,1.9988527555928164,0.9096986277191899,0.019988527555928164,Armenia,174,210,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",40,176,9
New South Wales,Australia,-33.8688,151.2093,4152,52,2994,1106,51.14560236511456,1.2524084778420042,0.7210982658959537,0.012524084778420038,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1145,6,1094,45,22.38295376796012,0.5240174672489083,0.9554585152838428,0.005240174672489083,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,465,4,461,0,26.473099914602905,0.8602150537634409,0.9913978494623656,0.008602150537634409,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19767,710,17484,1573,298.14929335284086,3.5918449941822232,0.8845044771589012,0.03591844994182223,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,659,9,646,4,25.051319090701746,1.3657056145675266,0.9802731411229135,0.013657056145675266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,31247,748,26043,4456,346.94217445372186,2.393829807661536,0.8334560117771306,0.023938298076615357,Austria,664,279,1
Azerbaijan,Azerbaijan,40.1431,47.5769,37874,556,35269,2049,373.541239795151,1.4680255584305857,0.9312193061202936,0.014680255584305857,Azerbaijan,142,150,1
Bahamas,Bahamas,25.025885,-78.035889,2721,63,1183,1475,691.9297745951665,2.3153252480705624,0.43476662991547227,0.023153252480705624,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,58207,207,52284,5716,3420.755849112268,0.3556273300462144,0.8982424794268731,0.003556273300462144,Bahrain,757,465,4
Bangladesh,Bangladesh,23.685,90.3563,332970,4634,233550,94786,202.18061051330795,1.3917169714989341,0.7014145418506171,0.013917169714989339,Bangladesh,1892,2746,41
Barbados,Barbados,13.1939,-59.5432,180,7,157,16,62.636800512229826,3.888888888888889,0.8722222222222222,0.03888888888888889,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,73591,732,72203,656,778.7966987257602,0.9946868502941936,0.9811389979752959,0.009946868502941936,Belarus,189,204,6
Belgium,Belgium,50.8333,4.469936,90568,9917,18659,61992,781.4581604774481,10.94978358802226,0.206021994523452,0.10949783588022259,Belgium,877,24,0
Belize,Belize,17.1899,-88.4976,1365,18,326,1021,343.29172754960126,1.3186813186813189,0.23882783882783884,0.013186813186813187,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2242,40,1793,409,18.493470122322517,1.7841213202497768,0.7997323818019625,0.01784121320249777,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,238,0,155,83,30.84451771097391,0.0,0.6512605042016807,0.0,Bhutan,4,0,0
Bolivia,Bolivia,-16.2902,-63.5887,124205,7193,79483,37529,1064.0340223604344,5.791232237027495,0.639933980113522,0.05791232237027495,Bolivia,860,2267,47
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,22544,680,15273,6591,687.1463340663829,3.0163236337828248,0.6774751596877218,0.030163236337828248,Bosnia and Herzegovina,286,65,5
Botswana,Botswana,-22.3285,24.6849,2252,10,546,1696,95.76356774570776,0.4440497335701599,0.2424511545293073,0.004440497335701598,Botswana,126,53,1
Acre,Brazil,-9.0238,-70.812,25877,635,23368,1874,2934.116459829806,2.45391660547977,0.9030413108165553,0.024539166054797695,"Acre, Brazil",40557,46069,983
Alagoas,Brazil,-9.5713,-36.782,81330,1957,77829,1544,2436.958347578638,2.406246157629411,0.9569531538177795,0.02406246157629411,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,45529,676,33466,11387,5383.390226916124,1.48476795009774,0.735047991390103,0.0148476795009774,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,125660,3874,106608,15178,3031.8991207106505,3.0829221709374504,0.8483845296832723,0.030829221709374504,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,277327,5818,263814,7695,1864.6258766855303,2.0978844468803977,0.9512741276543575,0.020978844468803975,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,224759,8639,199817,16303,2461.203244212325,3.843672555937693,0.8890278031135572,0.03843672555937693,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,173631,2843,158829,11959,5758.393615426557,1.63738042169889,0.914750246211794,0.0163738042169889,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,118138,3314,107926,6898,2939.743446182176,2.8051939257478544,0.9135587194636781,0.028051939257478543,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,156892,3627,147804,5461,2235.4529281367113,2.311781352777707,0.9420748030492313,0.02311781352777707,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,160968,3550,150971,6447,2275.1078735653546,2.2054072859201828,0.9378944883455097,0.02205407285920183,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,102328,3025,84034,15269,2936.6910166435828,2.956180126651552,0.8212219529356579,0.02956180126651552,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,56046,1024,49280,5742,2016.7787819010248,1.8270706205616816,0.8792777361453092,0.018270706205616816,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,242533,6009,207252,29272,1145.7102108476574,2.4776009862575403,0.8545311359691259,0.0247760098625754,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,211061,6289,196519,8253,2453.3803564277714,2.9797072884142497,0.9311004875367784,0.0297970728841425,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,111495,2590,83090,25815,2774.8002987461573,2.3229741244001967,0.7452352123413606,0.023229741244001973,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,148333,3710,102458,42165,1297.302412454411,2.5011292160207104,0.6907296420890834,0.025011292160207102,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,134619,7792,115800,11027,1408.580097395949,5.7881874029668925,0.8602054687674102,0.05788187402966892,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,84508,1931,82755,0,2581.794663187124,2.284990770104605,0.97925640176078,0.022849907701046054,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,64519,2302,38385,23832,1839.797676150098,3.567941226615416,0.594941025124382,0.035679412266154155,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,151392,3929,138272,9191,1330.6567612757365,2.595249418727542,0.9133375607693933,0.025952494187275417,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,234813,16871,213962,3980,1360.056618779454,7.184866255275475,0.9112016796344325,0.07184866255275474,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,59620,1217,49385,9018,3354.668092109891,2.041261321704126,0.8283294196578329,0.020412613217041263,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,45855,607,14906,30342,7569.817139102714,1.3237378693708428,0.3250681496020063,0.013237378693708429,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,194176,2483,183690,8003,2710.1429937633884,1.278736816084377,0.945997445616348,0.012787368160843771,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,874754,32104,722025,120625,1904.9915428344345,3.670060382690448,0.8254034848654593,0.03670060382690448,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,74386,1933,66376,6077,3236.008589217539,2.5986072648078937,0.8923184470196005,0.02598607264807894,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,57897,773,39080,18044,3680.987445847263,1.3351296267509545,0.674991795775256,0.013351296267509543,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,17598,706,12619,4273,253.2652989265944,4.0118195249460165,0.7170701216047278,0.04011819524946016,Bulgaria,163,145,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,1486,56,1123,307,7.108932866892936,3.7685060565275914,0.7557200538358008,0.03768506056527591,Burkina Faso,10,5,0
Burma,Burma,21.9162,95.956,2150,14,625,1511,3.951494468073157,0.6511627906976745,0.29069767441860467,0.0065116279069767444,Burma,141,72,0
Burundi,Burundi,-3.3731,29.9189,469,1,374,94,3.9442320903900256,0.2132196162046908,0.7974413646055437,0.0021321961620469083,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4557,43,3993,521,819.6220062303502,0.9436032477507132,0.8762343647136274,0.009436032477507132,Cabo Verde,84,78,0
Cambodia,Cambodia,11.55,104.9167,274,0,274,0,1.6388568411297562,0.0,1.0,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20009,415,18837,757,75.37520722625565,2.074066669998501,0.9414263581388376,0.020740666699985005,Cameroon,161,389,0
Alberta,Canada,53.9333,-116.5765,15304,253,13557,1494,346.78209150569677,1.6531625718766336,0.8858468374281233,0.016531625718766336,"Alberta, Canada",821,1059,9
British Columbia,Canada,53.7267,-127.6476,6830,213,5205,1412,133.63551002686992,3.1185944363103952,0.7620790629575402,0.031185944363103953,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
