Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53489,2277,43948,7264,137.4037491091645,4.2569500271083776,0.8216268765540579,0.04256950027108378,Afghanistan,89,208,13
Albania,Albania,41.1533,20.1683,63595,1241,37648,24706,2209.847800403086,1.9514112744712635,0.5919962261184055,0.019514112744712635,Albania,562,321,8
Algeria,Algeria,28.0339,1.6596,102144,2807,69212,30125,232.9340262214516,2.748081140350877,0.6775924185463659,0.027480811403508772,Algeria,231,201,4
Andorra,Andorra,42.5063,1.5218,8586,85,7724,777,11112.405358182878,0.98998369438621,0.8996040065222455,0.009899836943862102,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,18193,416,13872,3905,55.354626816771535,2.2865937448469187,0.7624910679931842,0.02286593744846919,Angola,37,667,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,176,5,152,19,179.72387876807446,2.8409090909090913,0.8636363636363636,0.028409090909090908,Antigua and Barbuda,7,0,0
Argentina,Argentina,-38.4161,-63.6167,1722217,44495,1511750,165972,3810.5706203480017,2.583588479268292,0.8777929842755007,0.02583588479268292,Argentina,7808,7420,78
Armenia,Armenia,40.0691,45.0382,162131,2929,149312,9890,5471.420751786731,1.8065638280156169,0.9209343062091765,0.01806563828015617,Armenia,337,419,7
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",19,10,0
New South Wales,Australia,-33.8688,151.2093,5018,54,3216,1748,61.813254496181315,1.076125946592268,0.6408927859705061,0.010761259465922678,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,90,0,71,19,36.64495114006515,0.0,0.7888888888888889,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1278,6,1243,29,24.982895122666413,0.4694835680751174,0.9726134585289515,0.004694835680751174,"Queensland, Australia",0,0,0
