Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,50013,2082,39508,8423,128.4745219427666,4.162917641413233,0.7899546118009317,0.04162917641413232,Afghanistan,196,502,15
Albania,Albania,41.1533,20.1683,53425,1098,28752,23575,1856.452845923969,2.055217594759008,0.5381750116986429,0.020552175947590078,Albania,422,631,10
Algeria,Algeria,28.0339,1.6596,95659,2675,63644,29340,218.14532438829326,2.796391348435589,0.6653216111395687,0.02796391348435589,Algeria,456,384,9
Andorra,Andorra,42.5063,1.5218,7602,81,7028,493,9838.866239565134,1.0655090765588002,0.9244935543278084,0.010655090765588003,Andorra,25,31,0
Angola,Angola,-11.2027,17.8739,16686,390,9695,6601,50.76937850077776,2.337288745055736,0.5810260098285989,0.023372887450557354,Angola,42,103,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,153,5,143,5,156.23723551997386,3.2679738562091503,0.934640522875817,0.032679738562091505,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1547138,41997,1374401,130740,3423.191507472037,2.714496056589651,0.8883506190139471,0.027144960565896513,Argentina,5853,6055,184
Armenia,Armenia,40.0691,45.0382,154065,2656,133176,18233,5199.21815151959,1.723947684418914,0.8644143705578814,0.017239476844189142,Armenia,240,644,26
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",21,7,0
New South Wales,Australia,-33.8688,151.2093,4789,53,3192,1544,58.99236265089924,1.1067028607224891,0.6665274587596576,0.01106702860722489,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,71,0,62,9,28.90879478827361,0.0,0.8732394366197183,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1235,6,1215,14,24.142312579415503,0.48582995951417,0.9838056680161943,0.004858299595141701,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,566,4,559,3,32.22317107884999,0.7067137809187279,0.9876325088339223,0.007067137809187279,"South Australia, Australia",0,0,0
