Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,45966,1752,36709,7505,118.07849710317736,3.8115128573293298,0.79861201757821,0.03811512857329331,Afghanistan,127,414,12
Albania,Albania,41.1533,20.1683,36790,787,18152,17851,1278.4071165473624,2.1391682522424573,0.4933949442783365,0.02139168252242457,Albania,545,397,16
Algeria,Algeria,28.0339,1.6596,81212,2393,52568,26251,185.19969981101704,2.9466088755356346,0.6472935034231394,0.029466088755356352,Algeria,1044,622,21
Andorra,Andorra,42.5063,1.5218,6610,76,5710,824,8554.973144373262,1.1497730711043872,0.8638426626323752,0.011497730711043872,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,15087,345,7763,6979,45.904207925280716,2.2867369258301853,0.5145489494266587,0.02286736925830185,Angola,79,66,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,141,4,130,7,143.98333469487787,2.8368794326241136,0.9219858156028369,0.028368794326241134,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1413375,38322,1242877,132176,3127.228015130707,2.7113823295303794,0.8793681790041568,0.027113823295303794,Argentina,6098,7620,106
Armenia,Armenia,40.0691,45.0382,133594,2121,106479,24994,4508.385095473392,1.5876461517732832,0.7970342979475126,0.015876461517732834,Armenia,1248,1330,31
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,112,2,27.330063069376315,2.5641025641025643,0.9572649572649573,0.02564102564102564,"Australian Capital Territory, Australia",6,3,0
New South Wales,Australia,-33.8688,151.2093,4568,53,3181,1334,56.270017245627,1.160245183887916,0.6963660245183888,0.011602451838879159,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,52,0,46,6,21.172638436482085,0.0,0.8846153846153846,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1201,6,1181,14,23.477665917310137,0.4995836802664446,0.9833472106577852,0.004995836802664446,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,561,4,540,17,31.938514090520922,0.7130124777183601,0.9625668449197861,0.0071301247771836,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19526,0,306.8673735652121,4.02555910543131,0.9597444089456869,0.040255591054313096,"Victoria, Australia",0,0,0
