Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55696,2442,49285,3969,143.0731404659654,4.384515943694341,0.8848929905199655,0.04384515943694341,Afghanistan,16,4,4
Albania,Albania,41.1533,20.1683,105229,1756,68007,35466,3656.5779414830768,1.6687415066188978,0.6462762166322972,0.01668741506618898,Albania,916,849,20
Algeria,Algeria,28.0339,1.6596,112805,2977,77842,31986,257.2458766830244,2.639067417224414,0.6900580648020921,0.02639067417224414,Algeria,183,159,4
Andorra,Andorra,42.5063,1.5218,10822,110,10394,318,14006.341810651653,1.0164479763444834,0.960450933284051,0.010164479763444834,Andorra,23,38,0
Angola,Angola,-11.2027,17.8739,20759,504,19307,948,63.16202375030837,2.42786261380606,0.9300544342213016,0.0242786261380606,Angola,64,69,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,701,14,271,416,715.832039866024,1.9971469329529243,0.38659058487874465,0.019971469329529243,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2098728,51887,1892834,154007,4643.637391165993,2.4723070354995977,0.9018958149888885,0.024723070354995977,Argentina,5083,6102,92
Armenia,Armenia,40.0691,45.0382,171510,3183,163165,5162,5787.93304882436,1.855868462480322,0.9513439449594776,0.01855868462480322,Armenia,283,181,4
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",8,2,0
New South Wales,Australia,-33.8688,151.2093,5172,54,0,5118,63.71027346637103,1.0440835266821349,0.0,0.010440835266821345,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,103,2,42.75244299674267,0.0,0.9809523809523809,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1329,6,1310,13,25.979865115824452,0.4514672686230248,0.9857035364936042,0.004514672686230248,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,613,4,606,3,34.89894676914318,0.6525285481239804,0.9885807504078303,0.0065252854812398045,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20481,820,19646,15,308.9186865563583,4.003710756310727,0.9592305063229335,0.04003710756310727,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,913,9,901,3,34.70691097088117,0.9857612267250822,0.9868565169769989,0.009857612267250822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,454860,8515,427257,19088,5050.4085983300765,1.8720045728355976,0.9393153937475267,0.018720045728355977,Austria,2093,1471,22
Azerbaijan,Azerbaijan,40.1431,47.5769,233989,3213,228479,2297,2307.7715889113265,1.3731414724623807,0.9764518844902965,0.013731414724623808,Azerbaijan,219,180,4
Bahamas,Bahamas,25.025885,-78.035889,8519,179,7309,1031,2166.3174383595083,2.1011855851625776,0.8579645498297922,0.021011855851625776,Bahamas,23,35,0
Bahrain,Bahrain,26.0275,50.55,121127,442,113799,6886,7118.489077523695,0.3649062554178672,0.9395015149388658,0.003649062554178672,Bahrain,632,667,3
Bangladesh,Bangladesh,23.685,90.3563,545424,8395,495498,41531,331.1834618993017,1.5391695268268355,0.9084638739769427,0.015391695268268356,Bangladesh,470,743,11
Barbados,Barbados,13.1939,-59.5432,2994,33,2270,691,1041.858781853423,1.1022044088176353,0.758183032732131,0.011022044088176353,Barbados,45,99,1
Belarus,Belarus,53.7098,27.9534,284500,1957,274743,7800,3010.798342018437,0.6878734622144113,0.9657047451669596,0.006878734622144112,Belarus,1602,1597,9
Antwerp,Belgium,51.2195,4.4024,96392,0,0,96392,5187.983117203251,0.0,0.0,0.0,"Antwerp, Belgium",2769,0,28
Brussels,Belgium,50.8503,4.3517,94660,0,0,94660,7832.5784292147055,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,82773,0,0,82773,5463.333562146549,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,59147,0,0,59147,5160.381268130957,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,115790,0,0,115790,8613.782796388445,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,105262,0,0,105262,9508.831138797752,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,38219,0,0,38219,4372.64315003295,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,21780,0,0,21780,7651.824422599934,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,40185,0,0,40185,8129.26718252162,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14019,22034,0,0,,157.1724088736715,0.0,1.5717240887367145,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,29761,0,0,29761,7373.903305013145,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,68666,0,0,68666,5742.283800915875,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12293,315,11836,142,3091.6375141152002,2.5624339054746605,0.9628243715935898,0.025624339054746603,Belize,13,12,0
Benin,Benin,9.3077,2.3158,5434,70,4248,1116,44.82315639817151,1.2881854987118144,0.7817445712182555,0.012881854987118146,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,867,1,862,4,112.36217166140496,0.11534025374855825,0.994232987312572,0.0011534025374855825,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,247891,11609,191950,44332,2123.621897966672,4.683106688020137,0.7743322670044496,0.04683106688020138,Bolivia,1069,869,32
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,130979,5071,115847,10061,3992.2702133463786,3.871613006665191,0.8844700295467213,0.03871613006665191,Bosnia and Herzegovina,469,852,9
Botswana,Botswana,-22.3285,24.6849,28371,310,23244,4817,1206.4423536915965,1.0926650452927285,0.819287300412393,0.010926650452927286,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,56731,986,46213,9532,6432.560222692148,1.738026828365444,0.8145987202763921,0.01738026828365444,"Acre, Brazil",65169,44872,1337
Alagoas,Brazil,-9.5713,-36.782,130583,2979,123631,3973,3912.766899076125,2.281307674046392,0.946761829640918,0.02281307674046392,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,83279,1136,60217,21926,9846.984443043946,1.3640893862798544,0.723075445190264,0.013640893862798544,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,313911,10784,265014,38113,7573.981258008921,3.435368623590763,0.8442329195217753,0.03435368623590763,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,674384,11625,642921,19838,4534.264089766574,1.7237953450852928,0.9533455716624356,0.017237953450852928,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,421234,11191,311209,98834,4612.6850865706565,2.6567181186703825,0.7388031355493622,0.026567181186703828,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,294911,4819,282531,7561,9780.58998404122,1.634052307306272,0.9580212335246905,0.01634052307306272,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,324123,6387,306334,11402,8065.469747303199,1.9705482178062037,0.9451165144096532,0.019705482178062034,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,393862,8480,377546,7836,5611.885635862768,2.1530383738466767,0.9585743229862236,0.021530383738466774,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,218435,5012,202765,10658,3087.341511121765,2.2945040858836725,0.9282624121592236,0.022945040858836724,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,248111,5675,233977,8459,7120.488476570011,2.2872827081427265,0.9430335615913845,0.022872827081427266,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,180058,3293,168139,8626,6479.269776817875,1.8288551466749603,0.933804662941941,0.018288551466749604,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,869230,18276,791506,59448,4106.186319284839,2.1025505332305605,0.9105829297194068,0.021025505332305603,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,362488,8519,341272,12697,4213.573036424494,2.3501467634790667,0.9414711659420449,0.02350146763479067,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,218307,4451,157586,56270,5433.053758629331,2.0388718639347343,0.7218550023590632,0.020388718639347343,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,638096,11539,463796,162761,5580.710160095931,1.8083485870464635,0.7268436097389734,0.01808348587046463,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,297404,10945,254810,31649,3111.873920367443,3.6801791502468015,0.8567806754448495,0.036801791502468026,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,172525,3305,169318,0,5270.792401504693,1.9156643964642803,0.9814113896536734,0.019156643964642804,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,165050,3562,118035,43453,4706.498960749139,2.15813389881854,0.7151469251741897,0.0215813389881854,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,632019,12226,591323,28470,5555.11754653304,1.9344355153879869,0.9356095307261333,0.019344355153879868,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,579542,32909,542754,3879,3356.755941794885,5.67844953428742,0.9365222882897184,0.0567844953428742,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,147377,2817,127415,17145,8292.534710011394,1.9114244420771218,0.8645514564687842,0.01911424442077122,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,81281,1092,76102,4087,13417.998187403942,1.3434874078813006,0.9362827721115636,0.013434874078813006,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,663699,7242,622993,33464,9263.344567906266,1.0911572866615742,0.9386679805152637,0.01091157286661574,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2026125,59129,1792647,174349,4412.384498642383,2.918329323215497,0.8847662409772349,0.029183293232154975,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,150042,2947,138751,8344,6527.265893358669,1.9641167139867504,0.9247477373002226,0.019641167139867504,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,112823,1509,100763,10551,7173.084038945466,1.3374932416262642,0.8931069019614795,0.013374932416262642,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,185,3,178,4,42.287357451603825,1.6216216216216215,0.9621621621621622,0.016216216216216217,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,245627,10128,203494,32005,3534.992361600329,4.123325204476706,0.8284675544626608,0.04123325204476706,Bulgaria,1681,800,49
Burkina Faso,Burkina Faso,12.2383,-1.5616,11939,142,11404,393,57.11544380742581,1.189379345003769,0.9551888767903509,0.011893793450037691,Burkina Faso,25,64,0
Burma,Burma,21.9162,95.956,141875,3198,131435,7242,260.7526872827344,2.2540969162995594,0.9264140969162996,0.022540969162995594,Burma,34,18,0
Burundi,Burundi,-3.3731,29.9189,2143,3,773,1367,18.022365393829052,0.1399906672888474,0.36070928604759683,0.0013999066728884741,Burundi,37,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15253,146,14754,353,2743.4045339108043,0.9571887497541468,0.9672851242378548,0.009571887497541468,Cabo Verde,52,60,1
Cambodia,Cambodia,11.55,104.9167,767,0,477,290,4.58760290929388,0.0,0.621903520208605,0.0,Cambodia,26,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,35714,551,32594,2569,134.53696590926558,1.54281234249874,0.9126393011144089,0.0154281234249874,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,132788,1877,126406,4505,3008.9192607722466,1.4135313431936618,0.9519384281712203,0.01413531343193662,"Alberta, Canada",3172,3008,47
British Columbia,Canada,53.7267,-127.6476,79194,1355,73188,4651,1549.5066736556278,1.7109882061772357,0.9241609212819153,0.017109882061772358,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,31721,889,29635,1197,2302.766499433401,2.802559818416821,0.9342391475678573,0.028025598184168218,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1428,26,1360,42,183.0785660896957,1.8207282913165264,0.9523809523809523,0.018207282913165267,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,977,5,682,290,187.39270952211982,0.5117707267144319,0.6980552712384852,0.00511770726714432,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,44,3,104.66773561375379,0.0,0.9361702127659575,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1634,65,1534,35,167.16847902260662,3.9779681762545898,0.9388004895960832,0.0397796817625459,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,356,1,329,26,917.9989685404847,0.2808988764044944,0.9241573033707865,0.0028089887640449437,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,303815,6943,286831,10041,2065.1072093221323,2.2852722874117477,0.9440975593700114,0.022852722874117472,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,120,0,114,6,75.87349359501258,0.0,0.95,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,286145,10372,267885,7888,3351.556876029701,3.6247357109157945,0.9361861993045484,0.03624735710915795,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,28344,380,26454,1510,2398.6473335104847,1.3406717471069716,0.9333192209991532,0.013406717471069715,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5004,63,4920,21,103.60754686978494,1.2589928057553956,0.9832134292565947,0.012589928057553957,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3957,138,3450,369,24.09006433088218,3.4874905231235784,0.8718726307808946,0.034874905231235785,Chad,23,30,1
Antofagasta,Chile,-23.6509,-70.3975,37291,756,35105,1430,6138.092682878653,2.0272988120458018,0.9413799576305275,0.02027298812045802,"Antofagasta, Chile",4585,2761,90
Araucania,Chile,-38.9489,-72.3311,39472,513,37173,1786,4123.590716488513,1.2996554519659504,0.9417561815970815,0.012996554519659505,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15012,293,14087,632,6640.479855618663,1.9517719158006928,0.9383826272315481,0.019517719158006926,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11865,151,11267,447,4106.332022814109,1.2726506531816266,0.9495996628739991,0.012726506531816267,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3045,25,2915,105,2951.782702262549,0.8210180623973727,0.9573070607553367,0.008210180623973728,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,71833,1266,67441,3126,4614.12957949133,1.7624211713279412,0.9388581849567748,0.017624211713279412,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,20580,401,19206,973,2716.5232726053546,1.9484936831875608,0.9332361516034985,0.019484936831875608,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,50854,602,48608,1644,6136.540253020365,1.1837810201754042,0.9558343493137217,0.011837810201754041,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,18904,222,17511,1171,4912.209584837216,1.174354633939907,0.9263118916631401,0.011743546339399068,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21744,308,21038,398,13056.871611032047,1.4164827078734363,0.9675312729948492,0.014164827078734364,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,42530,842,39945,1743,4070.051198621944,1.9797789795438516,0.9392193745591347,0.019797789795438513,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,363065,11935,345324,5806,5104.3835289803965,3.2872901546555027,0.9511354716097669,0.032872901546555026,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,16747,319,15789,639,3484.537326600209,1.9048187735116735,0.9427957246073924,0.019048187735116736,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,29915,763,28149,1003,3270.9897163101177,2.5505599197726894,0.9409660705331774,0.025505599197726894,"OHiggins, Chile",0,0,0
