Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,44988,1695,35976,7317,115.56618865417356,3.7676713790344087,0.7996799146439051,0.03767671379034409,Afghanistan,282,42,8
Albania,Albania,41.1533,20.1683,33556,716,16230,16610,1166.0296059489888,2.1337465728930742,0.48366909047562284,0.021337465728930742,Albania,795,388,17
Algeria,Algeria,28.0339,1.6596,75867,2294,49421,24152,173.01070809193752,3.0237125495933674,0.6514162943045065,0.030237125495933673,Algeria,1005,627,22
Andorra,Andorra,42.5063,1.5218,6304,76,5405,823,8158.933540412865,1.2055837563451777,0.8573921319796954,0.012055837563451776,Andorra,48,47,0
Angola,Angola,-11.2027,17.8739,14634,337,7351,6946,44.525895060552656,2.3028563618969518,0.502323356566899,0.023028563618969523,Angola,141,5,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,139,4,128,7,141.94101789069518,2.8776978417266186,0.920863309352518,0.02877697841726619,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1374631,37122,1203800,133709,3041.5031917694428,2.7005065359358262,0.8757259220838174,0.027005065359358257,Argentina,4265,8308,120
Armenia,Armenia,40.0691,45.0382,126709,1976,95099,29634,4276.037599460589,1.5594788057675462,0.7505307436725095,0.015594788057675462,Armenia,485,1009,24
Australian Capital Territory,Australia,-35.4735,149.0124,115,3,111,1,26.86288250408783,2.608695652173913,0.9652173913043478,0.02608695652173913,"Australian Capital Territory, Australia",9,6,0
New South Wales,Australia,-33.8688,151.2093,4548,53,3175,1320,56.02365114560237,1.1653474054529465,0.6981090589270009,0.011653474054529463,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,47,0,40,7,19.136807817589574,0.0,0.851063829787234,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1197,6,1176,15,23.39947219235656,0.5012531328320802,0.9824561403508771,0.005012531328320802,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,557,4,514,39,31.710788499857674,0.7181328545780971,0.9228007181328546,0.00718132854578097,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19526,0,306.8673735652121,4.02555910543131,0.9597444089456869,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,804,9,774,21,30.563369573481324,1.1194029850746268,0.9626865671641791,0.011194029850746268,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,250333,2459,175527,72347,2779.5012435601348,0.9822915876053098,0.7011740361838031,0.009822915876053098,Austria,3145,6267,71
Azerbaijan,Azerbaijan,40.1431,47.5769,95281,1160,64475,29646,939.7312897745624,1.217451538082094,0.6766826544641639,0.01217451538082094,Azerbaijan,2187,634,29
Bahamas,Bahamas,25.025885,-78.035889,7431,163,5652,1616,1889.647245504109,2.193513658996097,0.7605974969721437,0.021935136589960973,Bahamas,18,0,0
