Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53011,2237,42530,8244,136.1758519326575,4.219878893059931,0.8022863179340137,0.04219878893059931,Afghanistan,1485,803,46
Albania,Albania,41.1533,20.1683,59623,1199,34996,23428,2071.825700187643,2.010968921389397,0.5869546986901029,0.02010968921389397,Albania,185,348,6
Algeria,Algeria,28.0339,1.6596,100645,2777,67999,29869,229.51563546618493,2.7592031397486214,0.6756321724874559,0.027592031397486214,Algeria,237,191,5
Andorra,Andorra,42.5063,1.5218,8249,84,7548,617,10676.244094997735,1.0183052491211055,0.9150200024245363,0.010183052491211056,Andorra,57,31,0
Angola,Angola,-11.2027,17.8739,17684,408,11266,6010,53.80592648973714,2.307170323456232,0.6370730603935761,0.023071703234562316,Angola,42,43,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,160,5,148,7,163.3853443346132,3.125,0.925,0.03125,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1648940,43634,1458083,147223,3648.438215809411,2.6461848217642854,0.8842547333438452,0.026461848217642848,Argentina,8222,5123,152
Armenia,Armenia,40.0691,45.0382,160220,2864,144831,12525,5406.9304010415635,1.7875421295718388,0.9039508176257646,0.017875421295718386,Armenia,193,740,14
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",13,8,0
New South Wales,Australia,-33.8688,151.2093,4973,54,3198,1721,61.25893077112589,1.085863663784436,0.6430725919967826,0.01085863663784436,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,81,0,70,11,32.98045602605863,0.0,0.8641975308641975,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1262,6,1233,23,24.67012022285212,0.4754358161648177,0.9770206022187005,0.004754358161648178,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,581,4,566,11,33.07714204383718,0.6884681583476764,0.9741824440619621,0.0068846815834767644,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20399,820,19541,38,307.68186548816726,4.019804892396686,0.9579391146624835,0.04019804892396686,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,869,9,842,18,33.034288755417016,1.0356731875719218,0.9689298043728424,0.010356731875719217,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,367410,6357,340273,20780,4079.4324036240887,1.7302196456275003,0.9261397349010642,0.017302196456275006,Austria,1642,1442,33
Azerbaijan,Azerbaijan,40.1431,47.5769,220599,2761,196734,21104,2175.70956216852,1.2515922556312584,0.8918172793167694,0.012515922556312585,Azerbaijan,334,1891,28
Bahamas,Bahamas,25.025885,-78.035889,7924,175,6239,1510,2015.013426641712,2.208480565371025,0.7873548712771328,0.022084805653710248,Bahamas,10,0,0
Bahrain,Bahrain,26.0275,50.55,93766,352,90995,2419,5510.5157961733275,0.3754025979566154,0.9704477102574494,0.003754025979566154,Bahrain,288,309,0
Bangladesh,Bangladesh,23.685,90.3563,516929,7650,461515,47764,313.881192936402,1.4798937571697468,0.8928015259348963,0.014798937571697467,Bangladesh,910,917,24
Barbados,Barbados,13.1939,-59.5432,606,7,324,275,210.87722839117387,1.155115511551155,0.5346534653465347,0.01155115511551155,Barbados,50,5,0
Belarus,Belarus,53.7098,27.9534,201831,1461,183625,16745,2135.931248393403,0.7238729432049587,0.9097958192745416,0.007238729432049586,Belarus,1869,995,10
