Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39994,1481,33354,5159,102.73748886447537,3.703055458318748,0.8339750962644397,0.03703055458318748,Afghanistan,66,46,1
Albania,Albania,41.1533,20.1683,15955,434,9762,5759,554.4165682118286,2.72015042306487,0.6118458163585083,0.0272015042306487,Albania,203,87,5
Algeria,Algeria,28.0339,1.6596,53584,1827,37603,14154,122.19549715157288,3.4095998805613617,0.701757987458943,0.03409599880561361,Algeria,185,111,9
Andorra,Andorra,42.5063,1.5218,3190,59,2011,1120,4128.648158933542,1.8495297805642636,0.6304075235109717,0.018495297805642633,Andorra,195,83,2
Angola,Angola,-11.2027,17.8739,6846,227,2801,3818,20.829867266949808,3.315804849547181,0.4091440257084429,0.033158048495471805,Angola,166,40,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,112,3,100,9,114.36974103422924,2.6785714285714284,0.8928571428571429,0.026785714285714284,Antigua and Barbuda,1,3,0
Argentina,Argentina,-38.4161,-63.6167,931967,24921,751146,155900,2062.0665510408194,2.6740217196531635,0.8059791816663037,0.02674021719653164,Argentina,14932,8911,349
Armenia,Armenia,40.0691,45.0382,58624,1039,46713,10872,1978.3790277784344,1.772311681222707,0.796823826419214,0.017723116812227074,Armenia,1058,395,7
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",20,1,0
New South Wales,Australia,-33.8688,151.2093,4321,53,3140,1128,53.22739591032274,1.2265679240916454,0.7266836380467484,0.012265679240916455,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1162,6,1154,2,22.715277099012805,0.5163511187607573,0.9931153184165232,0.0051635111876075735,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,479,4,469,6,27.270139481924282,0.8350730688935282,0.9791231732776617,0.008350730688935281,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
